Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,0.00,0.03,0.05,0,28,284.15%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.03,0.05,0,110,272.43%,0.00,0.0000,-0.02,0.00
95.00,-,0.00,0.03,0.05,0,0,261.37%,0.00,0.0000,-0.02,0.00
100.00,-,0.00,0.03,0.05,0,25,250.88%,0.00,0.0000,-0.02,0.00
105.00,-,0.00,0.03,0.05,0,4,240.92%,0.00,0.0000,-0.02,0.00
110.00,-,0.00,0.07,0.13,0,11,252.72%,0.00,0.0000,-0.04,0.00
115.00,-,0.00,0.07,0.13,0,0,242.88%,0.00,0.0000,-0.04,0.00
120.00,-,0.00,0.03,0.06,0,10,217.14%,0.00,0.0000,-0.02,0.00
125.00,-,0.00,0.06,0.12,0,0,222.67%,0.00,0.0000,-0.03,0.00
130.00,-,0.00,0.08,0.15,0,8,218.91%,0.00,0.0001,-0.04,0.00
135.00,-,0.00,0.06,0.12,0,0,205.79%,0.00,0.0001,-0.03,0.00
140.00,-,0.00,0.07,0.14,0,2,200.90%,0.00,0.0001,-0.04,0.00
145.00,-,0.00,0.07,0.13,0,0,191.65%,0.00,0.0001,-0.04,0.00
150.00,-,0.00,0.03,0.05,0,47,168.29%,0.00,0.0000,-0.02,0.00
155.00,-,0.00,0.03,0.05,0,0,161.62%,0.00,0.0000,-0.02,0.00
160.00,-,0.00,0.03,0.05,0,2,155.15%,0.00,0.0000,-0.02,0.00
165.00,-,0.00,0.03,0.05,0,0,148.88%,0.00,0.0000,-0.02,0.00
170.00,-,0.00,0.03,0.05,0,344,142.79%,0.00,0.0001,-0.02,0.00
175.00,-,0.00,0.03,0.06,0,0,139.16%,0.00,0.0001,-0.02,0.00
180.00,-,0.00,0.03,0.06,0,302,133.31%,0.00,0.0001,-0.02,0.00
185.00,-,0.00,0.03,0.05,0,2,125.51%,0.00,0.0001,-0.02,0.00
190.00,-,0.00,0.03,0.05,0,270,120.04%,0.00,0.0001,-0.02,0.00
195.00,-,0.00,0.03,0.06,0,78,116.66%,0.00,0.0001,-0.02,0.00
200.00,0.04,0.00,0.03,0.05,500,221,109.51%,0.00,0.0001,-0.02,0.00
205.00,0.05,0.05,0.08,0.10,323,159,116.60%,0.00,0.0002,-0.04,0.01
210.00,0.06,0.06,0.08,0.11,227,213,112.69%,0.00,0.0002,-0.04,0.01
215.00,0.08,0.07,0.09,0.11,105,27,107.97%,0.00,0.0003,-0.04,0.01
220.00,0.07,0.03,0.07,0.10,3,155,98.95%,0.00,0.0002,-0.03,0.01
225.00,0.03,0.02,0.08,0.13,1,106,95.38%,0.00,0.0003,-0.04,0.01
230.00,0.09,0.11,0.12,0.13,23,155,95.49%,-0.01,0.0004,-0.05,0.01
235.00,0.13,0.01,0.08,0.15,48,45,86.01%,-0.01,0.0004,-0.04,0.01
240.00,0.17,0.05,0.15,0.25,18,332,87.67%,-0.01,0.0006,-0.06,0.01
245.00,0.15,0.01,0.15,0.28,102,"1,379",82.16%,-0.01,0.0006,-0.06,0.01
250.00,0.23,0.19,0.26,0.32,48,383,83.50%,-0.02,0.0009,-0.09,0.02
252.50,-,0.19,0.28,0.37,0,21,81.99%,-0.02,0.0010,-0.10,0.02
255.00,0.30,0.02,0.21,0.39,3,134,75.72%,-0.01,0.0009,-0.08,0.02
257.50,0.28,0.27,0.35,0.42,205,0,79.25%,-0.02,0.0013,-0.12,0.03
260.00,0.34,0.34,0.40,0.45,94,311,78.28%,-0.02,0.0014,-0.13,0.03
262.50,-,0.35,0.43,0.51,0,3,76.65%,-0.03,0.0016,-0.14,0.03
265.00,0.42,0.43,0.48,0.53,48,299,75.35%,-0.03,0.0018,-0.15,0.04
267.50,0.56,0.48,0.54,0.60,12,6,74.15%,-0.03,0.0020,-0.16,0.04
270.00,0.56,0.54,0.60,0.65,122,395,72.67%,-0.04,0.0022,-0.17,0.04
272.50,0.74,0.60,0.79,0.99,81,5,74.03%,-0.05,0.0026,-0.21,0.05
275.00,0.78,0.74,0.78,0.82,143,314,70.80%,-0.05,0.0028,-0.20,0.05
277.50,0.86,0.84,0.90,0.95,54,35,69.92%,-0.06,0.0031,-0.22,0.06
280.00,0.95,0.96,1.01,1.06,351,651,68.80%,-0.06,0.0035,-0.24,0.06
282.50,1.09,1.10,1.16,1.22,24,39,67.97%,-0.07,0.0039,-0.26,0.07
285.00,1.24,1.26,1.32,1.38,81,339,67.01%,-0.08,0.0043,-0.28,0.08
287.50,1.43,1.46,1.52,1.58,54,137,66.28%,-0.09,0.0048,-0.31,0.08
290.00,1.72,1.66,1.73,1.79,479,760,65.32%,-0.10,0.0053,-0.33,0.09
292.50,1.92,1.91,2.01,2.10,55,250,64.85%,-0.12,0.0059,-0.36,0.10
295.00,2.25,2.16,2.30,2.43,208,468,64.12%,-0.13,0.0065,-0.39,0.11
297.50,2.66,2.48,2.61,2.73,93,91,63.27%,-0.15,0.0071,-0.41,0.12
300.00,3.00,2.92,3.04,3.15,"2,680","3,097",63.05%,-0.17,0.0077,-0.45,0.13
302.50,4.30,3.35,3.45,3.55,45,67,62.34%,-0.19,0.0084,-0.47,0.14
305.00,3.97,3.90,3.97,4.05,357,249,62.06%,-0.21,0.0090,-0.50,0.15
307.50,4.44,4.45,4.58,4.70,125,230,61.87%,-0.23,0.0096,-0.53,0.16
310.00,5.23,5.10,5.23,5.35,601,414,61.60%,-0.26,0.0102,-0.56,0.17
312.50,5.87,5.85,5.98,6.10,111,141,61.51%,-0.29,0.0108,-0.59,0.18
315.00,6.50,6.65,6.78,6.90,"1,346",288,61.31%,-0.32,0.0113,-0.61,0.18
317.50,7.58,7.60,7.70,7.80,174,200,61.37%,-0.35,0.0117,-0.63,0.19
320.00,8.60,8.55,8.68,8.80,"1,876","1,142",61.28%,-0.38,0.0120,-0.65,0.20
322.50,10.40,9.65,9.78,9.90,54,307,61.44%,-0.41,0.0123,-0.67,0.20
325.00,10.80,10.80,10.95,11.10,908,329,61.57%,-0.44,0.0124,-0.68,0.20
327.50,11.90,12.10,12.25,12.40,"1,030",93,61.91%,-0.47,0.0125,-0.69,0.20
330.00,13.45,13.45,13.60,13.75,"1,042",356,62.11%,-0.50,0.0125,-0.69,0.21
332.50,15.07,14.90,15.08,15.25,346,41,62.55%,-0.53,0.0123,-0.69,0.20
335.00,16.56,16.40,16.58,16.75,233,137,62.75%,-0.56,0.0122,-0.69,0.20
337.50,18.53,18.00,18.23,18.45,142,13,63.34%,-0.59,0.0119,-0.68,0.20
340.00,19.82,19.70,19.98,20.25,887,285,64.09%,-0.62,0.0116,-0.68,0.20
342.50,22.10,21.45,21.73,22.00,52,28,64.53%,-0.64,0.0112,-0.66,0.19
345.00,25.50,22.80,23.43,24.05,96,625,64.38%,-0.67,0.0109,-0.64,0.19
347.50,28.30,25.20,25.53,25.85,8,0,66.09%,-0.69,0.0104,-0.64,0.18
350.00,27.80,27.20,27.73,28.25,74,"1,612",68.13%,-0.71,0.0098,-0.64,0.18
352.50,29.51,29.10,29.90,30.70,2,26,69.86%,-0.72,0.0093,-0.64,0.17
355.00,31.98,31.40,31.80,32.20,40,"2,696",69.75%,-0.74,0.0090,-0.61,0.17
357.50,29.90,32.90,33.70,34.50,4,0,69.32%,-0.77,0.0086,-0.58,0.16
360.00,39.15,35.50,35.98,36.45,27,323,71.04%,-0.78,0.0081,-0.57,0.15
362.50,-,36.90,37.85,38.80,0,0,69.87%,-0.80,0.0078,-0.52,0.14
365.00,32.55,40.05,40.40,40.75,8,81,73.15%,-0.81,0.0073,-0.54,0.14
367.50,33.51,42.10,42.75,43.40,1,0,74.95%,-0.82,0.0069,-0.54,0.14
370.00,47.46,44.50,45.18,45.85,23,122,77.21%,-0.82,0.0066,-0.54,0.13
372.50,50.65,46.90,47.40,47.90,4,10,77.85%,-0.83,0.0062,-0.52,0.13
375.00,49.66,49.20,49.75,50.30,1,191,79.32%,-0.84,0.0059,-0.51,0.12
377.50,51.18,51.40,52.05,52.70,1,0,80.27%,-0.85,0.0056,-0.50,0.12
380.00,54.70,53.80,54.25,54.70,96,412,80.20%,-0.86,0.0053,-0.46,0.11
382.50,-,54.75,56.40,58.05,0,1,79.42%,-0.88,0.0050,-0.42,0.10
385.00,44.47,57.50,58.68,59.85,2,86,79.56%,-0.89,0.0047,-0.40,0.10
387.50,56.10,60.30,61.70,63.10,2,0,87.02%,-0.87,0.0046,-0.48,0.11
390.00,56.60,62.40,64.33,66.25,2,47,90.54%,-0.87,0.0045,-0.50,0.11
392.50,-,64.75,66.65,68.55,0,0,91.21%,-0.88,0.0043,-0.48,0.10
395.00,-,67.10,69.07,71.05,0,33,92.75%,-0.88,0.0041,-0.48,0.10
397.50,64.30,70.45,71.65,72.85,4,0,95.74%,-0.88,0.0040,-0.49,0.10
400.00,59.00,73.00,73.80,74.60,1,116,94.33%,-0.90,0.0037,-0.45,0.09
402.50,-,74.35,76.30,78.25,0,0,96.49%,-0.90,0.0036,-0.45,0.09
405.00,74.00,76.80,78.80,80.80,1,54,98.62%,-0.90,0.0035,-0.46,0.09
407.50,73.30,80.00,81.30,82.60,2,0,100.73%,-0.90,0.0034,-0.46,0.09
410.00,-,81.90,83.93,85.95,0,7,104.20%,-0.90,0.0033,-0.49,0.09
412.50,78.10,84.50,86.20,87.90,2,0,103.72%,-0.91,0.0031,-0.45,0.09
415.00,-,86.75,88.63,90.50,0,66,104.85%,-0.91,0.0030,-0.44,0.08
417.50,88.90,87.55,89.85,92.15,4,0,87.86%,-0.95,0.0022,-0.20,0.05
420.00,77.84,91.75,93.65,95.55,1,47,109.13%,-0.91,0.0029,-0.46,0.08
422.50,-,93.95,95.98,98.00,0,0,108.91%,-0.92,0.0027,-0.43,0.08
425.00,-,96.35,98.40,100.45,0,10,109.84%,-0.92,0.0026,-0.42,0.08
427.50,-,98.80,100.85,102.90,0,0,111.06%,-0.92,0.0025,-0.41,0.07
430.00,-,101.35,103.32,105.30,0,11,112.59%,-0.92,0.0025,-0.41,0.07
432.50,-,103.95,105.83,107.70,0,0,114.44%,-0.93,0.0024,-0.42,0.07
435.00,-,106.35,108.30,110.25,0,6,115.92%,-0.93,0.0023,-0.41,0.07
437.50,-,108.55,110.65,112.75,0,0,115.56%,-0.93,0.0022,-0.39,0.07
440.00,-,111.10,113.03,114.95,0,6,115.43%,-0.94,0.0021,-0.37,0.06
442.50,-,113.55,115.43,117.30,0,0,115.58%,-0.94,0.0020,-0.35,0.06
445.00,-,115.95,117.95,119.95,0,0,117.70%,-0.94,0.0020,-0.36,0.06
447.50,-,118.50,120.43,122.35,0,0,119.00%,-0.94,0.0019,-0.35,0.06
450.00,-,120.65,122.83,125.00,0,2,118.98%,-0.94,0.0018,-0.33,0.06
452.50,-,123.05,125.18,127.30,0,0,117.94%,-0.95,0.0017,-0.30,0.05
455.00,-,125.90,127.93,129.95,0,0,124.02%,-0.94,0.0018,-0.36,0.06
460.00,-,131.20,133.30,135.40,0,2,133.32%,-0.93,0.0019,-0.44,0.07
465.00,-,135.85,138.00,140.15,0,0,131.82%,-0.94,0.0017,-0.38,0.06
470.00,-,141.00,142.70,144.40,0,0,129.57%,-0.95,0.0015,-0.32,0.05
475.00,-,146.15,148.05,149.95,0,0,139.02%,-0.94,0.0016,-0.40,0.06
