Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,12.10,9.50,12.00,14.50,5,26,303.16%,0.99,0.0004,0.00,0.00
2.00,-,8.50,10.98,13.45,0,38,170.02%,0.97,0.0025,0.00,0.01
3.00,-,8.85,9.50,10.15,0,72,78.78%,0.98,0.0041,0.00,0.01
4.00,-,8.75,9.00,9.25,0,202,99.41%,0.94,0.0076,0.00,0.02
5.00,-,8.15,8.25,8.35,0,471,92.31%,0.92,0.0106,0.00,0.02
8.00,-,5.45,5.65,5.85,0,986,62.02%,0.85,0.0257,0.00,0.03
10.00,-,4.30,4.35,4.40,0,"1,267",56.50%,0.76,0.0369,0.00,0.05
12.00,3.20,3.10,3.15,3.20,29,"2,487",50.43%,0.66,0.0491,0.00,0.05
15.00,1.88,1.85,1.88,1.90,77,"17,826",45.89%,0.49,0.0588,0.00,0.06
17.00,1.32,1.26,1.28,1.30,1,"7,233",43.73%,0.38,0.0592,0.00,0.06
20.00,0.72,0.71,0.73,0.74,138,"6,376",42.08%,0.25,0.0516,0.00,0.05
22.00,-,0.48,0.50,0.51,0,"8,766",41.37%,0.19,0.0443,0.00,0.04
25.00,0.31,0.26,0.30,0.33,31,"7,321",41.17%,0.12,0.0337,0.00,0.03
27.00,-,0.00,0.13,0.25,0,"5,593",36.95%,0.06,0.0230,0.00,0.02
30.00,-,0.12,0.14,0.16,0,868,41.68%,0.06,0.0206,0.00,0.02
35.00,-,0.06,0.07,0.08,0,"3,440",42.12%,0.04,0.0124,0.00,0.01
