Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,130.18,129.55,130.70,131.85,212,1,253.35%,0.99,0.0002,-0.06,0.01
55.00,-,123.20,125.63,128.05,0,0,225.81%,0.99,0.0002,-0.05,0.01
60.00,120.07,118.90,119.95,121.00,45,0,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,115.05,116.55,118.05,0,0,251.23%,0.98,0.0005,-0.15,0.02
70.00,-,109.90,111.48,113.05,0,0,231.01%,0.98,0.0006,-0.14,0.02
75.00,-,104.80,105.50,106.20,0,8,147.66%,1.00,0.0002,-0.03,0.01
80.00,99.58,100.10,101.63,103.15,10,11,206.07%,0.97,0.0007,-0.15,0.03
85.00,-,95.25,96.28,97.30,0,0,179.33%,0.98,0.0007,-0.12,0.02
90.00,89.86,90.30,91.73,93.15,10,3,181.95%,0.97,0.0010,-0.15,0.03
95.00,-,85.25,85.78,86.30,0,0,131.59%,0.99,0.0006,-0.06,0.02
100.00,-,79.75,80.85,81.95,0,"4,070",125.75%,0.98,0.0008,-0.07,0.02
105.00,75.36,73.45,74.93,76.40,29,25,0.00%,1.00,0.0000,-0.01,0.00
110.00,70.01,68.45,70.88,73.30,6,52,107.75%,0.98,0.0010,-0.07,0.02
115.00,65.08,65.15,65.93,66.70,1,21,100.90%,0.98,0.0013,-0.07,0.02
120.00,60.30,58.80,60.25,61.70,19,81,0.00%,1.00,0.0000,-0.01,0.00
125.00,55.36,53.60,56.05,58.50,7,327,88.09%,0.97,0.0019,-0.08,0.03
130.00,50.64,50.25,51.00,51.75,12,145,78.20%,0.97,0.0021,-0.07,0.03
135.00,45.69,45.20,46.28,47.35,24,80,77.41%,0.95,0.0030,-0.09,0.04
140.00,41.00,39.85,41.35,42.85,16,205,70.78%,0.94,0.0037,-0.10,0.05
145.00,35.97,36.10,36.45,36.80,24,103,64.50%,0.93,0.0047,-0.10,0.06
150.00,31.85,31.15,31.58,32.00,111,297,58.40%,0.92,0.0059,-0.11,0.06
155.00,27.11,26.50,26.88,27.25,76,385,54.24%,0.89,0.0079,-0.12,0.08
160.00,22.25,22.60,22.73,22.85,101,"1,132",54.55%,0.84,0.0103,-0.15,0.11
165.00,18.60,18.45,18.58,18.70,153,"1,293",52.18%,0.78,0.0130,-0.17,0.13
170.00,14.73,14.70,14.77,14.85,229,"3,739",50.29%,0.71,0.0157,-0.19,0.15
175.00,11.47,11.40,11.43,11.45,963,"9,998",48.92%,0.63,0.0179,-0.20,0.16
180.00,8.56,8.50,8.53,8.55,"4,204","10,317",47.62%,0.54,0.0193,-0.20,0.17
185.00,6.14,6.10,6.15,6.20,"5,006","9,365",46.63%,0.44,0.0196,-0.20,0.17
190.00,4.30,4.25,4.28,4.30,"2,763","26,078",45.80%,0.34,0.0186,-0.18,0.16
195.00,2.90,2.88,2.90,2.91,"2,299","21,189",45.35%,0.26,0.0165,-0.16,0.14
200.00,1.94,1.91,1.92,1.94,"8,205","13,544",45.23%,0.19,0.0138,-0.13,0.12
205.00,1.29,1.26,1.28,1.29,838,"4,748",45.48%,0.13,0.0110,-0.10,0.09
210.00,0.86,0.84,0.86,0.87,"1,249","3,677",46.09%,0.10,0.0085,-0.08,0.07
215.00,0.59,0.58,0.59,0.60,259,"1,666",47.07%,0.07,0.0065,-0.07,0.06
220.00,0.42,0.41,0.42,0.43,317,"1,842",48.31%,0.05,0.0050,-0.05,0.04
225.00,0.31,0.30,0.31,0.32,451,"1,443",49.78%,0.04,0.0038,-0.04,0.04
230.00,0.23,0.22,0.23,0.24,125,"1,246",51.16%,0.03,0.0029,-0.03,0.03
235.00,0.17,0.16,0.17,0.18,"1,303","1,295",52.39%,0.02,0.0022,-0.03,0.02
240.00,0.12,0.12,0.13,0.14,140,264,53.80%,0.02,0.0017,-0.02,0.02
245.00,0.09,0.09,0.10,0.11,285,267,55.13%,0.01,0.0014,-0.02,0.01
250.00,0.07,0.06,0.07,0.08,65,674,55.73%,0.01,0.0010,-0.01,0.01
255.00,0.06,0.05,0.06,0.07,145,126,57.61%,0.01,0.0008,-0.01,0.01
260.00,0.05,0.03,0.04,0.05,5,651,57.77%,0.01,0.0006,-0.01,0.01
265.00,0.04,0.02,0.03,0.04,5,180,58.65%,0.00,0.0005,-0.01,0.01
270.00,0.02,0.02,0.03,0.04,88,319,61.17%,0.00,0.0004,-0.01,0.00
275.00,0.01,0.01,0.02,0.03,8,532,61.20%,0.00,0.0003,-0.01,0.00
280.00,0.02,0.00,0.02,0.03,10,235,61.89%,0.00,0.0002,0.00,0.00
285.00,-,0.01,0.02,0.02,0,102,64.12%,0.00,0.0002,0.00,0.00
290.00,-,0.00,0.01,0.02,0,82,64.06%,0.00,0.0002,0.00,0.00
295.00,-,0.00,0.01,0.02,0,5,66.14%,0.00,0.0001,0.00,0.00
300.00,-,0.00,0.01,0.02,0,0,68.16%,0.00,0.0001,0.00,0.00
305.00,-,0.00,0.01,0.02,0,0,70.16%,0.00,0.0001,0.00,0.00
310.00,-,0.00,0.01,0.02,0,1,72.11%,0.00,0.0001,0.00,0.00
320.00,-,0.00,0.01,0.01,0,17,71.97%,0.00,0.0001,0.00,0.00
330.00,-,0.00,0.01,0.01,0,0,75.47%,0.00,0.0001,0.00,0.00
340.00,-,0.00,0.01,0.01,0,0,78.85%,0.00,0.0001,0.00,0.00
350.00,-,0.00,0.01,0.01,0,3,82.12%,0.00,0.0001,0.00,0.00
355.00,-,0.00,0.01,0.01,0,20,83.71%,0.00,0.0001,0.00,0.00
360.00,-,0.00,0.01,0.01,0,0,85.28%,0.00,0.0001,0.00,0.00
365.00,-,0.00,0.01,0.01,0,119,86.82%,0.00,0.0000,0.00,0.00
