Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,234.57,224.95,228.88,232.80,0,3,138.87%,0.97,0.0002,-0.06,0.16
80.00,-,220.45,224.13,227.80,0,15,133.45%,0.97,0.0003,-0.06,0.17
85.00,-,215.45,219.30,223.15,0,15,127.99%,0.96,0.0003,-0.06,0.18
90.00,-,210.65,214.53,218.40,0,15,123.13%,0.96,0.0003,-0.06,0.19
95.00,-,205.80,209.78,213.75,0,34,118.70%,0.96,0.0003,-0.06,0.20
100.00,-,201.20,205.08,208.95,0,54,114.75%,0.96,0.0004,-0.07,0.21
105.00,-,196.85,200.58,204.30,0,74,111.90%,0.95,0.0004,-0.07,0.22
110.00,-,191.90,195.75,199.60,0,37,107.73%,0.95,0.0004,-0.07,0.23
115.00,-,187.30,191.10,194.90,0,47,104.49%,0.95,0.0005,-0.07,0.24
120.00,191.51,183.10,186.65,190.20,0,25,102.15%,0.94,0.0005,-0.07,0.26
125.00,-,178.30,181.98,185.65,0,58,99.01%,0.94,0.0005,-0.07,0.27
130.00,-,173.95,177.48,181.00,0,62,96.60%,0.94,0.0006,-0.08,0.28
135.00,-,169.60,173.02,176.45,0,40,94.40%,0.93,0.0006,-0.08,0.30
140.00,248.00,164.00,167.95,171.90,0,87,90.22%,0.93,0.0007,-0.08,0.31
145.00,-,160.40,163.93,167.45,0,33,89.47%,0.92,0.0007,-0.08,0.33
150.00,190.00,155.60,159.30,163.00,0,56,86.87%,0.92,0.0008,-0.08,0.34
155.00,-,152.10,155.30,158.50,0,62,86.07%,0.91,0.0008,-0.09,0.36
160.00,231.85,146.30,150.23,154.15,0,36,82.32%,0.91,0.0009,-0.09,0.37
165.00,-,143.90,146.88,149.85,0,83,83.12%,0.90,0.0009,-0.09,0.40
170.00,148.25,140.10,142.88,145.65,0,57,82.10%,0.89,0.0010,-0.09,0.42
175.00,143.80,135.95,138.70,141.45,0,94,80.62%,0.89,0.0011,-0.10,0.44
180.00,146.30,131.75,134.50,137.25,0,55,79.06%,0.88,0.0011,-0.10,0.46
185.00,143.00,127.55,130.38,133.20,0,52,77.63%,0.87,0.0012,-0.10,0.48
190.00,135.65,123.55,126.60,129.65,0,110,76.89%,0.86,0.0013,-0.10,0.50
195.00,147.59,119.15,122.38,125.60,0,36,75.18%,0.85,0.0013,-0.11,0.52
200.00,122.54,115.40,117.88,120.35,0,131,72.96%,0.85,0.0014,-0.11,0.53
210.00,126.20,107.65,110.78,113.90,0,251,71.90%,0.83,0.0016,-0.11,0.58
220.00,119.80,100.75,103.18,105.60,0,571,69.68%,0.81,0.0017,-0.12,0.62
230.00,98.85,94.40,96.38,98.35,0,315,68.50%,0.79,0.0019,-0.12,0.66
240.00,104.53,87.20,89.55,91.90,0,209,66.97%,0.76,0.0020,-0.13,0.70
250.00,83.75,81.40,83.33,85.25,0,683,66.00%,0.74,0.0022,-0.13,0.74
260.00,95.65,75.20,77.18,79.15,0,"1,286",64.82%,0.71,0.0023,-0.13,0.77
270.00,72.15,70.20,71.95,73.70,0,342,64.50%,0.68,0.0024,-0.14,0.80
280.00,67.00,65.25,66.80,68.35,0,440,63.95%,0.66,0.0025,-0.14,0.83
290.00,62.30,60.20,61.83,63.45,0,153,63.31%,0.63,0.0026,-0.14,0.85
300.00,58.00,58.00,58.70,59.40,1,637,64.50%,0.61,0.0026,-0.15,0.87
310.00,54.18,51.80,52.88,53.95,0,239,62.31%,0.58,0.0028,-0.14,0.88
320.00,61.25,47.40,49.18,50.95,0,589,62.27%,0.55,0.0028,-0.14,0.89
330.00,46.32,44.30,45.35,46.40,0,308,61.82%,0.52,0.0029,-0.14,0.90
340.00,42.80,40.95,41.95,42.95,0,463,61.59%,0.50,0.0029,-0.14,0.90
350.00,39.39,37.95,38.90,39.85,0,958,61.50%,0.47,0.0029,-0.14,0.90
360.00,37.18,35.10,36.10,37.10,0,446,61.47%,0.45,0.0029,-0.14,0.89
370.00,34.05,32.40,33.40,34.40,0,244,61.34%,0.42,0.0028,-0.14,0.88
380.00,31.87,30.00,30.90,31.80,0,295,61.21%,0.40,0.0028,-0.14,0.87
390.00,29.65,27.95,28.83,29.70,0,495,61.39%,0.38,0.0027,-0.13,0.86
400.00,26.80,26.25,26.90,27.55,1,"1,111",61.57%,0.36,0.0027,-0.13,0.84
410.00,30.90,24.05,24.90,25.75,0,153,61.47%,0.34,0.0026,-0.13,0.83
420.00,24.88,22.20,23.05,23.90,0,108,61.39%,0.32,0.0026,-0.13,0.81
430.00,21.94,20.85,21.60,22.35,0,164,61.65%,0.31,0.0025,-0.12,0.79
440.00,20.45,19.25,20.03,20.80,0,98,61.60%,0.29,0.0025,-0.12,0.77
450.00,18.95,17.90,18.70,19.50,0,"1,025",61.74%,0.27,0.0024,-0.12,0.75
460.00,17.65,16.55,17.35,18.15,0,141,61.71%,0.26,0.0023,-0.11,0.73
470.00,16.69,15.60,16.25,16.90,0,72,61.89%,0.24,0.0022,-0.11,0.71
480.00,15.40,14.60,15.27,15.95,0,148,62.15%,0.23,0.0022,-0.11,0.69
490.00,14.73,13.20,14.08,14.95,0,61,61.95%,0.22,0.0021,-0.10,0.66
500.00,13.75,12.90,13.45,14.00,1,793,62.51%,0.21,0.0020,-0.10,0.65
510.00,17.66,11.95,12.50,13.05,0,32,62.48%,0.20,0.0020,-0.10,0.62
520.00,11.80,11.80,12.13,12.45,16,68,63.28%,0.19,0.0019,-0.10,0.61
530.00,14.77,10.45,10.93,11.40,0,538,62.63%,0.18,0.0018,-0.09,0.58
540.00,14.30,9.40,10.38,11.35,0,100,62.98%,0.17,0.0018,-0.09,0.57
550.00,9.89,9.30,9.83,10.35,0,201,63.26%,0.16,0.0017,-0.09,0.55
560.00,9.35,8.70,9.25,9.80,0,88,63.42%,0.15,0.0016,-0.08,0.53
570.00,8.70,8.20,8.68,9.15,0,37,63.50%,0.14,0.0016,-0.08,0.51
580.00,11.88,7.45,8.25,9.05,0,62,63.80%,0.14,0.0015,-0.08,0.50
590.00,8.00,7.15,7.73,8.30,0,90,63.83%,0.13,0.0015,-0.08,0.48
600.00,7.57,6.65,7.25,7.85,0,234,63.89%,0.12,0.0014,-0.07,0.46
610.00,7.00,6.50,6.93,7.35,0,578,64.22%,0.12,0.0014,-0.07,0.45
620.00,9.90,5.95,6.65,7.35,0,156,64.61%,0.11,0.0013,-0.07,0.43
630.00,7.45,5.80,6.30,6.80,0,40,64.79%,0.11,0.0013,-0.07,0.42
640.00,8.81,5.30,6.00,6.70,0,12,65.02%,0.10,0.0012,-0.07,0.41
650.00,6.05,5.20,5.68,6.15,0,202,65.14%,0.10,0.0012,-0.06,0.39
660.00,6.57,4.80,5.43,6.05,0,4,65.41%,0.09,0.0011,-0.06,0.38
670.00,20.90,4.55,5.10,5.65,0,29,65.43%,0.09,0.0011,-0.06,0.37
680.00,-,4.30,4.90,5.50,0,1,65.74%,0.09,0.0011,-0.06,0.36
690.00,7.45,4.10,4.65,5.20,0,8,65.88%,0.08,0.0010,-0.06,0.34
700.00,6.10,3.85,4.50,5.15,0,207,66.26%,0.08,0.0010,-0.05,0.34
710.00,5.35,3.75,4.28,4.80,0,38,66.38%,0.08,0.0010,-0.05,0.32
720.00,4.55,3.45,4.05,4.65,0,57,66.46%,0.07,0.0009,-0.05,0.31
730.00,16.30,3.10,3.78,4.45,0,2,66.33%,0.07,0.0009,-0.05,0.30
740.00,3.40,2.96,3.58,4.20,0,3,66.42%,0.07,0.0009,-0.05,0.29
750.00,3.45,3.05,3.45,3.85,0,21,66.70%,0.06,0.0008,-0.05,0.28
760.00,15.60,2.69,3.34,4.00,0,1,67.04%,0.06,0.0008,-0.04,0.27
770.00,4.96,2.55,3.15,3.75,0,2,67.01%,0.06,0.0008,-0.04,0.26
780.00,3.02,2.47,3.04,3.60,0,26,67.26%,0.06,0.0007,-0.04,0.26
790.00,3.70,2.40,3.00,3.60,0,2,67.80%,0.06,0.0007,-0.04,0.25
800.00,3.48,2.40,2.85,3.30,0,173,67.86%,0.05,0.0007,-0.04,0.24
810.00,-,2.07,2.74,3.40,0,0,68.03%,0.05,0.0007,-0.04,0.24
820.00,3.23,2.00,2.65,3.30,0,5,68.30%,0.05,0.0007,-0.04,0.23
830.00,2.42,1.94,2.59,3.25,0,20,68.69%,0.05,0.0006,-0.04,0.23
840.00,3.70,1.87,2.41,2.94,0,1,68.45%,0.05,0.0006,-0.04,0.21
850.00,2.90,1.76,2.30,2.84,0,117,68.55%,0.04,0.0006,-0.03,0.21
860.00,3.25,1.72,2.33,2.94,0,21,69.29%,0.04,0.0006,-0.04,0.21
870.00,2.34,1.64,2.27,2.89,0,8,69.56%,0.04,0.0006,-0.03,0.20
880.00,2.57,1.69,2.12,2.55,0,393,69.41%,0.04,0.0006,-0.03,0.19
