Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,223.00,224.28,225.55,0,6,254.91%,1.00,0.0000,0.00,0.00
10.00,-,218.10,219.33,220.55,0,1,195.64%,1.00,0.0000,0.00,0.00
15.00,-,213.10,214.45,215.80,0,18,177.42%,1.00,0.0000,-0.01,0.01
20.00,-,208.25,209.55,210.85,0,12,160.56%,1.00,0.0000,-0.01,0.01
25.00,-,203.25,204.55,205.85,0,14,132.96%,1.00,0.0000,0.00,0.00
30.00,-,198.05,199.53,201.00,0,137,0.00%,1.00,0.0000,0.00,0.00
35.00,-,193.45,194.77,196.10,0,43,121.52%,1.00,0.0000,-0.01,0.01
40.00,-,188.60,189.83,191.05,0,29,109.66%,1.00,0.0000,-0.01,0.01
45.00,-,183.65,184.98,186.30,0,93,108.85%,1.00,0.0001,-0.01,0.01
50.00,-,178.65,180.00,181.35,0,"1,392",97.44%,1.00,0.0001,-0.01,0.01
55.00,-,173.40,174.90,176.40,0,312,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,168.50,170.03,171.55,0,379,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,164.00,165.33,166.65,0,82,86.78%,1.00,0.0001,-0.01,0.02
70.00,-,159.00,160.38,161.75,0,192,80.33%,1.00,0.0001,-0.01,0.02
75.00,-,154.15,155.45,156.75,0,107,75.65%,1.00,0.0001,-0.01,0.02
80.00,-,149.60,150.75,151.90,0,669,80.04%,0.99,0.0002,-0.02,0.03
85.00,-,145.05,145.90,146.75,0,236,77.67%,0.99,0.0002,-0.02,0.04
90.00,-,140.05,140.93,141.80,0,261,72.18%,0.99,0.0003,-0.02,0.04
95.00,-,135.40,136.25,137.10,0,172,73.63%,0.99,0.0004,-0.02,0.05
100.00,-,130.40,131.28,132.15,0,"2,156",68.77%,0.99,0.0004,-0.02,0.05
105.00,-,125.65,126.18,126.70,0,199,61.56%,0.99,0.0004,-0.02,0.04
110.00,-,120.30,121.73,123.15,0,359,66.07%,0.98,0.0005,-0.03,0.07
115.00,-,115.40,116.80,118.20,0,306,62.50%,0.98,0.0006,-0.03,0.08
120.00,-,110.30,111.10,111.90,0,826,43.01%,1.00,0.0002,-0.02,0.02
125.00,-,106.45,106.73,107.00,0,792,52.93%,0.98,0.0007,-0.03,0.07
130.00,-,101.40,101.83,102.25,0,726,50.24%,0.98,0.0007,-0.03,0.08
135.00,-,96.65,97.03,97.40,0,387,48.81%,0.97,0.0009,-0.03,0.09
140.00,90.15,91.10,91.95,92.80,9,"1,403",44.18%,0.98,0.0009,-0.03,0.08
145.00,-,86.60,87.28,87.95,0,318,44.13%,0.97,0.0011,-0.03,0.10
150.00,-,81.60,82.30,83.00,0,"57,933",40.90%,0.97,0.0012,-0.03,0.10
155.00,-,77.30,77.80,78.30,0,"2,240",41.70%,0.95,0.0016,-0.04,0.14
160.00,68.65,72.35,72.82,73.30,1,"10,506",38.61%,0.95,0.0018,-0.04,0.14
165.00,67.65,67.85,68.10,68.35,33,"6,022",37.24%,0.94,0.0021,-0.04,0.16
170.00,60.60,62.95,63.33,63.70,3,"2,283",35.45%,0.94,0.0024,-0.04,0.18
175.00,-,58.45,58.68,58.90,0,"11,066",34.21%,0.93,0.0029,-0.04,0.20
180.00,53.70,53.70,53.95,54.20,32,"35,051",32.45%,0.91,0.0034,-0.04,0.22
185.00,48.80,49.00,49.48,49.95,4,"6,887",31.60%,0.90,0.0040,-0.05,0.26
190.00,44.00,44.60,45.03,45.45,24,"5,329",30.53%,0.88,0.0046,-0.05,0.29
195.00,40.07,40.55,40.75,40.95,17,"7,171",29.75%,0.85,0.0054,-0.05,0.33
200.00,36.18,36.35,36.45,36.55,162,"20,986",28.58%,0.83,0.0063,-0.05,0.37
205.00,31.48,32.30,32.60,32.90,24,"5,316",28.26%,0.79,0.0071,-0.06,0.41
210.00,28.35,28.40,28.50,28.60,97,"16,886",26.94%,0.76,0.0081,-0.06,0.45
215.00,24.65,24.70,24.80,24.90,165,"12,530",26.18%,0.71,0.0090,-0.06,0.49
220.00,21.25,21.25,21.33,21.40,193,"15,031",25.46%,0.67,0.0099,-0.06,0.52
225.00,18.20,18.05,18.13,18.20,575,"25,138",24.84%,0.62,0.0107,-0.06,0.55
230.00,15.24,15.10,15.18,15.25,838,"23,828",24.22%,0.56,0.0113,-0.06,0.57
235.00,12.60,12.40,12.75,13.10,495,"28,433",24.05%,0.51,0.0115,-0.06,0.57
240.00,10.20,10.10,10.18,10.25,505,"28,676",23.14%,0.45,0.0119,-0.06,0.57
245.00,8.00,8.05,8.13,8.20,365,"14,842",22.64%,0.39,0.0118,-0.05,0.55
250.00,6.41,6.30,6.38,6.45,"1,086","49,405",22.18%,0.33,0.0113,-0.05,0.52
255.00,5.00,4.90,5.10,5.30,285,"22,452",22.16%,0.28,0.0105,-0.04,0.48
260.00,3.85,3.80,3.85,3.90,699,"57,311",21.69%,0.23,0.0097,-0.04,0.43
265.00,2.94,2.91,2.94,2.97,285,"30,601",21.52%,0.19,0.0086,-0.03,0.38
270.00,2.26,2.23,2.26,2.28,346,"75,421",21.47%,0.15,0.0076,-0.03,0.33
275.00,1.67,1.71,1.73,1.76,193,"8,090",21.50%,0.12,0.0065,-0.02,0.29
280.00,1.33,1.31,1.33,1.35,613,"29,946",21.56%,0.10,0.0055,-0.02,0.25
285.00,1.01,1.01,1.03,1.05,29,"10,389",21.70%,0.08,0.0047,-0.02,0.21
290.00,0.75,0.78,0.80,0.82,202,"5,188",21.86%,0.06,0.0039,-0.01,0.18
295.00,0.59,0.60,0.62,0.64,6,"1,969",22.02%,0.05,0.0032,-0.01,0.15
300.00,0.47,0.47,0.49,0.50,405,"46,790",22.22%,0.04,0.0027,-0.01,0.12
305.00,0.37,0.37,0.39,0.40,194,262,22.47%,0.03,0.0022,-0.01,0.10
310.00,0.29,0.28,0.29,0.30,6,"38,579",22.53%,0.02,0.0018,-0.01,0.08
315.00,0.23,0.22,0.28,0.34,4,609,23.43%,0.02,0.0016,-0.01,0.08
320.00,0.17,0.17,0.19,0.20,28,"13,485",23.04%,0.02,0.0012,-0.01,0.06
330.00,0.11,0.10,0.12,0.13,3,"5,642",23.43%,0.01,0.0008,0.00,0.04
340.00,-,0.05,0.07,0.08,0,"5,311",23.53%,0.01,0.0005,0.00,0.03
350.00,0.05,0.03,0.05,0.06,152,"7,162",24.14%,0.00,0.0004,0.00,0.02
360.00,0.04,0.02,0.03,0.04,10,"1,134",24.61%,0.00,0.0003,0.00,0.01
370.00,0.03,0.02,0.03,0.03,2,"1,374",25.54%,0.00,0.0002,0.00,0.01
380.00,-,0.00,0.02,0.03,0,"5,535",25.68%,0.00,0.0001,0.00,0.01
390.00,0.01,0.00,0.01,0.01,10,"11,615",24.69%,0.00,0.0001,0.00,0.00
