Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
20.00,-,0.30,0.34,0.38,0,"4,179",85.64%,0.00,0.0001,0.00,0.03
23.00,-,0.38,0.46,0.54,0,503,83.68%,-0.01,0.0001,0.00,0.03
25.00,0.52,0.51,0.57,0.63,1,"4,720",82.96%,-0.01,0.0001,0.00,0.04
28.00,-,0.63,0.71,0.79,0,457,80.94%,-0.01,0.0002,0.00,0.05
30.00,0.83,0.76,0.83,0.90,"1,654","15,415",80.01%,-0.01,0.0002,0.00,0.06
33.00,0.95,0.93,1.00,1.07,1,948,78.27%,-0.01,0.0002,0.00,0.07
35.00,1.13,1.10,1.17,1.24,2,"3,993",77.82%,-0.02,0.0003,-0.01,0.07
37.00,1.35,1.25,1.32,1.39,3,"1,368",76.96%,-0.02,0.0003,-0.01,0.08
40.00,1.47,1.48,1.54,1.59,16,"3,253",75.44%,-0.02,0.0004,-0.01,0.09
42.00,1.70,1.64,1.73,1.82,1,"3,012",74.89%,-0.02,0.0004,-0.01,0.10
45.00,2.00,1.94,2.03,2.11,1,"6,055",73.90%,-0.03,0.0005,-0.01,0.12
47.00,-,2.14,2.23,2.31,0,"2,616",73.18%,-0.03,0.0005,-0.01,0.13
50.00,2.55,2.47,2.53,2.58,555,"27,372",72.01%,-0.03,0.0006,-0.01,0.14
55.00,-,3.05,3.18,3.30,0,"1,503",70.81%,-0.04,0.0007,-0.01,0.17
57.50,-,3.40,3.53,3.65,0,389,70.20%,-0.05,0.0008,-0.01,0.18
60.00,3.85,3.80,3.88,3.95,3,"3,087",69.51%,-0.05,0.0008,-0.01,0.19
62.50,-,4.20,4.28,4.35,0,220,69.00%,-0.06,0.0009,-0.01,0.21
65.00,-,4.60,4.68,4.75,0,"2,223",68.39%,-0.06,0.0010,-0.01,0.22
67.50,-,5.05,5.13,5.20,0,465,67.94%,-0.07,0.0010,-0.01,0.23
70.00,5.50,5.50,5.58,5.65,51,"1,144",67.40%,-0.07,0.0011,-0.01,0.25
72.50,5.99,6.00,6.08,6.15,1,"1,208",66.99%,-0.08,0.0012,-0.02,0.26
75.00,6.50,6.50,6.58,6.65,92,"2,096",66.51%,-0.08,0.0012,-0.02,0.28
77.50,-,7.00,7.08,7.15,0,462,65.97%,-0.09,0.0013,-0.02,0.29
80.00,7.65,7.55,7.63,7.70,9,"4,328",65.53%,-0.09,0.0014,-0.02,0.31
82.50,-,8.15,8.25,8.35,0,62,65.27%,-0.10,0.0015,-0.02,0.32
85.00,-,8.75,8.83,8.90,0,"2,789",64.79%,-0.11,0.0015,-0.02,0.34
87.50,-,9.40,9.50,9.60,0,115,64.54%,-0.11,0.0016,-0.02,0.35
90.00,10.00,10.05,10.13,10.20,11,"1,244",64.09%,-0.12,0.0017,-0.02,0.37
92.50,-,10.70,10.83,10.95,0,114,63.79%,-0.13,0.0018,-0.02,0.38
95.00,11.45,11.45,11.55,11.65,27,994,63.50%,-0.13,0.0019,-0.02,0.40
97.50,-,12.20,12.30,12.40,0,30,63.21%,-0.14,0.0019,-0.02,0.41
100.00,12.90,13.00,13.10,13.20,26,"2,309",62.99%,-0.15,0.0020,-0.02,0.43
105.00,14.63,14.65,14.75,14.85,1,463,62.50%,-0.16,0.0022,-0.02,0.46
110.00,16.30,16.40,16.50,16.60,60,"1,631",62.04%,-0.18,0.0023,-0.02,0.48
115.00,18.20,18.25,18.35,18.45,55,847,61.59%,-0.20,0.0024,-0.03,0.51
120.00,20.15,20.25,20.35,20.45,6,695,61.26%,-0.21,0.0026,-0.03,0.53
125.00,22.69,22.30,22.43,22.55,10,742,60.90%,-0.23,0.0027,-0.03,0.56
130.00,24.30,24.50,24.60,24.70,15,"1,292",60.56%,-0.25,0.0028,-0.03,0.58
135.00,-,26.80,26.93,27.05,0,478,60.33%,-0.26,0.0029,-0.03,0.60
140.00,29.10,29.20,29.33,29.45,204,"1,090",60.07%,-0.28,0.0030,-0.03,0.62
145.00,32.08,31.65,31.83,32.00,1,659,59.84%,-0.30,0.0031,-0.03,0.64
150.00,34.39,34.25,34.43,34.60,6,625,59.64%,-0.31,0.0032,-0.03,0.65
155.00,37.15,37.00,37.15,37.30,4,120,59.50%,-0.33,0.0033,-0.03,0.67
160.00,39.40,39.80,39.95,40.10,5,159,59.35%,-0.35,0.0034,-0.03,0.68
165.00,42.78,42.65,42.83,43.00,9,259,59.21%,-0.36,0.0034,-0.03,0.69
170.00,45.72,45.65,45.83,46.00,3,129,59.14%,-0.38,0.0035,-0.03,0.70
175.00,48.43,48.70,48.88,49.05,7,73,59.03%,-0.40,0.0035,-0.03,0.71
180.00,51.85,51.85,52.03,52.20,20,654,58.98%,-0.41,0.0036,-0.03,0.72
185.00,54.60,54.85,55.23,55.60,1,197,58.90%,-0.43,0.0036,-0.03,0.72
190.00,-,58.40,58.60,58.80,0,115,58.96%,-0.44,0.0036,-0.03,0.73
195.00,61.41,61.85,62.00,62.15,7,321,58.99%,-0.46,0.0037,-0.03,0.73
200.00,-,65.30,65.53,65.75,0,485,59.10%,-0.47,0.0037,-0.03,0.73
210.00,-,72.50,72.73,72.95,0,109,59.31%,-0.50,0.0037,-0.03,0.73
220.00,79.99,79.90,80.18,80.45,4,112,59.59%,-0.52,0.0036,-0.02,0.73
230.00,-,87.50,87.90,88.30,0,14,60.00%,-0.55,0.0036,-0.02,0.73
240.00,-,95.15,95.60,96.05,0,40,60.15%,-0.57,0.0036,-0.02,0.72
250.00,103.43,103.55,103.90,104.25,1,78,60.93%,-0.59,0.0035,-0.02,0.72
260.00,-,111.10,111.88,112.65,0,19,61.08%,-0.61,0.0034,-0.02,0.71
270.00,-,119.50,120.35,121.20,0,69,61.79%,-0.62,0.0033,-0.02,0.70
280.00,-,128.40,129.23,130.05,0,57,62.92%,-0.63,0.0033,-0.02,0.69
