Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,2.90,2.73,2.83,2.93,27,10,68.05%,-0.06,0.0014,-0.02,0.15
85.00,3.50,3.45,3.50,3.55,5,0,67.08%,-0.07,0.0017,-0.02,0.18
90.00,4.25,4.15,4.20,4.25,8,5,65.81%,-0.09,0.0019,-0.03,0.20
95.00,5.11,4.90,4.98,5.05,1,0,64.53%,-0.10,0.0022,-0.03,0.22
100.00,5.92,5.85,5.90,5.95,10,0,63.53%,-0.12,0.0025,-0.03,0.25
105.00,6.80,6.90,7.03,7.15,6,3,62.89%,-0.14,0.0028,-0.03,0.28
110.00,8.00,8.05,8.13,8.20,38,500,61.78%,-0.16,0.0031,-0.04,0.30
115.00,-,9.35,9.45,9.55,0,0,61.06%,-0.18,0.0034,-0.04,0.33
120.00,10.80,10.85,11.13,11.40,54,1,60.99%,-0.20,0.0037,-0.04,0.35
125.00,-,12.50,12.60,12.70,0,1,59.99%,-0.22,0.0040,-0.04,0.38
130.00,14.15,14.25,14.35,14.45,4,0,59.41%,-0.25,0.0043,-0.04,0.40
135.00,18.25,16.20,16.48,16.75,13,0,59.41%,-0.27,0.0045,-0.05,0.42
140.00,18.34,18.25,18.38,18.50,17,0,58.55%,-0.30,0.0047,-0.05,0.44
145.00,23.13,20.45,20.63,20.80,5,1,58.21%,-0.33,0.0050,-0.05,0.45
150.00,23.80,22.85,23.13,23.40,5,0,58.12%,-0.35,0.0051,-0.05,0.47
155.00,25.32,25.40,25.53,25.65,1,0,57.53%,-0.38,0.0053,-0.05,0.48
160.00,27.85,28.05,28.65,29.25,11,1,58.19%,-0.41,0.0053,-0.05,0.49
165.00,-,30.85,31.05,31.25,0,0,57.09%,-0.43,0.0055,-0.05,0.49
170.00,-,33.80,34.30,34.80,0,1,57.48%,-0.46,0.0055,-0.05,0.50
175.00,-,36.90,37.10,37.30,0,0,56.73%,-0.49,0.0056,-0.05,0.50
180.00,-,39.75,40.63,41.50,0,2,57.21%,-0.51,0.0056,-0.05,0.50
185.00,-,43.45,43.95,44.45,0,0,57.08%,-0.53,0.0056,-0.05,0.50
190.00,-,46.75,47.18,47.60,0,0,56.55%,-0.56,0.0056,-0.04,0.49
195.00,-,50.35,50.65,50.95,0,0,56.33%,-0.58,0.0055,-0.04,0.49
200.00,-,54.20,54.73,55.25,0,1,57.16%,-0.60,0.0054,-0.04,0.48
210.00,-,61.70,62.03,62.35,0,0,56.57%,-0.64,0.0053,-0.04,0.47
220.00,-,69.35,70.30,71.25,0,0,57.45%,-0.68,0.0050,-0.04,0.45
230.00,-,78.00,78.63,79.25,0,0,57.94%,-0.71,0.0047,-0.03,0.43
