Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,288.30,289.20,290.10,0,1,243.69%,1.00,0.0000,-0.01,0.00
60.00,-,278.35,279.25,280.15,0,0,231.81%,1.00,0.0000,-0.02,0.00
70.00,-,268.40,269.33,270.25,0,0,225.30%,1.00,0.0000,-0.03,0.00
80.00,-,258.40,259.33,260.25,0,0,199.71%,1.00,0.0000,-0.02,0.00
90.00,-,248.45,249.35,250.25,0,0,183.03%,1.00,0.0000,-0.02,0.00
100.00,241.60,238.50,239.40,240.30,1,1,173.81%,1.00,0.0000,-0.03,0.00
110.00,-,228.60,229.50,230.40,0,0,171.40%,1.00,0.0001,-0.04,0.01
120.00,-,218.60,219.50,220.40,0,0,155.41%,1.00,0.0001,-0.04,0.01
130.00,-,208.65,209.55,210.45,0,0,146.56%,1.00,0.0001,-0.04,0.01
135.00,-,203.70,204.58,205.45,0,0,142.24%,1.00,0.0001,-0.04,0.01
140.00,-,198.70,199.60,200.50,0,1,138.00%,1.00,0.0001,-0.05,0.01
145.00,-,193.70,194.63,195.55,0,0,133.83%,1.00,0.0001,-0.05,0.01
150.00,196.40,188.75,189.65,190.55,7,0,129.74%,1.00,0.0001,-0.05,0.01
155.00,-,183.80,184.68,185.55,0,0,125.72%,0.99,0.0001,-0.05,0.01
160.00,-,178.80,179.70,180.60,0,1,121.76%,0.99,0.0002,-0.05,0.01
165.00,-,173.85,174.75,175.65,0,6,119.43%,0.99,0.0002,-0.06,0.02
170.00,174.65,168.90,169.80,170.70,1,16,116.87%,0.99,0.0002,-0.06,0.02
175.00,-,163.90,164.83,165.75,0,1,112.94%,0.99,0.0002,-0.06,0.02
180.00,-,158.95,159.85,160.75,0,1,109.09%,0.99,0.0002,-0.07,0.02
185.00,-,154.00,154.90,155.80,0,0,106.38%,0.99,0.0003,-0.07,0.02
190.00,151.27,149.05,149.93,150.80,1,1,102.60%,0.99,0.0003,-0.07,0.02
195.00,-,144.05,145.08,146.10,0,5,103.18%,0.99,0.0004,-0.09,0.03
200.00,-,139.10,140.00,140.90,0,13,96.11%,0.99,0.0004,-0.08,0.03
205.00,-,134.15,135.03,135.90,0,0,92.46%,0.99,0.0004,-0.08,0.03
210.00,-,129.20,130.08,130.95,0,1,89.64%,0.99,0.0005,-0.08,0.03
215.00,-,124.25,125.13,126.00,0,0,86.77%,0.98,0.0005,-0.09,0.04
220.00,123.26,119.30,120.28,121.25,1,2,86.25%,0.98,0.0006,-0.10,0.04
