Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
4.00,-,0.00,0.05,0.10,0,0,150.77%,-0.02,0.0054,0.00,0.00
5.00,-,0.00,0.03,0.05,0,115,109.40%,-0.01,0.0058,0.00,0.00
6.00,-,0.00,0.03,0.06,0,0,91.44%,-0.02,0.0094,0.00,0.00
7.00,-,0.00,0.04,0.08,0,7,77.34%,-0.03,0.0158,0.00,0.00
8.00,0.07,0.05,0.07,0.09,11,173,68.36%,-0.05,0.0294,0.00,0.00
9.00,0.10,0.11,0.13,0.14,"3,138",774,60.62%,-0.08,0.0529,0.00,0.01
10.00,0.24,0.23,0.25,0.26,76,"11,287",55.52%,-0.16,0.0898,-0.01,0.01
11.00,0.50,0.47,0.49,0.50,57,"3,885",52.72%,-0.28,0.1315,-0.01,0.02
12.00,0.91,0.88,0.90,0.91,115,"8,810",51.72%,-0.43,0.1573,-0.01,0.02
13.00,1.54,1.47,1.49,1.51,163,"14,645",52.30%,-0.58,0.1548,-0.01,0.02
14.00,2.31,2.21,2.24,2.26,30,"1,522",53.94%,-0.70,0.1327,-0.01,0.02
15.00,-,3.00,3.08,3.15,0,880,55.91%,-0.79,0.1057,-0.01,0.01
16.00,4.00,3.95,4.00,4.05,3,701,60.34%,-0.84,0.0822,0.00,0.01
17.00,-,4.90,4.95,5.00,0,303,64.72%,-0.88,0.0651,0.00,0.01
18.00,-,5.85,5.93,6.00,0,283,70.21%,-0.90,0.0537,0.00,0.01
19.00,-,6.85,6.93,7.00,0,0,77.78%,-0.90,0.0470,0.00,0.01
20.00,-,7.85,7.93,8.00,0,0,84.88%,-0.90,0.0421,0.00,0.01
21.00,-,8.85,8.93,9.00,0,1,91.59%,-0.90,0.0384,0.00,0.01
22.00,-,9.85,9.93,10.00,0,0,97.94%,-0.91,0.0354,0.00,0.01
23.00,-,10.85,10.93,11.00,0,0,103.98%,-0.91,0.0330,0.00,0.01
24.00,-,11.85,11.93,12.00,0,0,109.75%,-0.91,0.0311,0.00,0.01
25.00,-,12.85,12.93,13.00,0,0,115.27%,-0.91,0.0294,-0.01,0.01
