Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,-,97.05,97.80,98.55,0,16,164.72%,0.99,0.0005,-0.07,0.01
85.00,93.65,92.05,92.40,92.75,1,6,0.00%,1.00,0.0000,-0.01,0.00
90.00,87.31,86.20,87.18,88.15,1,182,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,81.15,82.35,83.55,0,255,0.00%,1.00,0.0000,-0.01,0.00
100.00,76.98,76.35,77.18,78.00,2,37,0.00%,1.00,0.0000,-0.01,0.00
105.00,73.35,72.20,72.85,73.50,5,5,112.96%,0.98,0.0010,-0.06,0.02
110.00,-,67.20,67.53,67.85,0,28,73.91%,1.00,0.0003,-0.02,0.00
115.00,61.43,62.25,63.05,63.85,4,20,102.61%,0.97,0.0015,-0.08,0.03
120.00,56.57,56.85,57.45,58.05,3,46,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,52.25,53.13,54.00,0,18,87.17%,0.96,0.0022,-0.08,0.03
130.00,46.90,47.35,48.25,49.15,3,31,81.89%,0.95,0.0028,-0.09,0.04
135.00,42.92,42.55,43.30,44.05,6,76,74.55%,0.95,0.0034,-0.09,0.05
139.00,-,38.55,39.00,39.45,0,17,60.76%,0.96,0.0033,-0.07,0.04
140.00,38.04,37.50,38.33,39.15,5,81,66.75%,0.94,0.0041,-0.09,0.05
141.00,36.21,36.65,37.18,37.70,3,21,61.95%,0.95,0.0040,-0.08,0.04
142.00,-,35.65,36.38,37.10,0,23,64.43%,0.94,0.0045,-0.10,0.05
143.00,-,34.70,35.78,36.85,0,23,69.53%,0.92,0.0052,-0.12,0.06
144.00,-,33.65,34.15,34.65,0,5,56.68%,0.95,0.0045,-0.08,0.05
145.00,33.20,33.00,33.35,33.70,37,93,59.06%,0.93,0.0051,-0.09,0.05
146.00,32.08,32.00,32.73,33.45,8,30,63.56%,0.91,0.0058,-0.12,0.07
147.00,30.60,30.25,30.93,31.60,1,16,46.77%,0.96,0.0044,-0.06,0.04
148.00,-,30.15,30.42,30.70,0,51,55.50%,0.93,0.0060,-0.09,0.06
149.00,-,29.00,29.65,30.30,0,29,57.35%,0.91,0.0066,-0.11,0.07
150.00,28.60,27.95,28.63,29.30,18,160,55.31%,0.91,0.0069,-0.11,0.07
152.50,26.31,25.40,26.23,27.05,7,103,52.49%,0.90,0.0079,-0.11,0.08
155.00,23.05,23.85,24.30,24.75,67,217,54.97%,0.86,0.0093,-0.14,0.09
157.50,21.74,21.65,21.90,22.15,37,207,51.43%,0.85,0.0106,-0.14,0.10
160.00,19.62,19.45,19.73,20.00,84,642,49.87%,0.83,0.0122,-0.14,0.11
162.50,17.84,17.50,17.63,17.75,9,178,48.47%,0.80,0.0138,-0.15,0.12
165.00,15.38,15.55,15.65,15.75,125,297,47.49%,0.76,0.0154,-0.16,0.13
167.50,14.01,13.70,13.80,13.90,40,117,46.77%,0.72,0.0170,-0.17,0.14
170.00,11.90,11.95,12.05,12.15,177,526,46.03%,0.68,0.0184,-0.18,0.15
172.50,10.48,10.40,10.48,10.55,170,198,45.69%,0.63,0.0195,-0.19,0.16
175.00,9.00,8.90,9.00,9.10,432,657,45.21%,0.58,0.0204,-0.19,0.17
177.50,7.62,7.55,7.65,7.75,756,351,44.71%,0.52,0.0210,-0.19,0.17
180.00,6.45,6.35,6.45,6.55,874,"1,122",44.34%,0.47,0.0211,-0.19,0.17
182.50,5.35,5.35,5.43,5.50,257,783,44.25%,0.42,0.0208,-0.18,0.17
185.00,4.45,4.45,4.50,4.55,668,"1,983",44.00%,0.37,0.0202,-0.18,0.16
187.50,3.70,3.60,3.70,3.80,306,"1,167",43.80%,0.32,0.0193,-0.17,0.15
190.00,3.04,3.00,3.05,3.10,592,"1,411",43.88%,0.28,0.0180,-0.15,0.14
192.50,2.47,2.44,2.49,2.54,380,"1,732",43.90%,0.24,0.0166,-0.14,0.13
195.00,2.03,1.99,2.04,2.08,403,"1,382",44.07%,0.20,0.0151,-0.13,0.12
197.50,1.68,1.63,1.67,1.70,93,351,44.34%,0.17,0.0136,-0.12,0.11
200.00,1.39,1.35,1.38,1.40,"1,147","2,205",44.79%,0.15,0.0121,-0.11,0.10
205.00,0.93,0.90,0.93,0.96,231,747,45.64%,0.10,0.0094,-0.09,0.08
210.00,0.61,0.62,0.65,0.67,168,875,46.79%,0.08,0.0072,-0.07,0.06
215.00,0.46,0.44,0.45,0.47,330,741,48.04%,0.05,0.0054,-0.06,0.05
220.00,0.32,0.29,0.32,0.35,157,"1,436",49.17%,0.04,0.0041,-0.04,0.04
225.00,0.29,0.20,0.32,0.43,65,360,53.13%,0.04,0.0036,-0.04,0.03
230.00,0.17,0.15,0.17,0.19,103,366,51.75%,0.02,0.0024,-0.03,0.02
235.00,0.12,0.05,0.10,0.15,103,35,51.40%,0.01,0.0016,-0.02,0.01
240.00,0.09,0.09,0.11,0.12,148,"1,524",55.02%,0.01,0.0015,-0.02,0.01
245.00,-,0.00,0.14,0.27,0,115,60.18%,0.02,0.0015,-0.02,0.02
250.00,-,0.00,0.13,0.26,0,413,63.03%,0.01,0.0014,-0.02,0.02
260.00,0.02,0.00,0.05,0.10,1,715,61.68%,0.01,0.0007,-0.01,0.01
270.00,-,0.00,0.06,0.11,0,109,67.67%,0.01,0.0006,-0.01,0.01
280.00,0.01,0.00,0.12,0.23,62,3,79.14%,0.01,0.0008,-0.02,0.01
