Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,227.37,222.65,223.55,224.45,0,5,457.39%,1.00,0.0000,-0.02,0.01
10.00,219.00,217.65,218.55,219.45,0,1,330.74%,0.99,0.0000,-0.03,0.02
15.00,-,212.65,213.60,214.55,0,18,275.58%,0.99,0.0001,-0.03,0.03
20.00,203.84,207.85,208.70,209.55,0,12,241.99%,0.99,0.0001,-0.03,0.04
25.00,-,202.90,203.80,204.70,0,14,217.64%,0.99,0.0001,-0.03,0.04
30.00,184.55,198.05,199.18,200.30,0,137,204.33%,0.99,0.0001,-0.04,0.05
35.00,185.10,193.10,194.00,194.90,0,43,183.16%,0.99,0.0001,-0.04,0.05
40.00,-,188.00,188.98,189.95,0,29,167.85%,0.98,0.0002,-0.03,0.06
45.00,-,183.15,184.08,185.00,0,93,156.73%,0.98,0.0002,-0.04,0.06
50.00,182.96,178.50,179.45,180.40,0,"1,394",151.09%,0.98,0.0002,-0.04,0.07
55.00,168.44,173.60,174.48,175.35,0,312,141.06%,0.98,0.0002,-0.04,0.07
60.00,171.17,168.80,169.58,170.35,0,379,133.00%,0.98,0.0003,-0.04,0.08
65.00,165.00,163.65,164.55,165.45,0,82,124.11%,0.98,0.0003,-0.04,0.08
70.00,160.30,158.80,159.55,160.30,0,192,116.26%,0.98,0.0003,-0.04,0.08
75.00,158.76,153.90,154.75,155.60,0,107,111.30%,0.97,0.0004,-0.04,0.09
80.00,152.08,149.15,149.98,150.80,0,670,106.88%,0.97,0.0004,-0.04,0.10
85.00,-,144.05,144.75,145.45,0,236,98.16%,0.97,0.0005,-0.04,0.09
90.00,145.70,139.25,140.20,141.15,0,261,96.58%,0.97,0.0005,-0.04,0.11
95.00,139.80,134.25,134.98,135.70,0,172,88.79%,0.97,0.0006,-0.04,0.11
100.00,132.63,129.80,130.53,131.25,0,"2,157",88.21%,0.96,0.0007,-0.05,0.12
105.00,126.35,124.85,125.53,126.20,0,191,83.03%,0.96,0.0007,-0.05,0.13
110.00,117.87,119.85,120.73,121.60,0,359,79.62%,0.96,0.0008,-0.05,0.14
115.00,118.02,115.05,115.85,116.65,0,306,75.79%,0.95,0.0009,-0.05,0.14
120.00,114.45,110.20,110.90,111.60,0,828,71.60%,0.95,0.0010,-0.05,0.15
125.00,109.85,105.25,106.08,106.90,0,792,68.39%,0.95,0.0011,-0.05,0.16
130.00,105.70,100.40,101.18,101.95,0,726,64.82%,0.94,0.0012,-0.05,0.16
135.00,99.81,95.40,96.43,97.45,0,387,62.22%,0.94,0.0014,-0.05,0.18
140.00,94.50,90.65,91.43,92.20,0,"1,403",58.29%,0.94,0.0015,-0.05,0.18
145.00,90.55,85.80,86.75,87.70,0,318,56.20%,0.93,0.0017,-0.05,0.20
150.00,86.00,81.15,81.70,82.25,0,"53,882",52.25%,0.93,0.0018,-0.05,0.20
155.00,80.70,76.25,76.78,77.30,0,"2,240",49.03%,0.92,0.0021,-0.05,0.21
160.00,74.25,71.60,72.32,73.05,0,"10,503",47.98%,0.91,0.0023,-0.05,0.24
165.00,69.14,66.85,67.40,67.95,0,"6,022",44.83%,0.90,0.0026,-0.05,0.25
170.00,64.40,62.70,62.90,63.10,0,"1,873",43.36%,0.89,0.0030,-0.05,0.27
175.00,59.95,57.90,58.15,58.40,0,"10,359",40.88%,0.88,0.0034,-0.06,0.29
180.00,55.30,53.35,53.58,53.80,0,"33,963",38.96%,0.87,0.0038,-0.06,0.31
185.00,50.25,48.90,49.15,49.40,0,"6,888",37.39%,0.85,0.0043,-0.06,0.34
