Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.15,10.35,11.55,0,0,693.90%,0.96,0.0049,-0.05,0.00
4.00,-,8.20,9.15,10.10,0,0,487.06%,0.95,0.0078,-0.04,0.00
5.00,-,7.20,7.93,8.65,0,2,315.64%,0.96,0.0099,-0.02,0.00
6.00,-,6.80,6.82,6.85,0,0,208.80%,0.98,0.0100,-0.01,0.00
6.50,-,6.30,6.32,6.35,0,1,188.52%,0.98,0.0119,-0.01,0.00
7.00,-,5.80,5.85,5.90,0,0,183.46%,0.96,0.0164,-0.01,0.00
7.50,-,5.30,5.35,5.40,0,0,164.95%,0.96,0.0198,-0.01,0.00
8.00,-,4.80,4.85,4.90,0,1,147.59%,0.96,0.0239,-0.01,0.00
8.50,-,4.30,4.35,4.40,0,5,131.18%,0.95,0.0292,-0.01,0.00
9.00,-,3.80,3.85,3.90,0,12,115.60%,0.95,0.0362,-0.01,0.00
9.50,-,3.30,3.35,3.40,0,9,100.70%,0.94,0.0456,-0.01,0.00
10.00,2.77,2.83,2.86,2.88,17,84,87.83%,0.93,0.0597,-0.01,0.00
10.50,2.30,2.31,2.34,2.38,2,245,71.15%,0.92,0.0772,-0.01,0.00
11.00,1.85,1.85,1.87,1.89,52,364,63.27%,0.89,0.1135,-0.01,0.00
11.50,1.32,1.38,1.40,1.42,17,"1,742",54.29%,0.85,0.1693,-0.01,0.01
12.00,0.92,0.95,0.97,0.99,88,"5,621",48.20%,0.76,0.2509,-0.01,0.01
12.50,0.60,0.59,0.61,0.63,426,"2,200",44.61%,0.62,0.3309,-0.02,0.01
13.00,0.33,0.34,0.36,0.37,950,"2,165",43.77%,0.44,0.3483,-0.02,0.01
13.50,0.18,0.17,0.19,0.20,381,"1,228",43.06%,0.28,0.3020,-0.01,0.01
14.00,0.09,0.08,0.10,0.11,905,593,43.93%,0.16,0.2175,-0.01,0.01
14.50,0.06,0.04,0.05,0.06,6,455,45.65%,0.09,0.1419,-0.01,0.00
15.00,0.03,0.00,0.02,0.04,2,193,44.93%,0.04,0.0793,0.00,0.00
15.50,-,0.00,0.04,0.08,0,26,59.67%,0.06,0.0797,-0.01,0.00
16.00,-,0.00,0.36,0.71,0,67,122.96%,0.22,0.0927,-0.03,0.01
16.50,0.02,0.01,0.02,0.02,1,234,62.54%,0.03,0.0367,0.00,0.00
17.00,-,0.00,0.13,0.25,0,0,103.88%,0.11,0.0680,-0.02,0.00
17.50,-,0.00,0.38,0.75,0,97,153.23%,0.20,0.0697,-0.04,0.01
18.00,-,0.00,0.07,0.14,0,26,104.06%,0.06,0.0468,-0.01,0.00
19.00,-,0.00,0.41,0.81,0,174,181.37%,0.19,0.0569,-0.04,0.01
20.00,-,0.00,0.03,0.05,0,0,107.28%,0.03,0.0214,-0.01,0.00
21.00,-,0.00,0.41,0.81,0,0,208.95%,0.17,0.0465,-0.05,0.01
22.00,-,0.00,0.38,0.75,0,0,216.47%,0.15,0.0424,-0.04,0.01
22.50,-,0.00,0.38,0.75,0,0,222.27%,0.15,0.0408,-0.05,0.01
23.00,-,0.00,0.41,0.81,0,0,232.80%,0.16,0.0398,-0.05,0.01
24.00,-,0.00,0.38,0.75,0,0,238.61%,0.14,0.0368,-0.05,0.01
25.00,-,0.00,0.38,0.75,0,0,248.71%,0.14,0.0346,-0.05,0.01
26.00,-,0.00,0.01,0.02,0,0,139.71%,0.01,0.0067,0.00,0.00
