Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,107.50,108.38,109.25,0,0,45.82%,0.97,0.0007,-0.02,0.11
125.00,-,102.70,103.63,104.55,0,0,44.28%,0.97,0.0008,-0.02,0.12
130.00,-,98.30,99.05,99.80,0,0,43.94%,0.96,0.0010,-0.03,0.15
135.00,-,93.85,94.70,95.55,0,0,44.54%,0.95,0.0012,-0.03,0.18
140.00,-,88.45,89.18,89.90,0,0,38.16%,0.96,0.0012,-0.03,0.15
145.00,-,84.50,84.83,85.15,0,0,38.82%,0.95,0.0015,-0.03,0.19
150.00,-,79.85,80.20,80.55,0,1,37.64%,0.94,0.0017,-0.03,0.21
155.00,-,74.80,75.68,76.55,0,0,36.76%,0.93,0.0020,-0.03,0.24
160.00,-,70.70,71.05,71.40,0,0,35.35%,0.92,0.0023,-0.03,0.27
165.00,-,66.15,66.73,67.30,0,0,34.88%,0.91,0.0026,-0.04,0.30
170.00,-,61.70,62.10,62.50,0,0,33.25%,0.90,0.0030,-0.04,0.33
175.00,-,57.50,57.73,57.95,0,1,32.29%,0.88,0.0034,-0.04,0.36
180.00,-,53.25,53.50,53.75,0,1,31.55%,0.86,0.0038,-0.04,0.40
185.00,-,49.15,49.33,49.50,0,1,30.74%,0.84,0.0043,-0.04,0.44
190.00,45.08,45.10,45.38,45.65,12,0,30.21%,0.82,0.0048,-0.05,0.48
195.00,41.43,41.20,41.48,41.75,4,5,29.54%,0.79,0.0053,-0.05,0.52
200.00,37.40,37.25,37.55,37.85,1,4,28.61%,0.77,0.0059,-0.05,0.56
205.00,34.47,33.60,33.85,34.10,2,25,27.88%,0.74,0.0064,-0.05,0.60
210.00,-,30.10,30.35,30.60,0,54,27.25%,0.70,0.0070,-0.05,0.63
215.00,-,26.95,27.15,27.35,0,14,26.83%,0.67,0.0075,-0.05,0.66
220.00,-,23.65,23.88,24.10,0,3,26.05%,0.63,0.0080,-0.05,0.69
225.00,-,20.95,21.05,21.15,0,54,25.65%,0.59,0.0083,-0.05,0.71
230.00,18.20,18.25,18.35,18.45,2,145,25.17%,0.54,0.0087,-0.05,0.72
235.00,15.95,15.75,15.85,15.95,7,74,24.68%,0.50,0.0089,-0.05,0.73
240.00,13.60,13.50,13.60,13.70,52,65,24.27%,0.46,0.0090,-0.05,0.72
245.00,-,11.45,11.55,11.65,0,59,23.85%,0.41,0.0090,-0.04,0.71
250.00,9.65,9.65,9.75,9.85,8,101,23.49%,0.37,0.0088,-0.04,0.69
255.00,8.10,8.05,8.15,8.25,11,25,23.14%,0.33,0.0086,-0.04,0.66
260.00,-,6.70,6.78,6.85,0,31,22.85%,0.29,0.0082,-0.04,0.62
265.00,-,5.50,5.60,5.70,0,17,22.61%,0.25,0.0077,-0.03,0.58
270.00,4.60,4.55,4.63,4.70,11,107,22.44%,0.22,0.0072,-0.03,0.53
275.00,3.95,3.70,3.78,3.85,1,4,22.24%,0.19,0.0066,-0.03,0.49
280.00,3.20,3.05,3.10,3.15,2,17,22.15%,0.16,0.0060,-0.02,0.44
285.00,-,2.50,2.55,2.59,0,4,22.10%,0.14,0.0054,-0.02,0.40
290.00,2.13,2.05,2.09,2.13,2,0,22.08%,0.12,0.0048,-0.02,0.35
295.00,-,1.69,1.73,1.76,0,6,22.11%,0.10,0.0043,-0.02,0.31
300.00,1.46,1.40,1.43,1.46,6,33,22.18%,0.08,0.0038,-0.01,0.28
305.00,-,1.16,1.19,1.22,0,7,22.27%,0.07,0.0034,-0.01,0.25
310.00,1.01,0.98,1.01,1.04,2,7,22.46%,0.06,0.0030,-0.01,0.22
315.00,0.85,0.83,0.86,0.88,4,12,22.62%,0.05,0.0026,-0.01,0.20
320.00,-,0.69,0.73,0.76,0,14,22.79%,0.05,0.0023,-0.01,0.17
325.00,0.65,0.58,0.62,0.65,1,23,22.96%,0.04,0.0020,-0.01,0.15
330.00,-,0.50,0.53,0.56,0,5,23.17%,0.03,0.0018,-0.01,0.14
340.00,0.42,0.36,0.40,0.43,1,7,23.59%,0.03,0.0014,-0.01,0.11
