Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,0.02,0.02,0.03,0.04,0,557,107.39%,0.00,0.0007,0.00,0.00
2.00,-,0.01,0.04,0.07,0,0,80.75%,-0.01,0.0017,0.00,0.00
3.00,-,0.04,0.08,0.11,0,559,70.83%,-0.02,0.0035,0.00,0.01
4.00,0.15,0.09,0.13,0.16,0,5,63.89%,-0.03,0.0062,0.00,0.01
5.00,0.18,0.16,0.21,0.26,21,"58,864",59.76%,-0.04,0.0101,0.00,0.01
8.00,0.53,0.51,0.54,0.56,0,"25,851",46.51%,-0.12,0.0285,0.00,0.03
10.00,0.98,0.96,0.99,1.02,0,"17,706",41.96%,-0.22,0.0456,0.00,0.05
12.00,1.69,1.66,1.69,1.73,0,"17,026",38.84%,-0.34,0.0615,0.00,0.06
15.00,3.30,3.20,3.25,3.30,1,"8,555",35.51%,-0.55,0.0727,0.00,0.06
17.00,4.95,4.55,4.63,4.70,0,"1,339",34.53%,-0.67,0.0683,0.00,0.06
20.00,-,7.00,7.08,7.15,0,"7,054",35.37%,-0.79,0.0529,0.00,0.04
22.00,-,8.85,8.93,9.00,0,1,38.98%,-0.82,0.0445,0.00,0.04
25.00,-,11.80,11.88,11.95,0,0,47.81%,-0.81,0.0374,0.00,0.04
30.00,-,16.75,16.85,16.95,0,0,61.99%,-0.78,0.0313,0.00,0.05
35.00,-,21.80,21.88,21.95,0,0,75.38%,-0.74,0.0278,0.00,0.05
