Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,0.01,0.01,0.03,0.04,2,11,120.56%,0.00,0.0006,0.00,0.00
2.00,-,0.00,0.16,0.32,0,0,123.22%,-0.02,0.0024,0.00,0.01
3.00,-,0.00,0.70,1.39,0,0,150.48%,-0.04,0.0042,0.00,0.01
4.00,-,0.00,0.73,1.46,0,606,124.34%,-0.06,0.0066,0.00,0.02
5.00,-,0.27,0.34,0.40,0,304,79.72%,-0.05,0.0098,0.00,0.01
8.00,0.80,0.76,0.80,0.85,1,"23,688",65.41%,-0.13,0.0239,0.00,0.03
10.00,1.47,1.37,1.41,1.45,2,385,61.74%,-0.21,0.0346,0.00,0.04
12.00,2.31,2.18,2.24,2.30,401,"11,288",59.35%,-0.30,0.0435,0.00,0.05
15.00,-,2.91,3.48,4.05,0,206,49.68%,-0.47,0.0592,0.00,0.05
17.00,-,5.20,5.33,5.45,0,944,58.61%,-0.52,0.0503,0.00,0.05
20.00,-,7.65,7.90,8.15,0,256,64.62%,-0.59,0.0444,0.00,0.05
22.00,-,9.35,9.43,9.50,0,299,63.12%,-0.66,0.0431,0.00,0.05
25.00,-,12.05,12.13,12.20,0,0,67.13%,-0.70,0.0383,0.00,0.05
27.00,-,13.90,14.00,14.10,0,0,70.58%,-0.72,0.0356,0.00,0.05
30.00,-,16.35,17.00,17.65,0,0,79.04%,-0.71,0.0320,0.00,0.05
