Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,1.39,0.76,1.32,1.87,0,298,73.60%,-0.01,0.0001,-0.01,0.10
80.00,1.51,0.97,1.52,2.06,0,64,72.19%,-0.01,0.0002,-0.01,0.11
85.00,1.62,1.13,1.71,2.30,0,15,70.71%,-0.02,0.0002,-0.01,0.13
90.00,2.12,1.41,1.98,2.54,0,55,69.61%,-0.02,0.0002,-0.01,0.14
95.00,2.39,1.66,2.23,2.79,0,45,68.35%,-0.02,0.0002,-0.01,0.16
100.00,2.40,1.94,2.55,3.15,0,79,67.42%,-0.02,0.0003,-0.01,0.18
105.00,3.25,2.29,2.90,3.50,0,76,66.55%,-0.03,0.0003,-0.02,0.20
110.00,3.00,2.59,3.22,3.85,0,24,65.46%,-0.03,0.0004,-0.02,0.22
115.00,4.50,3.10,3.68,4.25,0,30,64.85%,-0.04,0.0004,-0.02,0.24
120.00,4.04,3.65,4.25,4.85,0,36,64.58%,-0.04,0.0004,-0.02,0.27
125.00,5.25,3.95,4.58,5.20,0,28,63.27%,-0.04,0.0005,-0.02,0.29
130.00,4.94,4.70,5.45,6.20,0,97,63.70%,-0.05,0.0005,-0.02,0.32
135.00,6.45,5.35,5.93,6.50,0,71,62.71%,-0.05,0.0006,-0.02,0.34
140.00,6.16,6.00,6.83,7.65,0,65,62.82%,-0.06,0.0006,-0.03,0.37
145.00,8.69,6.65,7.33,8.00,0,172,61.75%,-0.07,0.0007,-0.03,0.40
150.00,6.75,7.60,8.35,9.10,0,69,61.89%,-0.07,0.0007,-0.03,0.43
155.00,8.20,8.45,9.13,9.80,0,49,61.31%,-0.08,0.0008,-0.03,0.46
160.00,8.93,9.50,10.15,10.80,0,610,61.15%,-0.09,0.0008,-0.03,0.49
165.00,10.18,10.20,11.20,12.20,0,43,60.94%,-0.10,0.0009,-0.04,0.52
170.00,10.30,11.10,12.05,13.00,0,49,60.25%,-0.10,0.0010,-0.04,0.55
175.00,12.20,12.45,13.38,14.30,0,194,60.33%,-0.11,0.0010,-0.04,0.58
180.00,14.15,13.40,14.70,16.00,1,241,60.28%,-0.12,0.0011,-0.04,0.61
185.00,14.65,14.90,15.73,16.55,0,70,59.65%,-0.13,0.0011,-0.04,0.64
190.00,16.49,16.10,17.03,17.95,0,333,59.38%,-0.14,0.0012,-0.04,0.67
195.00,13.94,17.40,18.67,19.95,0,47,59.54%,-0.15,0.0012,-0.05,0.70
200.00,19.78,19.10,19.83,20.55,0,160,58.90%,-0.15,0.0013,-0.05,0.73
210.00,21.20,21.85,23.10,24.35,0,79,58.72%,-0.17,0.0014,-0.05,0.79
220.00,26.50,25.35,26.38,27.40,0,898,58.23%,-0.19,0.0015,-0.05,0.84
230.00,30.00,29.00,30.15,31.30,0,721,58.05%,-0.21,0.0016,-0.06,0.90
240.00,33.90,32.90,34.13,35.35,0,426,57.81%,-0.23,0.0017,-0.06,0.94
250.00,37.15,37.40,38.47,39.55,0,560,57.72%,-0.26,0.0018,-0.06,0.99
260.00,39.35,41.50,43.10,44.70,0,495,57.64%,-0.28,0.0019,-0.06,1.03
270.00,46.50,46.25,47.68,49.10,0,49,57.31%,-0.30,0.0020,-0.06,1.07
280.00,48.40,50.75,52.35,53.95,0,245,56.86%,-0.32,0.0020,-0.06,1.10
290.00,57.66,56.55,58.00,59.45,0,216,57.10%,-0.34,0.0021,-0.06,1.13
300.00,57.40,61.95,63.68,65.40,0,458,57.16%,-0.36,0.0021,-0.06,1.15
310.00,66.86,67.60,69.00,70.40,0,24,56.75%,-0.39,0.0022,-0.06,1.18
320.00,73.90,73.75,75.23,76.70,0,153,56.93%,-0.41,0.0022,-0.06,1.19
330.00,72.60,78.85,80.98,83.10,0,332,56.57%,-0.43,0.0023,-0.06,1.21
340.00,87.80,86.10,87.70,89.30,0,40,56.86%,-0.45,0.0023,-0.06,1.22
350.00,92.90,92.70,94.55,96.40,0,41,57.10%,-0.46,0.0023,-0.06,1.22
