Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,0.00,0.37,0.73,0,41,143.02%,-0.01,0.0004,-0.05,0.02
120.00,-,0.00,0.11,0.22,0,0,109.06%,-0.01,0.0002,-0.02,0.01
125.00,0.01,0.00,0.11,0.22,15,64,102.90%,-0.01,0.0003,-0.02,0.01
130.00,-,0.00,0.12,0.23,0,2,97.49%,-0.01,0.0003,-0.02,0.01
135.00,-,0.00,0.12,0.23,0,3,91.75%,-0.01,0.0003,-0.02,0.01
140.00,-,0.00,0.02,0.03,0,193,69.63%,0.00,0.0001,0.00,0.00
145.00,-,0.00,0.02,0.03,0,28,65.17%,0.00,0.0001,0.00,0.00
150.00,0.01,0.01,0.08,0.15,8,61,72.35%,-0.01,0.0004,-0.01,0.01
155.00,-,0.01,0.03,0.05,0,142,60.59%,0.00,0.0002,-0.01,0.00
160.00,0.02,0.01,0.03,0.04,19,111,55.25%,0.00,0.0002,-0.01,0.00
165.00,0.05,0.04,0.05,0.05,1,762,54.39%,0.00,0.0004,-0.01,0.01
170.00,0.05,0.04,0.16,0.27,19,618,58.56%,-0.01,0.0009,-0.02,0.02
175.00,0.07,0.06,0.18,0.29,2,174,54.80%,-0.01,0.0012,-0.03,0.02
180.00,0.08,0.07,0.09,0.10,15,807,45.35%,-0.01,0.0009,-0.01,0.01
185.00,0.12,0.11,0.12,0.13,93,815,43.09%,-0.01,0.0013,-0.02,0.02
190.00,0.16,0.15,0.16,0.16,275,"1,064",40.26%,-0.02,0.0018,-0.02,0.03
195.00,0.21,0.20,0.21,0.22,276,"1,138",37.68%,-0.02,0.0026,-0.03,0.03
200.00,0.28,0.28,0.29,0.30,188,"2,030",35.14%,-0.03,0.0037,-0.03,0.04
205.00,0.40,0.39,0.40,0.41,"1,256","2,327",32.51%,-0.05,0.0053,-0.04,0.06
210.00,0.59,0.57,0.59,0.60,289,"1,135",30.17%,-0.07,0.0078,-0.05,0.08
215.00,0.90,0.84,0.94,1.04,524,"1,269",28.48%,-0.11,0.0115,-0.07,0.11
220.00,1.46,1.44,1.50,1.55,620,"1,537",26.74%,-0.17,0.0163,-0.08,0.15
225.00,2.41,2.23,2.43,2.62,"1,162","2,390",25.35%,-0.26,0.0219,-0.10,0.19
230.00,3.90,3.90,4.00,4.10,315,"1,179",24.71%,-0.38,0.0264,-0.11,0.22
235.00,6.25,6.10,6.18,6.25,355,270,23.88%,-0.52,0.0285,-0.11,0.23
240.00,9.15,8.80,9.50,10.20,152,86,25.13%,-0.65,0.0252,-0.10,0.22
245.00,12.85,11.75,12.85,13.95,18,48,23.58%,-0.78,0.0217,-0.07,0.18
250.00,17.65,17.00,17.23,17.45,3,27,25.09%,-0.85,0.0160,-0.05,0.14
255.00,21.75,21.30,22.38,23.45,1,0,31.17%,-0.86,0.0124,-0.06,0.13
260.00,-,26.30,26.95,27.60,0,0,32.15%,-0.90,0.0094,-0.05,0.10
265.00,-,29.75,31.53,33.30,0,0,31.35%,-0.94,0.0065,-0.02,0.07
270.00,-,35.90,37.10,38.30,0,0,42.06%,-0.90,0.0069,-0.06,0.10
275.00,-,40.80,41.85,42.90,0,0,43.25%,-0.92,0.0056,-0.05,0.08
280.00,-,45.90,46.93,47.95,0,0,47.93%,-0.92,0.0051,-0.06,0.08
285.00,-,50.85,51.85,52.85,0,0,50.66%,-0.93,0.0044,-0.05,0.08
290.00,-,55.50,56.70,57.90,0,0,52.07%,-0.94,0.0037,-0.04,0.07
295.00,-,60.25,61.60,62.95,0,0,53.86%,-0.95,0.0032,-0.04,0.06
300.00,-,66.00,66.95,67.90,0,0,62.40%,-0.93,0.0035,-0.07,0.07
305.00,-,70.45,71.65,72.85,0,0,61.19%,-0.95,0.0028,-0.05,0.06
310.00,-,75.10,76.55,78.00,0,0,62.55%,-0.96,0.0025,-0.04,0.05
315.00,-,80.45,81.65,82.85,0,0,67.42%,-0.95,0.0025,-0.05,0.06
320.00,-,85.05,86.35,87.65,0,0,64.29%,-0.97,0.0019,-0.02,0.04
325.00,-,90.10,91.70,93.30,0,0,74.29%,-0.95,0.0023,-0.06,0.06
