Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
170.00,160.14,158.90,159.73,160.55,2,419,0.00%,1.00,0.0000,-0.02,0.00
175.00,152.73,154.00,154.80,155.60,2,147,0.00%,1.00,0.0000,-0.02,0.00
180.00,148.30,148.95,149.75,150.55,3,418,0.00%,1.00,0.0000,-0.02,0.00
185.00,145.50,143.90,144.60,145.30,3,245,0.00%,1.00,0.0000,-0.02,0.00
190.00,140.60,139.55,139.88,140.20,6,"3,091",0.00%,1.00,0.0000,-0.02,0.00
195.00,133.70,134.00,134.83,135.65,5,117,0.00%,1.00,0.0000,-0.02,0.00
200.00,128.00,129.55,129.85,130.15,86,"3,986",0.00%,1.00,0.0000,-0.02,0.00
205.00,124.32,123.90,124.63,125.35,7,244,0.00%,1.00,0.0000,-0.02,0.00
210.00,118.27,119.30,119.75,120.20,27,209,0.00%,1.00,0.0000,-0.02,0.00
215.00,114.63,114.05,114.88,115.70,2,734,0.00%,1.00,0.0000,-0.02,0.00
220.00,108.90,109.00,109.80,110.60,56,"1,165",0.00%,1.00,0.0000,-0.02,0.00
225.00,102.80,104.05,104.88,105.70,20,539,0.00%,1.00,0.0000,-0.03,0.00
230.00,98.28,99.35,99.80,100.25,46,"1,413",0.00%,1.00,0.0000,-0.03,0.00
235.00,94.77,94.00,94.88,95.75,6,519,0.00%,1.00,0.0000,-0.03,0.00
237.50,94.20,91.50,92.38,93.25,4,0,0.00%,1.00,0.0000,-0.03,0.00
240.00,89.40,89.35,89.98,90.60,52,"1,730",0.00%,1.00,0.0000,-0.03,0.00
242.50,-,86.50,87.38,88.25,0,0,0.00%,1.00,0.0000,-0.03,0.00
245.00,84.33,84.30,84.88,85.45,23,"1,667",0.00%,1.00,0.0000,-0.03,0.00
247.50,82.25,81.50,82.23,82.95,2,0,0.00%,1.00,0.0000,-0.03,0.00
250.00,78.46,79.65,79.98,80.30,201,"8,335",0.00%,1.00,0.0000,-0.03,0.00
252.50,80.85,76.80,77.55,78.30,2,0,0.00%,1.00,0.0000,-0.03,0.00
255.00,74.77,74.50,74.93,75.35,34,"1,824",0.00%,1.00,0.0000,-0.03,0.00
257.50,73.00,71.55,72.43,73.30,4,0,0.00%,1.00,0.0000,-0.03,0.00
260.00,69.97,69.70,70.00,70.30,391,"1,172",0.00%,1.00,0.0000,-0.03,0.00
262.50,-,66.55,67.43,68.30,0,1,0.00%,1.00,0.0000,-0.03,0.00
265.00,64.45,64.60,64.98,65.35,63,"1,930",0.00%,1.00,0.0000,-0.03,0.00
267.50,61.58,61.60,62.45,63.30,6,5,0.00%,1.00,0.0000,-0.03,0.00
270.00,59.15,59.60,60.03,60.45,124,"1,231",0.00%,1.00,0.0000,-0.03,0.00
272.50,-,56.65,57.47,58.30,0,5,0.00%,1.00,0.0000,-0.03,0.00
275.00,54.20,54.75,55.13,55.50,61,"2,175",0.00%,1.00,0.0000,-0.03,0.00
277.50,-,51.70,52.45,53.20,0,110,0.00%,1.00,0.0000,-0.03,0.00
280.00,48.46,49.80,50.13,50.45,177,"3,660",0.00%,1.00,0.0000,-0.03,0.00
282.50,47.67,46.70,47.45,48.20,6,166,0.00%,1.00,0.0000,-0.03,0.00
285.00,43.55,44.90,45.33,45.75,165,"1,266",35.35%,1.00,0.0002,-0.04,0.00
287.50,42.95,41.80,42.55,43.30,11,572,0.00%,1.00,0.0000,-0.03,0.00
290.00,40.19,39.95,40.25,40.55,214,"5,667",0.00%,1.00,0.0000,-0.03,0.00
292.50,37.55,36.90,37.65,38.40,31,477,0.00%,1.00,0.0000,-0.03,0.00
295.00,35.17,35.15,35.40,35.65,210,"1,754",37.09%,0.99,0.0019,-0.07,0.01
297.50,32.64,32.05,32.80,33.55,60,645,0.00%,1.00,0.0000,-0.03,0.00
300.00,30.50,30.30,30.58,30.85,"1,662","13,381",39.13%,0.97,0.0043,-0.13,0.03
302.50,26.50,28.00,28.23,28.45,328,824,39.88%,0.95,0.0058,-0.17,0.05
305.00,25.80,25.65,25.92,26.20,"1,212","7,536",40.43%,0.93,0.0074,-0.21,0.06
307.50,22.65,23.25,23.55,23.85,817,"1,337",39.02%,0.91,0.0089,-0.23,0.07
310.00,21.44,21.40,21.48,21.55,"3,824","8,029",40.74%,0.88,0.0110,-0.30,0.09
312.50,19.35,19.25,19.38,19.50,"1,353","1,884",40.97%,0.85,0.0128,-0.35,0.11
315.00,17.30,17.25,17.33,17.40,"5,621","9,582",40.81%,0.81,0.0147,-0.39,0.12
317.50,15.35,15.35,15.40,15.45,"4,501","3,049",40.87%,0.77,0.0164,-0.44,0.14
320.00,13.60,13.55,13.60,13.65,"14,220","16,564",41.00%,0.72,0.0180,-0.48,0.15
322.50,11.95,11.90,11.95,12.00,"5,796","3,919",41.31%,0.67,0.0193,-0.51,0.16
325.00,10.40,10.35,10.40,10.45,"24,069","14,496",41.42%,0.62,0.0202,-0.54,0.17
327.50,9.00,8.95,9.00,9.05,"13,487","3,606",41.65%,0.57,0.0208,-0.56,0.18
330.00,7.75,7.70,7.75,7.80,"61,092","25,138",41.95%,0.52,0.0210,-0.57,0.18
332.50,6.62,6.60,6.65,6.70,"23,610","3,428",42.36%,0.47,0.0207,-0.57,0.18
335.00,5.65,5.65,5.68,5.70,"36,888","7,564",42.77%,0.42,0.0202,-0.57,0.18
337.50,4.77,4.75,4.80,4.85,"16,105","1,992",43.06%,0.37,0.0194,-0.55,0.17
340.00,4.05,4.05,4.07,4.10,"55,425","17,721",43.59%,0.33,0.0183,-0.53,0.16
342.50,3.40,3.40,3.43,3.45,"13,198","2,127",43.97%,0.28,0.0171,-0.50,0.15
345.00,2.85,2.86,2.88,2.89,"14,965","14,058",44.41%,0.25,0.0157,-0.47,0.14
347.50,2.40,2.39,2.41,2.42,"11,563","3,986",44.86%,0.21,0.0144,-0.44,0.13
350.00,2.00,2.01,2.01,2.02,"43,205","36,795",45.38%,0.18,0.0130,-0.41,0.12
352.50,1.67,1.68,1.69,1.70,"10,403","1,671",45.94%,0.16,0.0117,-0.37,0.11
355.00,1.42,1.41,1.42,1.43,"8,836","5,474",46.55%,0.14,0.0104,-0.34,0.10
357.50,1.19,1.18,1.19,1.21,"9,202",892,47.18%,0.12,0.0092,-0.31,0.09
360.00,0.99,1.00,1.01,1.01,"30,984","12,807",47.81%,0.10,0.0081,-0.28,0.08
362.50,0.85,0.84,0.85,0.86,"3,979","1,360",48.50%,0.09,0.0072,-0.26,0.07
365.00,0.72,0.71,0.72,0.73,"7,426","4,428",49.19%,0.07,0.0063,-0.23,0.06
367.50,0.62,0.61,0.62,0.62,"8,390","1,382",49.95%,0.06,0.0055,-0.21,0.06
370.00,0.52,0.52,0.53,0.53,"8,510","15,130",50.69%,0.06,0.0049,-0.19,0.05
372.50,0.44,0.44,0.45,0.45,"1,649",666,51.33%,0.05,0.0043,-0.17,0.04
375.00,0.39,0.38,0.39,0.39,"8,967","6,868",52.17%,0.04,0.0037,-0.15,0.04
380.00,0.30,0.28,0.29,0.29,"8,237","13,404",53.63%,0.03,0.0029,-0.12,0.03
385.00,0.21,0.21,0.22,0.22,"2,681","2,966",55.17%,0.02,0.0022,-0.10,0.03
390.00,0.17,0.16,0.17,0.17,"2,846","5,494",56.77%,0.02,0.0017,-0.08,0.02
395.00,0.12,0.12,0.13,0.14,"1,418","2,802",58.46%,0.01,0.0014,-0.07,0.02
400.00,0.11,0.10,0.11,0.11,"5,126","24,022",60.25%,0.01,0.0011,-0.06,0.01
405.00,0.08,0.07,0.08,0.08,808,"2,698",61.03%,0.01,0.0008,-0.05,0.01
410.00,0.06,0.06,0.07,0.07,"1,335","4,182",63.16%,0.01,0.0007,-0.04,0.01
415.00,0.05,0.04,0.05,0.05,"1,806","1,377",63.61%,0.01,0.0005,-0.03,0.01
420.00,0.04,0.03,0.04,0.04,"2,015","8,248",64.83%,0.00,0.0004,-0.03,0.01
425.00,0.03,0.03,0.04,0.04,"2,480","3,225",67.66%,0.00,0.0004,-0.03,0.01
430.00,0.03,0.02,0.03,0.03,573,"4,246",68.16%,0.00,0.0003,-0.02,0.00
435.00,0.02,0.01,0.02,0.02,721,"2,214",67.61%,0.00,0.0002,-0.01,0.00
440.00,0.02,0.01,0.02,0.02,506,"2,768",70.13%,0.00,0.0002,-0.01,0.00
445.00,0.02,0.01,0.02,0.02,657,"1,677",72.61%,0.00,0.0002,-0.01,0.00
450.00,0.01,0.01,0.02,0.02,739,"11,990",75.06%,0.00,0.0002,-0.01,0.00
455.00,0.01,0.00,0.01,0.01,"1,993","1,488",70.98%,0.00,0.0001,0.00,0.00
460.00,0.01,0.01,0.02,0.02,"1,595","4,050",79.85%,0.00,0.0001,-0.01,0.00
465.00,0.01,0.00,0.01,0.01,"1,321","1,175",75.37%,0.00,0.0001,0.00,0.00
470.00,0.01,0.00,0.01,0.01,"1,309","5,241",77.53%,0.00,0.0001,0.00,0.00
475.00,0.01,0.00,0.01,0.01,"1,753","1,106",79.65%,0.00,0.0001,-0.01,0.00
480.00,0.01,0.00,0.01,0.01,27,"2,252",81.75%,0.00,0.0001,-0.01,0.00
485.00,0.01,0.00,0.01,0.01,11,"1,462",83.81%,0.00,0.0000,-0.01,0.00
490.00,-,0.00,0.01,0.01,0,"4,046",85.86%,0.00,0.0000,-0.01,0.00
495.00,-,0.00,0.01,0.01,0,875,87.88%,0.00,0.0000,-0.01,0.00
