Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,-,141.50,142.10,142.70,0,428,164.12%,0.99,0.0001,-0.01,0.02
30.00,-,135.95,137.15,138.35,0,129,147.44%,0.99,0.0001,-0.01,0.02
35.00,-,131.00,132.23,133.45,0,17,134.97%,0.99,0.0002,-0.01,0.02
40.00,-,126.80,127.43,128.05,0,22,129.89%,0.99,0.0002,-0.02,0.02
45.00,-,122.10,122.63,123.15,0,320,124.42%,0.99,0.0003,-0.02,0.03
50.00,-,117.30,117.55,117.80,0,678,110.37%,0.99,0.0003,-0.02,0.03
55.00,-,112.40,112.65,112.90,0,178,103.34%,0.99,0.0004,-0.02,0.03
60.00,-,107.40,107.73,108.05,0,343,96.14%,0.99,0.0004,-0.02,0.03
65.00,-,102.10,102.57,103.05,0,168,82.50%,0.99,0.0004,-0.02,0.03
70.00,-,97.85,98.05,98.25,0,259,87.44%,0.98,0.0006,-0.03,0.05
75.00,-,92.75,93.25,93.75,0,380,83.81%,0.97,0.0008,-0.03,0.05
80.00,-,87.80,88.15,88.50,0,"1,018",74.88%,0.98,0.0008,-0.03,0.05
85.00,-,82.95,83.28,83.60,0,653,70.52%,0.97,0.0009,-0.03,0.06
90.00,-,78.35,78.80,79.25,0,"1,127",71.86%,0.96,0.0013,-0.03,0.08
95.00,-,73.20,73.60,74.00,0,"8,986",63.22%,0.96,0.0014,-0.03,0.07
100.00,68.53,68.35,68.80,69.25,2,"4,357",60.02%,0.96,0.0016,-0.03,0.09
105.00,64.10,63.80,64.40,65.00,1,"3,634",60.61%,0.94,0.0021,-0.04,0.11
110.00,59.50,59.25,59.63,60.00,11,"2,062",57.08%,0.93,0.0025,-0.04,0.12
115.00,-,54.45,55.10,55.75,0,"3,216",55.32%,0.92,0.0030,-0.05,0.14
120.00,49.65,50.60,50.93,51.25,5,"5,519",55.23%,0.89,0.0035,-0.05,0.17
125.00,46.13,46.30,46.43,46.55,7,"5,161",52.63%,0.88,0.0041,-0.05,0.19
130.00,41.95,42.15,42.45,42.75,18,"3,719",52.23%,0.85,0.0048,-0.06,0.22
135.00,37.33,37.90,38.18,38.45,6,"3,927",49.88%,0.82,0.0055,-0.06,0.24
140.00,34.22,34.25,34.43,34.60,18,"4,263",49.18%,0.79,0.0063,-0.07,0.27
145.00,30.90,30.75,30.85,30.95,40,"2,327",48.46%,0.75,0.0070,-0.07,0.29
150.00,27.38,27.35,27.68,28.00,89,"6,527",48.38%,0.71,0.0075,-0.08,0.32
155.00,24.20,24.25,24.43,24.60,7,"2,395",47.41%,0.67,0.0082,-0.08,0.34
160.00,21.12,21.35,21.45,21.55,100,"5,016",46.66%,0.63,0.0087,-0.08,0.35
165.00,18.60,18.75,18.80,18.85,691,"7,081",46.21%,0.58,0.0090,-0.08,0.36
170.00,16.52,16.35,16.43,16.50,240,"4,386",45.90%,0.54,0.0093,-0.08,0.37
175.00,14.35,14.25,14.30,14.35,54,"3,794",45.68%,0.49,0.0094,-0.08,0.37
180.00,12.24,12.35,12.40,12.45,160,"8,533",45.49%,0.45,0.0093,-0.08,0.37
185.00,10.74,10.65,10.70,10.75,151,"4,240",45.31%,0.41,0.0092,-0.08,0.36
190.00,9.25,9.20,9.25,9.30,130,"2,787",45.29%,0.37,0.0089,-0.07,0.35
195.00,8.10,7.95,8.00,8.05,108,"2,078",45.36%,0.33,0.0085,-0.07,0.34
200.00,6.90,6.85,6.90,6.95,366,"11,136",45.42%,0.29,0.0081,-0.07,0.32
210.00,5.16,5.10,5.15,5.20,47,"5,752",45.72%,0.23,0.0072,-0.06,0.29
220.00,3.80,3.80,3.85,3.90,46,"6,829",46.09%,0.18,0.0062,-0.05,0.25
230.00,2.88,2.89,2.92,2.94,45,"5,094",46.66%,0.15,0.0052,-0.05,0.21
240.00,2.22,2.20,2.23,2.25,160,"5,705",47.27%,0.12,0.0044,-0.04,0.18
250.00,1.72,1.70,1.72,1.74,144,"2,497",47.95%,0.09,0.0037,-0.03,0.15
260.00,1.33,1.32,1.34,1.35,5,"5,702",48.60%,0.07,0.0031,-0.03,0.13
270.00,1.02,1.04,1.06,1.07,15,"1,944",49.34%,0.06,0.0026,-0.02,0.11
280.00,0.84,0.82,0.84,0.85,174,534,50.01%,0.05,0.0021,-0.02,0.09
290.00,0.77,0.65,0.67,0.69,1,"2,129",50.72%,0.04,0.0018,-0.02,0.08
300.00,0.54,0.51,0.54,0.56,29,"2,606",51.31%,0.03,0.0015,-0.02,0.07
310.00,-,0.42,0.44,0.45,0,436,51.98%,0.03,0.0012,-0.01,0.06
320.00,0.36,0.34,0.36,0.37,2,"8,676",52.60%,0.02,0.0010,-0.01,0.05
330.00,0.28,0.27,0.29,0.30,6,"1,275",53.04%,0.02,0.0009,-0.01,0.04
340.00,0.24,0.22,0.24,0.25,163,334,53.63%,0.01,0.0007,-0.01,0.03
350.00,0.21,0.17,0.19,0.20,1,583,53.85%,0.01,0.0006,-0.01,0.03
360.00,0.15,0.14,0.16,0.17,1,539,54.45%,0.01,0.0005,-0.01,0.02
370.00,0.13,0.11,0.13,0.14,4,486,54.75%,0.01,0.0004,-0.01,0.02
380.00,0.09,0.08,0.10,0.11,5,608,54.69%,0.01,0.0003,0.00,0.02
390.00,0.09,0.07,0.08,0.09,2,"26,388",55.19%,0.01,0.0003,0.00,0.01
