Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,176.20,176.83,177.45,0,"2,524","1,000.00%",1.00,0.0000,0.00,0.00
10.00,171.72,169.85,172.08,174.30,4,186,"1,000.00%",1.00,0.0000,0.00,0.00
15.00,166.74,164.85,167.08,169.30,4,208,"1,000.00%",1.00,0.0000,0.00,0.00
20.00,-,159.85,162.08,164.30,0,32,"1,000.00%",1.00,0.0000,0.00,0.00
25.00,157.39,156.20,157.08,157.95,23,243,"1,000.00%",1.00,0.0000,-0.01,0.00
30.00,152.60,151.05,152.08,153.10,13,41,"1,000.00%",1.00,0.0000,-0.02,0.00
35.00,146.85,146.05,147.08,148.10,11,35,"1,000.00%",1.00,0.0000,-0.06,0.00
40.00,142.88,140.00,142.15,144.30,6,92,"1,000.00%",1.00,0.0000,-0.13,0.00
45.00,136.64,136.15,137.10,138.05,33,86,"1,000.00%",1.00,0.0001,-0.26,0.00
50.00,131.99,131.20,132.05,132.90,44,554,"1,000.00%",1.00,0.0001,-0.46,0.00
55.00,127.05,126.20,127.08,127.95,17,422,"1,000.00%",0.99,0.0002,-0.74,0.00
60.00,122.12,121.20,122.10,123.00,10,537,"1,000.00%",0.99,0.0002,-1.12,0.00
65.00,117.23,114.85,116.82,118.80,3,448,823.19%,1.00,0.0002,-0.53,0.00
70.00,111.50,111.15,112.05,112.95,21,"3,889",880.62%,0.99,0.0003,-1.18,0.00
75.00,106.71,106.05,107.07,108.10,12,"1,207",830.03%,0.99,0.0004,-1.24,0.00
80.00,102.15,101.10,102.03,102.95,38,"2,160",757.52%,0.99,0.0004,-1.10,0.00
85.00,97.26,96.30,97.10,97.90,41,"1,307",729.09%,0.99,0.0005,-1.28,0.00
90.00,92.00,89.85,91.63,93.40,36,"1,549",0.00%,1.00,0.0000,-0.01,0.00
95.00,87.13,86.50,87.23,87.95,25,"3,927",661.28%,0.98,0.0008,-1.55,0.00
100.00,81.80,81.30,81.82,82.35,217,"9,004",495.59%,0.99,0.0004,-0.49,0.00
105.00,77.09,76.60,77.25,77.90,259,"4,594",574.96%,0.98,0.0010,-1.56,0.01
110.00,72.08,71.90,72.15,72.40,505,"21,942",513.58%,0.98,0.0011,-1.32,0.01
115.00,67.07,66.75,67.10,67.45,286,"28,094",464.08%,0.98,0.0012,-1.19,0.01
120.00,62.20,61.70,62.33,62.95,461,"42,269",462.68%,0.97,0.0017,-1.64,0.01
125.00,57.07,56.25,56.80,57.35,537,"19,252",314.40%,0.99,0.0008,-0.38,0.00
130.00,52.11,51.75,52.13,52.50,707,"18,913",358.46%,0.97,0.0020,-1.17,0.01
131.00,51.08,50.20,51.80,53.40,14,51,428.41%,0.94,0.0028,-2.37,0.01
132.00,49.70,47.70,50.05,52.40,25,87,332.55%,0.97,0.0020,-1.00,0.01
133.00,49.11,48.05,49.03,50.00,16,"2,415",321.56%,0.97,0.0020,-0.94,0.01
134.00,47.78,47.25,48.10,48.95,10,109,327.01%,0.97,0.0022,-1.10,0.01
135.00,47.15,46.75,47.03,47.30,367,"15,817",308.36%,0.97,0.0021,-0.93,0.01
136.00,46.05,45.70,46.03,46.35,15,214,301.81%,0.97,0.0022,-0.93,0.01
