Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,7.55,7.60,7.65,0,0,80.44%,0.97,0.0091,0.00,0.01
6.00,-,6.65,6.70,6.75,0,9,76.20%,0.95,0.0153,0.00,0.01
7.00,-,5.75,5.80,5.85,0,1,69.60%,0.93,0.0229,0.00,0.01
8.00,-,4.80,4.90,5.00,0,0,62.11%,0.90,0.0329,0.00,0.02
9.00,4.05,4.05,4.13,4.20,1,1,60.25%,0.84,0.0450,0.00,0.02
10.00,-,3.40,3.45,3.50,0,36,59.71%,0.78,0.0563,0.00,0.03
11.00,-,2.79,2.82,2.85,0,38,57.99%,0.71,0.0669,-0.01,0.03
12.00,2.22,2.26,2.29,2.31,14,223,56.94%,0.63,0.0748,-0.01,0.03
13.00,-,1.81,1.83,1.85,0,610,56.03%,0.55,0.0797,-0.01,0.03
14.00,1.43,1.45,1.48,1.51,1,217,56.10%,0.48,0.0803,-0.01,0.04
15.00,1.08,1.16,1.19,1.22,1,917,56.08%,0.41,0.0784,-0.01,0.03
16.00,0.96,0.94,0.96,0.98,2,80,56.26%,0.35,0.0745,-0.01,0.03
17.00,0.77,0.76,0.79,0.81,11,95,56.78%,0.30,0.0692,-0.01,0.03
18.00,0.62,0.62,0.65,0.67,9,23,57.32%,0.26,0.0635,0.00,0.03
19.00,0.51,0.51,0.54,0.56,1,30,57.96%,0.22,0.0576,0.00,0.03
20.00,-,0.42,0.44,0.47,0,57,58.52%,0.19,0.0520,0.00,0.02
25.00,0.19,0.18,0.20,0.22,240,331,61.76%,0.09,0.0304,0.00,0.01
