Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
65.00,-,97.90,98.18,98.45,0,52,75.82%,0.94,0.0010,-0.02,0.19
70.00,94.62,93.80,94.07,94.35,1,44,73.86%,0.93,0.0011,-0.03,0.21
75.00,88.00,89.70,90.00,90.30,2,86,71.87%,0.92,0.0013,-0.03,0.24
80.00,85.05,84.95,85.63,86.30,9,102,68.60%,0.91,0.0014,-0.03,0.25
85.00,76.00,82.05,82.28,82.50,1,62,69.08%,0.90,0.0016,-0.03,0.29
90.00,79.00,78.05,78.40,78.75,33,109,67.37%,0.89,0.0018,-0.03,0.31
95.00,74.10,74.40,74.78,75.15,7,56,66.28%,0.87,0.0020,-0.04,0.34
100.00,72.38,71.25,71.45,71.65,29,441,65.81%,0.86,0.0021,-0.04,0.37
105.00,67.60,67.60,67.93,68.25,7,190,64.57%,0.84,0.0023,-0.04,0.39
110.00,62.84,64.30,64.70,65.10,4,289,63.90%,0.82,0.0025,-0.04,0.42
115.00,62.00,61.25,61.58,61.90,6,99,63.24%,0.81,0.0027,-0.04,0.44
120.00,59.40,58.10,58.50,58.90,10,161,62.50%,0.79,0.0029,-0.04,0.47
125.00,52.90,55.55,55.80,56.05,1,131,62.34%,0.77,0.0030,-0.05,0.49
130.00,52.91,52.90,53.08,53.25,29,306,61.92%,0.75,0.0032,-0.05,0.51
135.00,50.83,50.10,50.35,50.60,15,279,61.31%,0.73,0.0033,-0.05,0.53
140.00,48.35,47.50,47.80,48.10,24,403,60.86%,0.71,0.0035,-0.05,0.55
145.00,45.81,45.15,45.40,45.65,9,455,60.52%,0.69,0.0036,-0.05,0.57
150.00,43.23,42.95,43.15,43.35,26,450,60.27%,0.67,0.0037,-0.05,0.58
155.00,41.62,40.90,41.03,41.15,38,404,60.07%,0.65,0.0038,-0.05,0.60
160.00,39.35,38.55,38.80,39.05,28,844,59.56%,0.63,0.0039,-0.05,0.61
165.00,37.25,36.55,36.80,37.05,49,262,59.28%,0.61,0.0040,-0.05,0.62
170.00,34.50,34.75,34.98,35.20,316,333,59.14%,0.59,0.0041,-0.05,0.62
175.00,33.82,33.15,33.30,33.45,7,365,59.10%,0.57,0.0041,-0.05,0.63
180.00,32.05,31.35,31.50,31.65,13,644,58.74%,0.56,0.0042,-0.05,0.64
185.00,30.40,29.85,29.95,30.05,5,537,58.66%,0.54,0.0042,-0.05,0.64
190.00,27.70,28.00,28.28,28.55,2,611,58.26%,0.52,0.0042,-0.05,0.64
195.00,23.62,26.90,27.00,27.10,1,448,58.38%,0.50,0.0042,-0.05,0.64
200.00,25.90,25.55,25.65,25.75,15,838,58.28%,0.48,0.0042,-0.05,0.64
210.00,23.35,23.00,23.10,23.20,14,574,57.99%,0.45,0.0042,-0.05,0.64
220.00,20.55,20.75,20.85,20.95,36,"1,481",57.82%,0.42,0.0042,-0.05,0.63
230.00,16.60,18.75,18.85,18.95,1,436,57.70%,0.39,0.0041,-0.05,0.62
240.00,16.60,16.95,17.05,17.15,54,398,57.58%,0.36,0.0040,-0.05,0.60
250.00,14.70,15.40,15.48,15.55,11,457,57.56%,0.34,0.0039,-0.05,0.59
260.00,14.05,13.90,14.00,14.10,9,572,57.45%,0.31,0.0038,-0.05,0.57
270.00,12.05,12.65,12.75,12.85,4,"1,017",57.48%,0.29,0.0037,-0.04,0.55
280.00,11.45,11.50,11.60,11.70,36,625,57.46%,0.27,0.0036,-0.04,0.53
