Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,0.04,0.00,0.02,0.03,0,2,76.08%,0.00,0.0001,0.00,0.00
120.00,-,0.01,0.02,0.03,0,0,69.23%,0.00,0.0001,0.00,0.00
125.00,0.04,0.01,0.03,0.04,0,"1,483",66.46%,0.00,0.0001,0.00,0.00
130.00,0.05,0.02,0.04,0.05,0,22,64.48%,0.00,0.0002,0.00,0.01
135.00,0.07,0.03,0.04,0.05,0,127,61.28%,0.00,0.0002,-0.01,0.01
140.00,0.08,0.04,0.05,0.06,0,55,58.71%,0.00,0.0003,-0.01,0.01
145.00,0.07,0.05,0.07,0.08,0,10,56.44%,0.00,0.0003,-0.01,0.01
150.00,0.07,0.06,0.08,0.09,0,11,53.46%,-0.01,0.0004,-0.01,0.01
155.00,0.09,0.08,0.10,0.11,0,6,51.09%,-0.01,0.0006,-0.01,0.01
160.00,0.11,0.11,0.12,0.13,0,11,48.73%,-0.01,0.0007,-0.01,0.02
165.00,0.14,0.13,0.15,0.16,0,25,46.11%,-0.01,0.0009,-0.01,0.02
170.00,0.17,0.17,0.19,0.20,0,81,43.84%,-0.02,0.0012,-0.02,0.03
175.00,0.25,0.22,0.23,0.24,5,122,41.39%,-0.02,0.0016,-0.02,0.04
180.00,0.29,0.29,0.29,0.29,201,341,39.03%,-0.03,0.0021,-0.02,0.04
185.00,0.31,0.34,0.36,0.37,3,144,36.43%,-0.03,0.0028,-0.03,0.05
190.00,0.44,0.44,0.45,0.47,0,88,34.09%,-0.04,0.0037,-0.03,0.07
195.00,0.58,0.58,0.60,0.61,0,378,31.84%,-0.06,0.0050,-0.03,0.08
200.00,0.85,0.79,0.81,0.83,13,"1,592",29.80%,-0.08,0.0069,-0.04,0.11
205.00,1.03,1.09,1.12,1.14,1,528,27.78%,-0.11,0.0094,-0.05,0.14
210.00,1.63,1.54,1.57,1.60,15,593,25.88%,-0.15,0.0127,-0.06,0.17
215.00,2.27,2.29,2.32,2.35,4,751,24.40%,-0.22,0.0167,-0.06,0.21
220.00,3.44,3.35,3.40,3.45,3,807,22.92%,-0.31,0.0212,-0.07,0.25
225.00,4.88,4.85,4.93,5.00,13,316,21.42%,-0.42,0.0252,-0.07,0.28
230.00,6.60,6.85,6.93,7.00,14,505,19.54%,-0.55,0.0279,-0.06,0.29
235.00,9.90,9.55,9.65,9.75,1,135,17.67%,-0.70,0.0270,-0.04,0.25
240.00,13.10,12.85,13.20,13.55,1,134,15.82%,-0.85,0.0207,-0.01,0.17
245.00,15.35,16.80,17.33,17.85,0,31,10.65%,-0.98,0.0052,0.02,0.03
250.00,20.75,21.25,21.60,21.95,0,101,0.00%,-1.00,0.0000,0.03,0.00
255.00,22.25,25.20,26.38,27.55,0,1,0.00%,-1.00,0.0000,0.03,0.00
260.00,28.80,30.85,31.85,32.85,0,0,0.00%,-1.00,0.0000,0.03,0.00
265.00,40.25,35.20,36.45,37.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,40.90,41.93,42.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
275.00,-,45.95,46.65,47.35,0,0,0.00%,-1.00,0.0000,0.03,0.00
280.00,-,50.80,51.78,52.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
285.00,-,55.45,56.45,57.45,0,0,0.00%,-1.00,0.0000,0.03,0.00
290.00,-,60.75,61.73,62.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
295.00,-,65.45,66.63,67.80,0,0,0.00%,-1.00,0.0000,0.03,0.00
300.00,-,70.90,71.83,72.75,0,0,0.00%,-1.00,0.0000,0.03,0.00
305.00,-,75.55,76.53,77.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
310.00,-,80.55,81.63,82.70,0,0,0.00%,-1.00,0.0000,0.03,0.00
315.00,-,85.40,86.58,87.75,0,0,0.00%,-1.00,0.0000,0.04,0.00
320.00,88.75,90.25,91.33,92.40,0,0,0.00%,-1.00,0.0000,0.04,0.00
325.00,-,95.25,96.53,97.80,0,0,0.00%,-1.00,0.0000,0.04,0.00
