Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,0.03,0.00,0.01,0.01,2,193,396.34%,0.00,0.0000,-0.01,0.00
60.00,-,0.00,0.01,0.01,0,11,358.17%,0.00,0.0000,-0.01,0.00
70.00,-,0.00,0.01,0.01,0,37,326.08%,0.00,0.0000,-0.01,0.00
80.00,-,0.00,0.01,0.01,0,"10,040",298.42%,0.00,0.0000,-0.01,0.00
90.00,0.01,0.00,0.01,0.01,3,"34,046",274.11%,0.00,0.0000,-0.01,0.00
100.00,0.01,0.00,0.01,0.01,"22,027","10,325",252.41%,0.00,0.0000,-0.01,0.00
110.00,0.01,0.00,0.01,0.01,"8,239",391,232.81%,0.00,0.0000,-0.01,0.00
120.00,0.01,0.00,0.01,0.01,"10,368","8,959",214.95%,0.00,0.0000,-0.01,0.00
130.00,0.01,0.00,0.01,0.01,"1,051",197,198.52%,0.00,0.0000,-0.01,0.00
135.00,0.01,0.00,0.01,0.02,21,"2,430",200.79%,0.00,0.0000,-0.01,0.00
140.00,0.03,0.00,0.02,0.03,23,51,199.28%,0.00,0.0000,-0.01,0.00
145.00,0.03,0.00,0.02,0.03,23,521,191.49%,0.00,0.0000,-0.01,0.00
150.00,0.03,0.01,0.02,0.03,454,711,188.44%,0.00,0.0000,-0.02,0.00
155.00,0.01,0.00,0.02,0.03,949,193,176.70%,0.00,0.0000,-0.01,0.00
160.00,0.03,0.02,0.03,0.03,37,"1,100",177.21%,0.00,0.0000,-0.02,0.00
165.00,0.02,0.01,0.02,0.03,"27,927",466,166.82%,0.00,0.0000,-0.02,0.00
170.00,0.01,0.01,0.02,0.03,233,"17,756",160.04%,0.00,0.0000,-0.02,0.00
175.00,0.03,0.02,0.03,0.04,130,"2,188",159.10%,0.00,0.0001,-0.02,0.00
180.00,0.04,0.03,0.04,0.04,384,"1,432",154.68%,0.00,0.0001,-0.03,0.00
185.00,0.02,0.03,0.04,0.04,583,"1,358",148.14%,0.00,0.0001,-0.03,0.00
190.00,0.04,0.03,0.04,0.04,739,"1,539",141.78%,0.00,0.0001,-0.03,0.00
195.00,0.05,0.04,0.05,0.05,"9,226","1,477",138.93%,0.00,0.0001,-0.03,0.00
200.00,0.04,0.04,0.06,0.07,"6,055","9,361",135.47%,0.00,0.0001,-0.04,0.00
205.00,0.05,0.04,0.07,0.09,"1,365","2,086",131.60%,0.00,0.0002,-0.04,0.00
210.00,0.06,0.05,0.06,0.06,610,"9,489",123.28%,0.00,0.0002,-0.04,0.00
215.00,0.06,0.05,0.08,0.10,468,"4,206",121.37%,0.00,0.0002,-0.05,0.01
220.00,0.06,0.06,0.07,0.08,93,"2,025",114.54%,0.00,0.0002,-0.05,0.01
225.00,0.07,0.06,0.08,0.10,"1,668","1,921",110.39%,0.00,0.0003,-0.05,0.01
230.00,0.08,0.07,0.08,0.08,247,"2,703",103.88%,0.00,0.0003,-0.05,0.01
