Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,224.30,226.15,228.00,0,0,232.59%,1.00,0.0000,-0.01,0.02
10.00,-,219.45,221.23,223.00,0,0,168.93%,1.00,0.0000,-0.01,0.04
15.00,-,214.45,216.30,218.15,0,5,138.29%,0.99,0.0000,-0.01,0.04
20.00,-,209.70,211.45,213.20,0,6,119.57%,0.99,0.0001,-0.01,0.05
25.00,-,204.85,206.70,208.55,0,2,107.57%,0.99,0.0001,-0.01,0.05
30.00,-,200.20,201.95,203.70,0,10,98.10%,0.99,0.0001,-0.01,0.06
35.00,-,195.35,197.20,199.05,0,3,90.31%,0.99,0.0001,-0.01,0.06
40.00,-,190.70,192.48,194.25,0,5,84.06%,0.99,0.0001,-0.01,0.07
45.00,-,185.90,187.75,189.60,0,57,78.64%,0.99,0.0001,-0.01,0.07
50.00,-,181.45,182.95,184.45,0,"1,985",72.89%,0.99,0.0001,-0.01,0.08
60.00,174.75,172.10,173.65,175.20,10,294,66.52%,0.99,0.0002,-0.01,0.09
70.00,-,163.15,164.10,165.05,0,"2,526",58.66%,0.99,0.0002,-0.01,0.10
80.00,-,153.45,154.68,155.90,0,424,53.08%,0.98,0.0003,-0.01,0.11
85.00,-,148.85,150.20,151.55,0,486,52.43%,0.98,0.0004,-0.02,0.13
90.00,-,143.90,144.90,145.90,0,497,45.12%,0.98,0.0003,-0.01,0.10
95.00,-,139.40,140.55,141.70,0,99,46.01%,0.98,0.0004,-0.02,0.14
100.00,-,135.15,136.20,137.25,0,"3,327",46.22%,0.97,0.0005,-0.02,0.17
105.00,-,129.95,131.35,132.75,0,180,43.24%,0.97,0.0005,-0.02,0.17
110.00,-,125.80,126.98,128.15,0,497,43.03%,0.97,0.0006,-0.02,0.20
115.00,-,120.75,122.33,123.90,0,239,41.30%,0.96,0.0007,-0.02,0.21
120.00,118.00,117.05,117.57,118.10,14,"1,201",39.17%,0.96,0.0008,-0.02,0.22
125.00,-,111.75,112.88,114.00,0,347,37.34%,0.96,0.0009,-0.02,0.23
130.00,108.99,108.15,108.63,109.10,6,"1,416",37.35%,0.95,0.0010,-0.02,0.27
135.00,-,103.50,104.35,105.20,0,661,37.01%,0.94,0.0012,-0.02,0.30
140.00,100.21,99.25,100.10,100.95,11,"1,030",36.59%,0.93,0.0013,-0.03,0.34
145.00,-,95.10,95.48,95.85,0,205,34.98%,0.93,0.0014,-0.03,0.36
150.00,-,90.70,91.05,91.40,0,535,33.93%,0.92,0.0016,-0.03,0.39
155.00,86.80,86.40,86.80,87.20,1,285,33.27%,0.91,0.0018,-0.03,0.43
160.00,82.65,82.25,82.58,82.90,2,"1,031",32.57%,0.90,0.0020,-0.03,0.46
165.00,-,78.15,78.45,78.75,0,483,31.98%,0.89,0.0022,-0.03,0.50
170.00,74.32,74.25,74.43,74.60,3,"1,133",31.48%,0.88,0.0024,-0.03,0.55
175.00,-,70.20,70.40,70.60,0,840,30.86%,0.86,0.0027,-0.03,0.59
180.00,-,66.30,66.50,66.70,0,"1,073",30.35%,0.85,0.0029,-0.03,0.63
185.00,-,62.55,62.70,62.85,0,"1,333",29.88%,0.83,0.0032,-0.04,0.67
190.00,59.74,58.75,58.95,59.15,1,"1,115",29.38%,0.81,0.0034,-0.04,0.72
195.00,55.45,55.20,55.35,55.50,3,"1,433",28.96%,0.79,0.0037,-0.04,0.76
200.00,51.98,51.60,51.80,52.00,20,"5,827",28.50%,0.77,0.0040,-0.04,0.80
210.00,45.50,44.95,45.10,45.25,118,"5,969",27.71%,0.73,0.0045,-0.04,0.88
220.00,39.05,38.70,38.83,38.95,24,"3,363",26.92%,0.68,0.0050,-0.04,0.95
230.00,33.04,32.85,33.03,33.20,39,"5,347",26.17%,0.63,0.0054,-0.04,1.01
240.00,28.11,27.70,27.85,28.00,26,"5,818",25.56%,0.57,0.0058,-0.04,1.05
250.00,23.32,23.15,23.25,23.35,36,"9,937",25.03%,0.51,0.0060,-0.04,1.06
260.00,19.32,19.10,19.20,19.30,84,"2,836",24.54%,0.46,0.0061,-0.04,1.06
270.00,15.85,15.50,15.65,15.80,110,"3,555",24.07%,0.40,0.0060,-0.03,1.03
280.00,12.80,12.60,12.70,12.80,123,"2,897",23.72%,0.35,0.0058,-0.03,0.98
290.00,10.35,10.15,10.23,10.30,6,"3,401",23.43%,0.30,0.0056,-0.03,0.92
300.00,8.20,8.10,8.20,8.30,35,"4,030",23.20%,0.25,0.0052,-0.03,0.85
310.00,6.65,6.50,6.58,6.65,2,504,23.06%,0.21,0.0047,-0.02,0.78
320.00,5.35,5.20,5.25,5.30,26,"2,263",22.95%,0.18,0.0043,-0.02,0.70
330.00,4.30,4.15,4.23,4.30,2,"1,162",22.94%,0.15,0.0038,-0.02,0.62
340.00,3.45,3.35,3.40,3.45,2,689,22.95%,0.13,0.0034,-0.02,0.55
350.00,2.79,2.73,2.76,2.79,4,"4,737",23.01%,0.11,0.0030,-0.01,0.49
360.00,2.27,2.23,2.26,2.28,9,"2,075",23.12%,0.09,0.0026,-0.01,0.43
370.00,1.88,1.83,1.86,1.88,6,"1,763",23.26%,0.07,0.0023,-0.01,0.38
380.00,-,1.52,1.55,1.57,0,911,23.45%,0.06,0.0020,-0.01,0.33
390.00,-,1.27,1.30,1.33,0,213,23.66%,0.05,0.0017,-0.01,0.29
400.00,1.11,1.09,1.11,1.13,9,158,23.93%,0.05,0.0015,-0.01,0.26
410.00,-,0.93,0.95,0.97,0,285,24.17%,0.04,0.0013,-0.01,0.23
420.00,-,0.80,0.82,0.84,0,338,24.44%,0.04,0.0012,-0.01,0.21
430.00,-,0.70,0.72,0.74,0,272,24.75%,0.03,0.0011,-0.01,0.19
440.00,-,0.59,0.63,0.66,0,129,25.00%,0.03,0.0009,0.00,0.17
450.00,0.57,0.54,0.55,0.57,9,"2,646",25.30%,0.02,0.0008,0.00,0.15
