Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,0.00,0.23,0.46,0,0,143.49%,0.00,0.0001,-0.02,0.01
105.00,-,0.00,0.23,0.46,0,0,137.78%,0.00,0.0001,-0.02,0.01
110.00,-,0.00,0.23,0.46,0,0,132.33%,0.00,0.0001,-0.02,0.01
115.00,-,0.00,0.23,0.46,0,0,127.13%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.24,0.47,0,0,122.49%,0.00,0.0001,-0.02,0.02
125.00,-,0.00,0.24,0.48,0,0,118.02%,-0.01,0.0001,-0.02,0.02
130.00,-,0.00,0.25,0.49,0,0,113.73%,-0.01,0.0001,-0.02,0.02
135.00,-,0.00,0.25,0.50,0,0,109.58%,-0.01,0.0001,-0.02,0.02
140.00,-,0.00,0.26,0.52,0,0,105.82%,-0.01,0.0002,-0.02,0.02
145.00,-,0.00,0.27,0.54,0,0,102.18%,-0.01,0.0002,-0.02,0.02
150.00,-,0.00,0.38,0.76,0,0,102.78%,-0.01,0.0002,-0.03,0.03
155.00,-,0.00,0.45,0.89,0,0,100.96%,-0.01,0.0003,-0.04,0.03
160.00,-,0.00,0.50,1.00,0,0,98.64%,-0.01,0.0003,-0.04,0.03
165.00,-,0.00,0.46,0.91,0,0,93.38%,-0.01,0.0003,-0.04,0.03
170.00,-,0.00,0.48,0.96,0,0,90.31%,-0.01,0.0003,-0.04,0.04
175.00,-,0.00,0.50,1.00,0,0,87.14%,-0.01,0.0004,-0.04,0.04
180.00,0.43,0.00,0.44,0.87,2,0,81.79%,-0.01,0.0004,-0.03,0.04
185.00,0.48,0.09,0.59,1.09,10,0,82.09%,-0.02,0.0005,-0.04,0.05
190.00,-,0.00,0.59,1.17,0,0,78.46%,-0.02,0.0005,-0.04,0.05
195.00,-,0.28,0.95,1.62,0,0,81.49%,-0.03,0.0007,-0.06,0.06
200.00,0.77,0.19,0.72,1.25,3,0,74.20%,-0.02,0.0007,-0.05,0.06
205.00,0.87,0.13,0.71,1.28,10,0,70.58%,-0.02,0.0007,-0.05,0.06
210.00,1.06,0.20,0.76,1.32,4,0,68.17%,-0.03,0.0008,-0.05,0.06
215.00,-,0.43,1.34,2.25,0,0,72.30%,-0.04,0.0011,-0.08,0.09
220.00,-,0.68,1.40,2.12,0,0,69.45%,-0.04,0.0012,-0.08,0.10
225.00,-,0.77,1.26,1.75,0,0,64.59%,-0.04,0.0013,-0.07,0.10
230.00,-,1.13,1.78,2.42,0,0,66.00%,-0.05,0.0015,-0.09,0.12
235.00,1.75,1.74,2.19,2.64,6,17,65.74%,-0.06,0.0018,-0.10,0.14
240.00,2.38,1.16,2.61,4.05,1,1,65.01%,-0.08,0.0020,-0.12,0.15
245.00,2.77,1.48,2.08,2.67,1,0,57.95%,-0.07,0.0021,-0.10,0.14
250.00,3.25,2.67,3.16,3.65,8,16,61.08%,-0.09,0.0025,-0.13,0.18
255.00,3.86,2.91,4.03,5.15,2,5,61.83%,-0.11,0.0029,-0.15,0.21
260.00,4.22,3.05,4.50,5.95,16,2,60.19%,-0.13,0.0032,-0.16,0.23
265.00,4.96,4.25,4.90,5.55,5,0,58.05%,-0.14,0.0035,-0.16,0.24
270.00,5.90,4.35,5.35,6.35,12,1,55.94%,-0.15,0.0039,-0.17,0.26
275.00,6.62,5.55,6.23,6.90,7,0,55.20%,-0.18,0.0043,-0.18,0.28
280.00,7.75,6.25,7.43,8.60,69,1,55.16%,-0.20,0.0047,-0.19,0.31
285.00,9.13,7.65,8.45,9.25,4,2,54.12%,-0.23,0.0051,-0.20,0.33
290.00,10.56,9.95,11.08,12.20,13,0,57.31%,-0.26,0.0053,-0.23,0.36
295.00,11.50,10.70,11.77,12.85,2,0,54.54%,-0.29,0.0058,-0.23,0.37
300.00,14.53,11.95,13.30,14.65,2,2,53.71%,-0.32,0.0061,-0.23,0.39
305.00,15.38,14.55,15.73,16.90,1,31,54.74%,-0.35,0.0062,-0.25,0.40
310.00,18.64,17.35,18.25,19.15,1,0,55.55%,-0.39,0.0063,-0.26,0.42
315.00,19.91,19.70,20.48,21.25,3,25,55.20%,-0.42,0.0065,-0.26,0.42
320.00,22.38,22.50,22.90,23.30,9,15,54.94%,-0.45,0.0066,-0.26,0.43
325.00,26.77,23.75,24.93,26.10,1,15,53.37%,-0.49,0.0069,-0.25,0.43
330.00,28.95,27.85,29.03,30.20,1,68,56.23%,-0.52,0.0065,-0.27,0.43
335.00,-,31.15,32.13,33.10,0,0,56.42%,-0.55,0.0065,-0.27,0.43
340.00,47.87,34.35,35.50,36.65,1,0,56.92%,-0.58,0.0063,-0.26,0.43
345.00,-,36.40,38.45,40.50,0,1,56.07%,-0.61,0.0063,-0.25,0.42
350.00,47.60,41.30,42.00,42.70,2,0,56.33%,-0.64,0.0061,-0.25,0.41
355.00,-,44.90,45.80,46.70,0,0,56.91%,-0.66,0.0059,-0.24,0.40
360.00,64.43,48.90,49.95,51.00,1,0,58.12%,-0.68,0.0057,-0.24,0.39
365.00,-,51.90,54.13,56.35,0,0,59.17%,-0.70,0.0054,-0.23,0.38
370.00,-,55.75,57.88,60.00,0,0,58.83%,-0.73,0.0052,-0.22,0.36
375.00,61.08,60.15,61.80,63.45,1,1,58.70%,-0.75,0.0050,-0.21,0.35
380.00,-,64.05,66.13,68.20,0,0,59.48%,-0.77,0.0047,-0.20,0.33
385.00,-,68.30,70.55,72.80,0,0,60.38%,-0.78,0.0045,-0.19,0.32
390.00,75.62,72.75,74.85,76.95,1,0,60.70%,-0.80,0.0043,-0.18,0.31
395.00,-,77.50,79.58,81.65,0,0,62.26%,-0.81,0.0041,-0.18,0.30
400.00,84.30,82.95,84.18,85.40,4,0,63.27%,-0.82,0.0038,-0.18,0.29
405.00,-,86.55,88.55,90.55,0,0,63.34%,-0.83,0.0036,-0.16,0.27
410.00,-,91.25,93.20,95.15,0,0,64.26%,-0.84,0.0035,-0.16,0.26
415.00,-,96.00,98.30,100.60,0,0,66.82%,-0.84,0.0033,-0.17,0.26
420.00,-,101.00,102.98,104.95,0,0,67.68%,-0.85,0.0031,-0.16,0.25
425.00,-,105.60,108.10,110.60,0,0,70.26%,-0.85,0.0030,-0.17,0.25
430.00,-,110.20,112.73,115.25,0,0,70.75%,-0.86,0.0029,-0.16,0.24
435.00,-,114.30,117.18,120.05,0,0,70.35%,-0.87,0.0027,-0.14,0.22
440.00,-,119.80,122.32,124.85,0,0,72.96%,-0.87,0.0026,-0.15,0.23
445.00,-,124.05,126.75,129.45,0,0,72.21%,-0.89,0.0025,-0.13,0.21
450.00,-,129.00,131.65,134.30,0,0,73.57%,-0.89,0.0024,-0.13,0.21
455.00,-,133.95,136.68,139.40,0,0,75.50%,-0.89,0.0023,-0.14,0.20
460.00,-,139.50,141.80,144.10,0,0,77.90%,-0.89,0.0022,-0.14,0.21
465.00,-,143.95,146.43,148.90,0,0,77.78%,-0.90,0.0021,-0.13,0.19
470.00,-,148.90,151.35,153.80,0,0,79.11%,-0.90,0.0020,-0.13,0.19
475.00,-,153.80,156.13,158.45,0,0,79.60%,-0.90,0.0020,-0.12,0.18
