Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,0.13,0.11,0.15,0.19,0,"1,238",117.86%,-0.01,0.0012,0.00,0.00
2.00,0.28,0.24,0.28,0.32,0,112,97.83%,-0.02,0.0029,0.00,0.01
3.00,0.44,0.40,0.45,0.49,0,"3,298",87.89%,-0.04,0.0050,0.00,0.02
4.00,0.62,0.61,0.64,0.67,0,"17,194",81.20%,-0.06,0.0075,0.00,0.02
5.00,0.83,0.84,0.89,0.94,0,"80,320",77.08%,-0.08,0.0102,0.00,0.03
8.00,1.90,1.83,1.91,1.99,0,"27,691",70.04%,-0.16,0.0185,0.00,0.04
10.00,2.76,2.64,2.75,2.85,0,"5,003",66.46%,-0.21,0.0238,0.00,0.05
12.00,3.80,3.70,3.80,3.90,0,"1,782",65.18%,-0.27,0.0276,0.00,0.06
15.00,5.66,5.55,5.63,5.70,0,"1,534",64.22%,-0.36,0.0314,0.00,0.07
17.00,7.15,6.90,7.03,7.15,0,275,64.73%,-0.40,0.0323,0.00,0.07
20.00,9.53,9.20,9.33,9.45,0,"12,127",66.55%,-0.46,0.0322,0.00,0.07
22.00,10.84,10.75,11.05,11.35,0,8,69.48%,-0.48,0.0310,0.00,0.07
25.00,13.80,12.40,13.00,13.60,0,15,64.24%,-0.56,0.0332,0.00,0.07
30.00,18.14,17.25,17.88,18.50,0,155,75.82%,-0.55,0.0283,0.00,0.07
