Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.01,0,5,443.23%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.01,0,96,375.61%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.01,0.01,0,30,315.56%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.02,0,74,304.94%,0.00,0.0000,0.00,0.00
13.00,-,0.00,0.01,0.01,0,150,255.37%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.02,0,480,252.09%,0.00,0.0000,0.00,0.00
17.00,-,0.00,0.01,0.02,0,"1,207",236.02%,0.00,0.0000,0.00,0.00
18.00,-,0.00,0.01,0.02,0,44,228.72%,0.00,0.0000,0.00,0.00
19.00,-,0.00,0.01,0.02,0,82,221.83%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,"4,094",203.25%,0.00,0.0000,0.00,0.00
21.00,-,0.00,0.01,0.02,0,268,209.13%,0.00,0.0000,0.00,0.00
22.00,-,0.00,0.01,0.02,0,"2,816",203.24%,0.00,0.0000,0.00,0.00
23.00,-,0.00,0.01,0.02,0,"1,928",197.64%,0.00,0.0000,0.00,0.00
24.00,-,0.00,0.01,0.02,0,"1,619",192.26%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.02,0,"1,176",187.13%,0.00,0.0000,0.00,0.00
26.00,-,0.00,0.01,0.02,0,"3,120",182.20%,0.00,0.0000,0.00,0.00
27.00,-,0.00,0.01,0.02,0,"3,369",177.47%,0.00,0.0000,0.00,0.00
28.00,-,0.00,0.01,0.02,0,338,172.92%,0.00,0.0000,0.00,0.00
29.00,-,0.00,0.01,0.02,0,249,168.52%,0.00,0.0001,0.00,0.00
30.00,-,0.00,0.01,0.02,0,"3,140",164.29%,0.00,0.0001,0.00,0.00
31.00,-,0.00,0.02,0.03,0,717,166.17%,0.00,0.0001,0.00,0.00
32.00,-,0.00,0.02,0.03,0,755,162.07%,0.00,0.0001,0.00,0.00
33.00,-,0.00,0.02,0.03,0,504,158.09%,0.00,0.0001,0.00,0.00
34.00,-,0.00,0.02,0.03,0,"3,256",154.24%,0.00,0.0001,0.00,0.00
35.00,0.01,0.00,0.02,0.03,1,"2,788",150.51%,0.00,0.0001,0.00,0.00
36.00,-,0.00,0.02,0.03,0,658,146.88%,0.00,0.0001,0.00,0.00
37.00,-,0.00,0.02,0.03,0,"4,645",143.35%,0.00,0.0001,0.00,0.00
38.00,-,0.00,0.02,0.03,0,780,139.92%,0.00,0.0001,0.00,0.00
39.00,-,0.00,0.02,0.03,0,"1,129",136.58%,0.00,0.0001,0.00,0.00
40.00,0.01,0.00,0.01,0.01,582,"8,721",121.14%,0.00,0.0001,0.00,0.00
41.00,0.11,0.01,0.09,0.17,724,676,158.33%,-0.01,0.0004,-0.01,0.00
42.00,0.10,0.00,0.28,0.55,9,"4,655",181.32%,-0.01,0.0007,-0.03,0.01
43.00,0.21,0.01,0.11,0.21,9,235,155.00%,-0.01,0.0004,-0.02,0.01
44.00,-,0.02,0.04,0.06,0,966,133.88%,0.00,0.0003,-0.01,0.00
45.00,0.02,0.02,0.05,0.07,7,"5,213",132.46%,0.00,0.0003,-0.01,0.00
46.00,0.13,0.02,0.22,0.42,7,697,159.47%,-0.01,0.0007,-0.03,0.01
47.00,-,0.00,0.56,1.11,0,733,182.55%,-0.02,0.0011,-0.06,0.02
48.00,-,0.01,0.06,0.10,0,"1,268",126.16%,0.00,0.0004,-0.01,0.00
49.00,-,0.00,0.25,0.50,0,468,151.63%,-0.01,0.0009,-0.03,0.01
50.00,0.04,0.04,0.05,0.05,757,"16,880",117.44%,0.00,0.0004,-0.01,0.00
55.00,0.06,0.06,0.08,0.10,28,"2,102",111.42%,-0.01,0.0006,-0.01,0.01
60.00,0.12,0.10,0.11,0.12,166,"6,756",102.49%,-0.01,0.0010,-0.02,0.01
65.00,0.17,0.13,0.18,0.23,15,"8,092",96.68%,-0.02,0.0015,-0.02,0.01
70.00,0.26,0.22,0.29,0.35,173,"5,239",90.94%,-0.03,0.0024,-0.03,0.02
75.00,0.44,0.32,0.41,0.49,131,"6,363",83.84%,-0.04,0.0036,-0.04,0.02
80.00,0.65,0.60,0.65,0.70,87,"13,318",79.20%,-0.06,0.0055,-0.05,0.03
85.00,1.05,1.00,1.03,1.06,233,"5,574",74.88%,-0.10,0.0081,-0.07,0.05
90.00,1.67,1.62,1.68,1.73,445,"9,071",71.88%,-0.15,0.0114,-0.09,0.06
95.00,2.61,2.55,2.60,2.65,"1,011","13,913",68.71%,-0.22,0.0152,-0.11,0.08
99.00,3.70,3.65,3.68,3.70,167,612,66.94%,-0.29,0.0181,-0.12,0.10
100.00,4.00,3.90,3.97,4.05,864,"12,854",66.35%,-0.30,0.0188,-0.13,0.10
101.00,4.21,4.25,4.33,4.40,50,169,66.08%,-0.32,0.0194,-0.13,0.10
102.00,4.45,4.60,4.68,4.75,52,456,65.61%,-0.34,0.0200,-0.13,0.10
103.00,5.10,5.00,5.08,5.15,54,205,65.43%,-0.37,0.0205,-0.13,0.11
104.00,5.50,5.40,5.48,5.55,295,269,65.04%,-0.39,0.0210,-0.13,0.11
105.00,5.95,5.85,5.90,5.95,465,"7,335",64.70%,-0.41,0.0214,-0.14,0.11
106.00,5.95,6.30,6.38,6.45,23,249,64.61%,-0.43,0.0217,-0.14,0.11
107.00,6.85,6.80,6.85,6.90,73,183,64.33%,-0.45,0.0219,-0.14,0.11
108.00,7.40,7.25,7.33,7.40,91,189,63.85%,-0.47,0.0222,-0.14,0.11
109.00,7.61,7.80,7.88,7.95,160,220,63.85%,-0.50,0.0223,-0.14,0.11
110.00,8.18,8.30,8.40,8.50,155,"3,794",63.43%,-0.52,0.0224,-0.13,0.11
111.00,8.85,8.90,8.98,9.05,8,395,63.27%,-0.54,0.0223,-0.13,0.11
112.00,9.39,9.50,9.58,9.65,8,821,63.14%,-0.56,0.0222,-0.13,0.11
113.00,9.95,10.10,10.20,10.30,37,144,63.05%,-0.58,0.0220,-0.13,0.11
114.00,10.55,10.75,10.83,10.90,5,506,62.79%,-0.60,0.0218,-0.13,0.11
115.00,11.50,11.40,11.50,11.60,79,"1,064",62.79%,-0.63,0.0215,-0.12,0.11
116.00,-,12.05,12.18,12.30,0,43,62.62%,-0.65,0.0212,-0.12,0.10
117.00,12.60,12.75,12.85,12.95,7,27,62.26%,-0.67,0.0208,-0.12,0.10
118.00,13.35,13.50,13.60,13.70,17,46,62.47%,-0.68,0.0203,-0.12,0.10
119.00,-,14.20,14.30,14.40,0,15,61.99%,-0.70,0.0198,-0.11,0.10
120.00,14.80,14.95,15.08,15.20,9,"1,650",62.11%,-0.72,0.0193,-0.11,0.09
121.00,16.00,15.75,15.85,15.95,6,54,62.08%,-0.74,0.0187,-0.10,0.09
122.00,-,16.55,16.65,16.75,0,10,62.15%,-0.75,0.0180,-0.10,0.09
123.00,-,17.30,17.43,17.55,0,13,61.77%,-0.77,0.0174,-0.09,0.08
124.00,-,18.10,18.23,18.35,0,31,61.51%,-0.79,0.0168,-0.09,0.08
125.00,18.45,18.95,19.08,19.20,106,"10,222",61.70%,-0.80,0.0161,-0.09,0.08
130.00,23.50,23.25,23.40,23.55,2,153,61.51%,-0.86,0.0127,-0.06,0.06
135.00,-,26.85,27.48,28.10,0,68,48.01%,-0.96,0.0065,-0.01,0.02
140.00,-,32.00,32.48,32.95,0,78,54.71%,-0.96,0.0055,-0.01,0.02
145.00,-,36.20,36.98,37.75,0,30,0.00%,-1.00,0.0000,0.02,0.00
150.00,-,41.75,42.23,42.70,0,54,42.77%,-1.00,0.0005,0.02,0.00
155.00,46.30,47.00,47.25,47.50,1,11,56.94%,-0.99,0.0015,0.01,0.01
160.00,-,51.95,52.23,52.50,0,4,59.29%,-0.99,0.0011,0.01,0.01
165.00,56.85,56.95,57.20,57.45,11,2,60.73%,-1.00,0.0008,0.01,0.00
170.00,-,61.95,62.20,62.45,0,15,67.72%,-0.99,0.0009,0.01,0.01
