Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,9.50,12.00,14.50,0,13,0.00%,1.00,0.0000,0.00,0.00
2.50,-,10.75,10.85,10.95,0,501,99.35%,0.98,0.0032,0.00,0.01
4.00,-,8.60,9.38,10.15,0,58,66.47%,0.98,0.0054,0.00,0.01
5.00,-,8.65,8.80,8.95,0,793,81.36%,0.94,0.0098,0.00,0.02
7.50,6.70,6.80,6.85,6.90,17,840,68.11%,0.88,0.0197,0.00,0.03
10.00,4.96,5.20,5.28,5.35,8,"3,299",63.24%,0.79,0.0304,0.00,0.04
12.50,3.84,3.90,4.00,4.10,18,"2,639",60.07%,0.69,0.0393,0.00,0.05
15.00,2.88,2.94,3.09,3.25,155,"7,059",59.46%,0.59,0.0437,0.00,0.06
17.50,2.18,2.22,2.26,2.30,12,"6,056",56.61%,0.48,0.0469,0.00,0.06
20.00,1.94,1.72,1.82,1.91,64,"6,385",57.64%,0.41,0.0449,0.00,0.06
22.50,0.94,1.33,1.39,1.45,132,"2,572",56.92%,0.34,0.0427,0.00,0.05
25.00,1.12,1.07,1.11,1.15,12,"2,422",57.17%,0.28,0.0394,0.00,0.05
27.00,-,0.76,1.06,1.36,0,472,59.99%,0.26,0.0363,0.00,0.05
30.00,0.70,0.64,1.13,1.61,2,"3,002",66.34%,0.26,0.0327,0.00,0.05
32.00,-,0.57,0.77,0.98,0,626,61.62%,0.20,0.0304,0.00,0.04
35.00,0.51,0.48,0.51,0.53,119,"16,498",58.39%,0.15,0.0262,0.00,0.03
