Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.85,11.85,12.85,0,13,212.09%,0.99,0.0010,0.00,0.00
2.50,9.94,10.10,10.18,10.25,1,500,93.36%,0.98,0.0035,0.00,0.01
4.00,-,8.80,8.88,8.95,0,58,78.75%,0.96,0.0075,0.00,0.01
5.00,-,7.95,8.05,8.15,0,783,72.97%,0.94,0.0112,0.00,0.02
7.50,6.24,6.20,6.25,6.30,1,840,66.69%,0.87,0.0226,0.00,0.03
10.00,4.69,4.70,4.75,4.80,120,"2,876",62.50%,0.77,0.0340,0.00,0.04
12.50,3.50,3.50,3.58,3.65,1,"2,649",60.02%,0.66,0.0426,0.00,0.05
15.00,2.70,2.64,2.69,2.74,17,"7,063",58.59%,0.55,0.0471,0.00,0.06
17.50,2.07,1.99,2.04,2.09,17,"6,052",57.83%,0.46,0.0479,0.00,0.06
20.00,1.60,1.53,1.58,1.62,351,"6,078",57.67%,0.38,0.0462,0.00,0.05
22.50,1.16,1.19,1.23,1.28,2,"2,321",57.74%,0.32,0.0430,0.00,0.05
25.00,0.99,0.94,0.98,1.01,20,"2,427",57.77%,0.26,0.0394,0.00,0.05
27.00,0.81,0.78,0.82,0.86,1,473,57.99%,0.23,0.0364,0.00,0.04
30.00,0.60,0.65,0.67,0.68,2,"3,056",58.96%,0.19,0.0322,0.00,0.04
32.00,-,0.52,0.55,0.59,0,625,58.75%,0.16,0.0294,0.00,0.04
35.00,0.44,0.41,0.44,0.48,40,"15,318",59.10%,0.14,0.0258,0.00,0.03
