Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,1.15,0.93,1.07,1.20,520,0,80.45%,-0.01,0.0001,-0.01,0.08
105.00,-,1.05,1.25,1.44,0,0,79.54%,-0.01,0.0002,-0.02,0.09
110.00,-,1.17,1.38,1.59,0,0,78.04%,-0.01,0.0002,-0.02,0.10
115.00,-,1.30,1.51,1.72,0,0,76.45%,-0.02,0.0002,-0.02,0.11
120.00,-,1.44,1.66,1.87,0,0,74.99%,-0.02,0.0002,-0.02,0.12
125.00,-,1.60,1.81,2.02,0,0,73.57%,-0.02,0.0002,-0.02,0.13
130.00,-,1.79,1.96,2.13,0,0,72.11%,-0.02,0.0003,-0.02,0.14
135.00,-,1.93,2.14,2.34,0,0,70.79%,-0.02,0.0003,-0.02,0.15
140.00,-,2.18,2.37,2.55,0,0,69.77%,-0.03,0.0003,-0.02,0.17
145.00,-,2.38,2.57,2.75,0,0,68.53%,-0.03,0.0003,-0.02,0.18
150.00,-,2.53,2.76,2.98,0,0,67.20%,-0.03,0.0004,-0.03,0.19
155.00,-,2.77,3.01,3.25,0,0,66.17%,-0.03,0.0004,-0.03,0.21
160.00,-,3.05,3.28,3.50,0,0,65.14%,-0.04,0.0004,-0.03,0.22
165.00,-,3.30,3.55,3.80,0,0,64.11%,-0.04,0.0005,-0.03,0.24
170.00,-,3.65,3.88,4.10,0,0,63.22%,-0.04,0.0005,-0.03,0.26
175.00,-,4.00,4.23,4.45,0,0,62.37%,-0.05,0.0006,-0.03,0.28
180.00,-,4.35,4.63,4.90,0,0,61.62%,-0.05,0.0006,-0.04,0.30
185.00,-,4.85,5.05,5.25,0,0,60.88%,-0.06,0.0007,-0.04,0.32
190.00,5.90,5.30,5.53,5.75,1,0,60.22%,-0.06,0.0007,-0.04,0.34
195.00,-,5.80,6.05,6.30,0,0,59.63%,-0.07,0.0008,-0.04,0.36
200.00,-,6.45,6.60,6.75,0,0,59.02%,-0.07,0.0009,-0.05,0.39
205.00,-,7.00,7.20,7.40,0,0,58.45%,-0.08,0.0009,-0.05,0.41
210.00,-,7.65,7.83,8.00,0,0,57.87%,-0.09,0.0010,-0.05,0.44
215.00,-,8.40,8.58,8.75,0,0,57.48%,-0.09,0.0011,-0.05,0.46
220.00,-,9.10,9.35,9.60,0,0,57.04%,-0.10,0.0011,-0.05,0.49
225.00,10.85,9.95,10.13,10.30,2,0,56.53%,-0.11,0.0012,-0.06,0.52
230.00,11.00,10.80,11.05,11.30,1,0,56.21%,-0.12,0.0013,-0.06,0.55
235.00,-,11.70,11.95,12.20,0,0,55.76%,-0.13,0.0013,-0.06,0.57
240.00,-,12.80,13.03,13.25,0,0,55.53%,-0.14,0.0014,-0.06,0.60
245.00,-,13.85,14.13,14.40,0,0,55.24%,-0.15,0.0015,-0.07,0.63
250.00,15.22,15.10,15.33,15.55,103,0,55.01%,-0.16,0.0016,-0.07,0.66
255.00,16.47,16.25,16.60,16.95,7,0,54.81%,-0.17,0.0016,-0.07,0.69
260.00,17.99,17.55,17.83,18.10,7,0,54.45%,-0.18,0.0017,-0.07,0.72
265.00,19.25,19.05,19.30,19.55,1,0,54.35%,-0.19,0.0018,-0.08,0.75
270.00,-,20.50,20.78,21.05,0,0,54.16%,-0.20,0.0019,-0.08,0.77
275.00,-,22.05,22.45,22.85,0,0,54.13%,-0.21,0.0019,-0.08,0.80
280.00,24.29,23.75,24.00,24.25,5,0,53.87%,-0.22,0.0020,-0.08,0.83
285.00,-,25.40,25.70,26.00,0,0,53.71%,-0.23,0.0021,-0.09,0.85
290.00,-,27.25,27.55,27.85,0,0,53.64%,-0.25,0.0021,-0.09,0.87
295.00,-,29.10,29.55,30.00,0,0,53.65%,-0.26,0.0022,-0.09,0.90
300.00,31.52,31.15,31.45,31.75,2,0,53.49%,-0.27,0.0022,-0.09,0.92
305.00,-,33.15,33.60,34.05,0,0,53.51%,-0.29,0.0023,-0.09,0.94
310.00,35.85,35.30,35.65,36.00,2,0,53.35%,-0.30,0.0023,-0.09,0.96
315.00,-,37.55,37.95,38.35,0,0,53.37%,-0.31,0.0024,-0.09,0.98
320.00,40.61,39.85,40.23,40.60,1,0,53.30%,-0.32,0.0024,-0.10,1.00
325.00,-,42.25,42.78,43.30,0,0,53.44%,-0.34,0.0025,-0.10,1.01
330.00,-,44.75,45.20,45.65,0,0,53.38%,-0.35,0.0025,-0.10,1.03
335.00,-,47.35,47.73,48.10,0,0,53.35%,-0.36,0.0025,-0.10,1.04
340.00,49.60,49.95,50.38,50.80,5,0,53.38%,-0.38,0.0026,-0.10,1.05
345.00,52.70,52.65,53.03,53.40,3,0,53.34%,-0.39,0.0026,-0.10,1.06
350.00,55.50,55.45,55.83,56.20,1,0,53.39%,-0.40,0.0026,-0.10,1.07
355.00,58.50,58.30,58.70,59.10,1,0,53.44%,-0.42,0.0026,-0.10,1.08
360.00,-,61.25,61.83,62.40,0,0,53.66%,-0.43,0.0026,-0.10,1.09
365.00,-,64.35,64.82,65.30,0,0,53.71%,-0.44,0.0026,-0.10,1.09
370.00,-,67.35,67.88,68.40,0,0,53.76%,-0.45,0.0027,-0.10,1.10
375.00,-,70.55,71.00,71.45,0,0,53.82%,-0.46,0.0027,-0.10,1.10
380.00,-,73.70,74.30,74.90,0,0,53.99%,-0.48,0.0027,-0.10,1.10
385.00,-,77.00,77.60,78.20,0,0,54.10%,-0.49,0.0027,-0.10,1.11
390.00,-,80.40,80.93,81.45,0,0,54.20%,-0.50,0.0027,-0.10,1.11
395.00,-,83.75,84.20,84.65,0,0,54.19%,-0.51,0.0027,-0.10,1.11
400.00,-,87.20,87.80,88.40,0,0,54.43%,-0.52,0.0026,-0.10,1.10
405.00,-,90.70,91.33,91.95,0,0,54.57%,-0.53,0.0026,-0.10,1.10
410.00,-,94.30,94.90,95.50,0,0,54.71%,-0.54,0.0026,-0.10,1.10
415.00,-,97.90,98.53,99.15,0,0,54.84%,-0.55,0.0026,-0.10,1.10
420.00,-,101.60,102.13,102.65,0,0,54.92%,-0.56,0.0026,-0.09,1.09
425.00,-,105.35,105.85,106.35,0,0,55.07%,-0.57,0.0026,-0.09,1.09
430.00,-,109.15,109.65,110.15,0,0,55.26%,-0.58,0.0025,-0.09,1.08
435.00,-,112.95,113.55,114.15,0,0,55.50%,-0.59,0.0025,-0.09,1.08
440.00,-,115.05,117.55,120.05,0,0,55.80%,-0.60,0.0025,-0.09,1.07
445.00,-,120.35,121.75,123.15,0,0,56.25%,-0.61,0.0025,-0.09,1.06
450.00,123.96,123.50,125.93,128.35,1,0,56.65%,-0.62,0.0024,-0.09,1.06
455.00,-,125.60,128.30,131.00,0,0,55.31%,-0.63,0.0025,-0.08,1.04
460.00,-,132.60,134.15,135.70,0,0,57.25%,-0.63,0.0024,-0.09,1.05
465.00,-,135.45,137.08,138.70,0,0,56.36%,-0.64,0.0024,-0.08,1.03
470.00,-,139.40,141.73,144.05,0,0,57.10%,-0.65,0.0023,-0.08,1.03
475.00,-,144.70,145.85,147.00,0,0,57.32%,-0.66,0.0023,-0.08,1.02
480.00,-,145.85,149.58,153.30,0,0,57.10%,-0.67,0.0023,-0.08,1.01
485.00,-,153.15,154.65,156.15,0,0,58.20%,-0.67,0.0022,-0.08,1.01
490.00,-,157.40,158.10,158.80,0,0,57.66%,-0.68,0.0022,-0.08,0.99
495.00,-,161.65,162.93,164.20,0,0,58.47%,-0.68,0.0022,-0.08,0.99
500.00,-,165.90,168.20,170.50,0,0,59.73%,-0.68,0.0022,-0.08,0.99
505.00,-,170.05,171.63,173.20,0,0,59.08%,-0.69,0.0021,-0.08,0.97
510.00,-,174.35,176.88,179.40,0,0,60.28%,-0.69,0.0021,-0.08,0.97
515.00,-,178.90,179.73,180.55,0,0,58.97%,-0.71,0.0021,-0.07,0.95
520.00,-,183.00,184.10,185.20,0,0,59.23%,-0.71,0.0021,-0.07,0.94
525.00,-,187.40,188.45,189.50,0,0,59.44%,-0.72,0.0020,-0.07,0.93
530.00,-,191.60,194.30,197.00,0,0,61.24%,-0.72,0.0020,-0.07,0.94
535.00,-,196.15,198.83,201.50,0,0,61.60%,-0.72,0.0020,-0.07,0.93
540.00,-,200.65,202.10,203.55,0,0,60.60%,-0.73,0.0020,-0.07,0.91
545.00,-,204.80,206.48,208.15,0,0,60.77%,-0.74,0.0019,-0.06,0.90
550.00,-,209.45,211.00,212.55,0,0,61.08%,-0.74,0.0019,-0.06,0.90
555.00,-,214.75,215.93,217.10,0,0,61.83%,-0.74,0.0019,-0.06,0.89
560.00,-,218.40,221.20,224.00,0,0,62.97%,-0.74,0.0018,-0.07,0.90
565.00,-,223.20,224.68,226.15,0,0,62.06%,-0.75,0.0018,-0.06,0.87
570.00,-,227.45,229.20,230.95,0,0,62.31%,-0.76,0.0018,-0.06,0.87
575.00,-,232.20,233.85,235.50,0,0,62.71%,-0.76,0.0018,-0.06,0.86
580.00,-,237.15,239.40,241.65,0,0,64.13%,-0.76,0.0018,-0.06,0.87
585.00,-,241.60,243.27,244.95,0,0,63.60%,-0.77,0.0017,-0.06,0.85
590.00,-,246.15,247.75,249.35,0,0,63.75%,-0.77,0.0017,-0.06,0.84
595.00,-,250.95,252.65,254.35,0,0,64.40%,-0.77,0.0017,-0.06,0.84
600.00,-,255.75,257.53,259.30,0,0,65.00%,-0.77,0.0017,-0.06,0.84
605.00,-,260.45,262.00,263.55,0,0,65.11%,-0.78,0.0017,-0.06,0.83
610.00,-,265.05,266.80,268.55,0,0,65.62%,-0.78,0.0016,-0.05,0.83
615.00,-,270.00,271.45,272.90,0,0,65.92%,-0.78,0.0016,-0.05,0.82
620.00,-,274.60,276.28,277.95,0,0,66.44%,-0.78,0.0016,-0.05,0.82
625.00,-,279.35,282.10,284.85,0,0,68.16%,-0.78,0.0016,-0.06,0.83
630.00,-,284.35,285.90,287.45,0,0,67.41%,-0.79,0.0016,-0.05,0.81
635.00,-,288.95,290.28,291.60,0,0,67.34%,-0.79,0.0015,-0.05,0.80
640.00,-,293.90,295.50,297.10,0,0,68.33%,-0.79,0.0015,-0.05,0.80
645.00,-,298.00,300.85,303.70,0,0,69.46%,-0.79,0.0015,-0.05,0.81
650.00,-,302.25,305.50,308.75,0,0,69.72%,-0.79,0.0015,-0.05,0.80
655.00,-,307.00,310.43,313.85,0,0,70.31%,-0.79,0.0015,-0.05,0.80
660.00,-,312.00,315.35,318.70,0,0,70.90%,-0.79,0.0015,-0.05,0.80
665.00,-,316.75,320.20,323.65,0,0,71.38%,-0.79,0.0015,-0.05,0.80
670.00,-,321.60,324.98,328.35,0,0,71.77%,-0.79,0.0014,-0.05,0.79
675.00,-,326.70,329.75,332.80,0,0,72.15%,-0.79,0.0014,-0.05,0.79
