Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.66,1.31,0,2,283.15%,-0.01,0.0005,0.00,0.00
2.50,-,0.12,0.16,0.21,0,788,98.96%,-0.02,0.0032,0.00,0.01
4.00,-,0.00,0.77,1.54,0,760,115.31%,-0.06,0.0065,0.00,0.02
5.00,-,0.38,0.41,0.43,0,"43,506",76.74%,-0.06,0.0098,0.00,0.02
7.50,-,0.86,0.90,0.94,0,"20,057",68.00%,-0.12,0.0197,0.00,0.03
10.00,1.78,1.64,1.69,1.75,1,"19,021",63.21%,-0.21,0.0304,0.00,0.04
12.50,2.91,2.76,2.83,2.89,21,"7,912",60.75%,-0.31,0.0388,0.00,0.05
15.00,-,3.00,3.68,4.35,0,"6,979",49.67%,-0.45,0.0530,0.00,0.06
17.50,-,5.85,5.98,6.10,0,"3,303",59.80%,-0.50,0.0445,0.00,0.06
20.00,-,7.85,7.93,8.00,0,"9,051",61.35%,-0.57,0.0427,0.00,0.06
22.50,-,9.85,10.75,11.65,0,151,76.01%,-0.55,0.0347,0.00,0.06
25.00,-,12.20,12.48,12.75,0,181,70.80%,-0.63,0.0356,0.00,0.06
27.00,-,13.85,14.18,14.50,0,6,71.32%,-0.66,0.0343,0.00,0.06
30.00,-,16.90,17.08,17.25,0,0,77.63%,-0.66,0.0313,0.00,0.05
32.00,-,18.35,19.03,19.70,0,1,81.76%,-0.66,0.0297,0.00,0.05
35.00,-,19.60,21.98,24.35,0,2,87.95%,-0.66,0.0277,0.00,0.05
