Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.10,0.19,0,1,289.20%,0.00,0.0001,-0.03,0.00
45.00,-,0.00,0.10,0.19,0,0,267.30%,0.00,0.0001,-0.03,0.00
50.00,-,0.00,0.10,0.19,0,1,247.83%,0.00,0.0001,-0.03,0.00
55.00,-,0.00,0.10,0.19,0,0,230.30%,0.00,0.0001,-0.03,0.00
60.00,-,0.00,0.10,0.19,0,6,214.34%,0.00,0.0001,-0.03,0.00
65.00,-,0.00,0.10,0.19,0,5,199.70%,0.00,0.0001,-0.03,0.00
70.00,-,0.00,0.10,0.19,0,470,186.18%,0.00,0.0002,-0.03,0.00
75.00,-,0.00,0.10,0.19,0,"1,488",173.60%,0.00,0.0002,-0.03,0.00
80.00,-,0.00,0.10,0.19,0,180,161.83%,0.00,0.0002,-0.03,0.00
85.00,-,0.00,0.01,0.02,0,43,120.44%,0.00,0.0001,0.00,0.00
90.00,-,0.00,0.01,0.02,0,72,111.93%,0.00,0.0001,0.00,0.00
95.00,0.04,0.00,0.01,0.02,3,48,103.87%,0.00,0.0001,0.00,0.00
100.00,0.02,0.01,0.02,0.02,17,"1,229",99.72%,0.00,0.0001,-0.01,0.00
105.00,0.02,0.00,0.02,0.03,6,78,92.18%,0.00,0.0001,-0.01,0.00
110.00,0.03,0.01,0.02,0.03,21,206,87.32%,0.00,0.0002,-0.01,0.00
115.00,0.03,0.02,0.03,0.04,16,"3,065",83.59%,0.00,0.0003,-0.01,0.00
120.00,0.04,0.03,0.06,0.08,104,"1,161",81.84%,-0.01,0.0005,-0.01,0.01
125.00,0.06,0.05,0.07,0.08,206,280,76.16%,-0.01,0.0006,-0.02,0.01
126.00,0.07,0.05,0.07,0.08,9,71,74.73%,-0.01,0.0007,-0.02,0.01
127.00,-,0.06,0.07,0.08,0,67,73.98%,-0.01,0.0007,-0.02,0.01
128.00,0.08,0.06,0.07,0.07,7,59,71.90%,-0.01,0.0007,-0.02,0.01
129.00,0.08,0.07,0.08,0.09,6,36,72.35%,-0.01,0.0008,-0.02,0.01
130.00,0.09,0.08,0.09,0.10,33,502,72.02%,-0.01,0.0009,-0.02,0.01
131.00,0.08,0.08,0.09,0.10,7,"1,031",70.58%,-0.01,0.0009,-0.02,0.01
132.00,0.10,0.09,0.10,0.11,4,104,70.13%,-0.01,0.0010,-0.02,0.01
133.00,0.12,0.09,0.11,0.12,25,113,69.16%,-0.01,0.0011,-0.02,0.01
134.00,0.13,0.10,0.12,0.13,15,350,68.58%,-0.01,0.0012,-0.03,0.01
135.00,0.11,0.11,0.12,0.13,86,698,67.55%,-0.01,0.0013,-0.03,0.01
