Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,223.10,223.68,224.25,0,9,96.49%,0.98,0.0002,-0.04,0.11
110.00,-,213.60,214.13,214.65,0,0,91.33%,0.98,0.0003,-0.04,0.12
120.00,-,204.10,204.58,205.05,0,2,86.44%,0.97,0.0003,-0.04,0.14
130.00,-,194.65,195.08,195.50,0,2,82.10%,0.97,0.0004,-0.05,0.16
140.00,-,185.20,185.63,186.05,0,2,78.20%,0.96,0.0004,-0.05,0.18
150.00,-,175.80,176.25,176.70,0,2,74.73%,0.96,0.0005,-0.06,0.20
155.00,-,171.10,171.58,172.05,0,1,73.06%,0.96,0.0006,-0.06,0.21
160.00,-,166.50,166.95,167.40,0,1,71.60%,0.95,0.0006,-0.06,0.23
165.00,166.65,161.80,162.30,162.80,1,0,70.00%,0.95,0.0007,-0.06,0.24
170.00,-,157.25,157.73,158.20,0,0,68.69%,0.94,0.0007,-0.06,0.26
175.00,-,152.65,153.15,153.65,0,21,67.33%,0.94,0.0008,-0.07,0.27
180.00,-,148.15,148.63,149.10,0,19,66.12%,0.93,0.0009,-0.07,0.29
185.00,145.55,143.65,144.15,144.65,5,0,65.02%,0.93,0.0009,-0.07,0.31
190.00,-,139.25,139.73,140.20,0,10,64.01%,0.92,0.0010,-0.08,0.33
195.00,-,134.80,135.30,135.80,0,40,62.94%,0.92,0.0011,-0.08,0.35
200.00,-,130.50,130.98,131.45,0,135,62.08%,0.91,0.0012,-0.08,0.37
210.00,-,122.00,122.48,122.95,0,102,60.48%,0.89,0.0013,-0.09,0.42
220.00,-,113.90,114.28,114.65,0,253,59.22%,0.87,0.0015,-0.09,0.47
230.00,-,105.90,106.30,106.70,0,250,58.03%,0.85,0.0017,-0.10,0.52
240.00,98.88,98.25,98.65,99.05,27,250,57.05%,0.83,0.0019,-0.11,0.57
250.00,91.50,91.05,91.38,91.70,17,200,56.29%,0.81,0.0021,-0.11,0.62
260.00,85.46,84.10,84.38,84.65,3,114,55.52%,0.78,0.0024,-0.12,0.67
270.00,79.77,77.30,77.65,78.00,1,92,54.76%,0.75,0.0026,-0.13,0.72
280.00,72.88,71.15,71.48,71.80,2,150,54.34%,0.72,0.0027,-0.13,0.76
290.00,-,65.55,65.68,65.80,0,286,53.99%,0.69,0.0029,-0.14,0.80
300.00,61.45,60.10,60.23,60.35,148,424,53.67%,0.66,0.0030,-0.14,0.83
310.00,-,55.10,55.20,55.30,0,781,53.46%,0.63,0.0031,-0.14,0.86
320.00,51.65,50.40,50.50,50.60,80,599,53.26%,0.60,0.0032,-0.14,0.88
330.00,46.90,46.10,46.20,46.30,54,427,53.17%,0.56,0.0033,-0.14,0.89
340.00,41.70,42.15,42.25,42.35,25,631,53.11%,0.53,0.0033,-0.15,0.90
350.00,38.61,38.55,38.63,38.70,125,"1,141",53.09%,0.50,0.0033,-0.14,0.90
360.00,35.55,35.25,35.33,35.40,11,"1,143",53.13%,0.47,0.0033,-0.14,0.90
370.00,32.25,32.20,32.30,32.40,7,614,53.18%,0.44,0.0033,-0.14,0.89
380.00,29.15,29.45,29.55,29.65,300,534,53.27%,0.41,0.0032,-0.14,0.88
390.00,27.50,26.95,27.05,27.15,23,704,53.39%,0.39,0.0032,-0.14,0.87
400.00,25.40,24.70,24.78,24.85,134,"1,078",53.52%,0.36,0.0031,-0.13,0.85
410.00,22.40,22.65,22.73,22.80,5,442,53.69%,0.34,0.0030,-0.13,0.83
420.00,20.92,20.80,20.88,20.95,15,690,53.89%,0.32,0.0029,-0.13,0.81
430.00,18.75,19.10,19.18,19.25,26,"1,913",54.08%,0.30,0.0028,-0.12,0.78
440.00,18.06,17.60,17.68,17.75,32,909,54.34%,0.28,0.0027,-0.12,0.76
450.00,16.90,16.20,16.28,16.35,4,619,54.55%,0.26,0.0026,-0.12,0.74
460.00,14.70,14.95,15.02,15.10,10,329,54.81%,0.24,0.0025,-0.11,0.71
470.00,14.10,13.85,13.90,13.95,5,227,55.08%,0.23,0.0024,-0.11,0.69
