Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
70.00,94.85,94.80,95.25,95.70,1,114,73.47%,0.96,0.0009,-0.02,0.13
75.00,-,90.25,90.80,91.35,0,62,71.18%,0.95,0.0011,-0.03,0.15
80.00,-,85.65,86.38,87.10,0,55,68.88%,0.94,0.0013,-0.03,0.17
85.00,-,81.50,82.28,83.05,0,8,68.19%,0.93,0.0015,-0.03,0.19
90.00,77.82,77.95,78.35,78.75,8,57,67.84%,0.91,0.0017,-0.04,0.22
95.00,-,73.45,74.20,74.95,0,47,66.08%,0.90,0.0020,-0.04,0.24
100.00,69.78,69.65,70.25,70.85,1,94,64.88%,0.88,0.0022,-0.04,0.27
105.00,-,66.40,66.88,67.35,0,73,65.38%,0.86,0.0024,-0.05,0.30
110.00,60.80,62.80,63.18,63.55,2,99,64.34%,0.85,0.0027,-0.05,0.32
115.00,57.35,59.40,59.75,60.10,4,38,63.83%,0.83,0.0029,-0.05,0.35
120.00,56.20,56.10,56.50,56.90,1,101,63.48%,0.81,0.0032,-0.05,0.37
125.00,-,52.45,53.28,54.10,0,122,62.88%,0.79,0.0034,-0.06,0.40
130.00,-,49.40,49.95,50.50,0,349,61.76%,0.77,0.0036,-0.06,0.42
135.00,-,46.90,47.15,47.40,0,163,61.64%,0.74,0.0038,-0.06,0.44
140.00,43.95,44.10,44.25,44.40,9,365,61.02%,0.72,0.0040,-0.06,0.46
145.00,41.50,41.45,41.68,41.90,2,646,60.84%,0.70,0.0042,-0.06,0.48
150.00,38.40,38.90,39.08,39.25,9,445,60.36%,0.67,0.0044,-0.06,0.49
155.00,37.42,36.45,36.63,36.80,6,623,59.96%,0.65,0.0045,-0.07,0.50
160.00,34.95,34.25,34.73,35.20,114,352,60.40%,0.63,0.0046,-0.07,0.52
165.00,32.76,32.10,32.28,32.45,7,528,59.56%,0.60,0.0048,-0.07,0.53
170.00,30.45,29.75,30.40,31.05,46,579,59.61%,0.58,0.0048,-0.07,0.53
175.00,-,28.20,28.33,28.45,0,271,59.09%,0.56,0.0049,-0.07,0.54
180.00,27.10,26.15,26.42,26.70,6,"1,176",58.71%,0.53,0.0050,-0.07,0.54
185.00,24.87,24.65,25.17,25.70,3,475,59.35%,0.51,0.0049,-0.07,0.54
190.00,23.38,23.15,23.28,23.40,70,779,58.61%,0.49,0.0050,-0.07,0.54
195.00,20.30,21.65,21.83,22.00,1,269,58.54%,0.47,0.0050,-0.07,0.54
200.00,20.45,20.30,20.45,20.60,7,"1,083",58.45%,0.45,0.0050,-0.07,0.54
210.00,17.98,17.80,17.98,18.15,2,625,58.35%,0.41,0.0049,-0.06,0.53
220.00,15.65,15.65,15.80,15.95,93,810,58.26%,0.37,0.0048,-0.06,0.51
230.00,13.85,13.80,13.93,14.05,39,335,58.25%,0.34,0.0046,-0.06,0.50
240.00,12.25,12.10,12.25,12.40,16,244,58.20%,0.31,0.0044,-0.06,0.48
250.00,10.80,10.70,10.98,11.25,5,373,58.57%,0.28,0.0042,-0.06,0.46
260.00,-,9.45,9.58,9.70,0,215,58.31%,0.25,0.0040,-0.05,0.44
270.00,8.45,8.35,8.48,8.60,73,463,58.35%,0.23,0.0038,-0.05,0.41
280.00,7.50,6.45,7.08,7.70,183,536,57.29%,0.20,0.0036,-0.04,0.38
