Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.10,0.20,0,0,242.72%,0.00,0.0001,-0.02,0.00
45.00,-,0.00,0.10,0.20,0,0,224.36%,0.00,0.0001,-0.02,0.00
50.00,-,0.00,0.10,0.20,0,0,208.03%,0.00,0.0001,-0.02,0.00
55.00,-,0.00,0.10,0.20,0,0,193.33%,0.00,0.0001,-0.02,0.00
60.00,-,0.00,0.01,0.01,0,1,136.15%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,3,126.71%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.02,0,0,124.62%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.02,0,3,116.06%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.02,0,0,108.06%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.02,0,5,100.54%,0.00,0.0001,0.00,0.00
90.00,-,0.00,0.02,0.03,0,2,96.80%,0.00,0.0001,0.00,0.00
95.00,-,0.00,0.02,0.03,0,14,89.86%,0.00,0.0001,0.00,0.00
100.00,0.03,0.02,0.03,0.04,1,228,88.98%,0.00,0.0002,-0.01,0.00
105.00,0.03,0.02,0.04,0.05,408,419,83.62%,0.00,0.0002,-0.01,0.00
110.00,0.04,0.03,0.05,0.06,22,119,79.27%,0.00,0.0003,-0.01,0.01
115.00,0.04,0.05,0.07,0.08,12,107,76.06%,-0.01,0.0005,-0.01,0.01
120.00,0.08,0.07,0.09,0.10,40,179,72.06%,-0.01,0.0006,-0.01,0.01
125.00,0.10,0.10,0.12,0.13,8,157,68.45%,-0.01,0.0009,-0.02,0.01
130.00,0.16,0.15,0.16,0.17,43,411,65.17%,-0.01,0.0012,-0.02,0.02
135.00,0.21,0.19,0.21,0.22,35,519,61.15%,-0.02,0.0017,-0.03,0.02
140.00,0.27,0.27,0.29,0.30,272,810,57.93%,-0.03,0.0023,-0.04,0.03
144.00,0.38,0.35,0.37,0.38,35,243,55.21%,-0.03,0.0030,-0.04,0.04
145.00,0.39,0.37,0.39,0.40,123,640,54.44%,-0.04,0.0032,-0.04,0.04
146.00,0.44,0.40,0.42,0.44,95,119,54.02%,-0.04,0.0035,-0.05,0.04
147.00,0.46,0.43,0.45,0.46,25,97,53.30%,-0.04,0.0037,-0.05,0.04
148.00,0.47,0.46,0.48,0.49,20,129,52.65%,-0.05,0.0040,-0.05,0.04
149.00,0.54,0.50,0.52,0.53,54,225,52.17%,-0.05,0.0042,-0.05,0.05
150.00,0.55,0.53,0.55,0.57,441,"1,204",51.53%,-0.05,0.0045,-0.05,0.05
152.50,0.68,0.65,0.67,0.68,101,599,50.22%,-0.06,0.0054,-0.06,0.06
155.00,0.78,0.79,0.80,0.82,446,979,48.94%,-0.08,0.0064,-0.07,0.07
157.50,0.96,0.97,1.04,1.10,614,456,48.47%,-0.09,0.0076,-0.08,0.08
160.00,1.23,1.19,1.21,1.23,643,"1,884",46.79%,-0.11,0.0088,-0.09,0.09
162.50,1.50,1.48,1.50,1.52,214,838,45.96%,-0.13,0.0102,-0.10,0.10
165.00,1.83,1.82,1.85,1.87,593,"1,186",45.10%,-0.16,0.0118,-0.11,0.11
167.50,2.27,2.25,2.28,2.30,349,408,44.39%,-0.19,0.0134,-0.12,0.13
170.00,2.80,2.77,2.80,2.82,381,"2,005",43.75%,-0.23,0.0150,-0.13,0.14
172.50,3.40,3.35,3.40,3.45,"2,749","1,785",43.06%,-0.27,0.0166,-0.14,0.15
175.00,4.08,4.10,4.15,4.20,"1,014","1,818",42.66%,-0.31,0.0180,-0.14,0.16
177.50,5.28,4.95,5.00,5.05,176,248,42.16%,-0.36,0.0193,-0.15,0.17
180.00,6.00,5.90,5.98,6.05,486,381,41.70%,-0.41,0.0203,-0.15,0.18
182.50,7.40,7.05,7.10,7.15,"1,027",558,41.36%,-0.46,0.0209,-0.15,0.18
185.00,8.25,8.30,8.35,8.40,"1,076",942,41.01%,-0.51,0.0212,-0.15,0.18
187.50,9.78,9.65,9.73,9.80,64,15,40.62%,-0.57,0.0211,-0.15,0.18
190.00,11.55,11.15,11.23,11.30,92,43,40.23%,-0.62,0.0207,-0.14,0.18
192.50,12.75,12.10,12.73,13.35,20,43,39.07%,-0.67,0.0202,-0.13,0.17
195.00,16.80,14.50,14.58,14.65,29,4,39.29%,-0.72,0.0188,-0.12,0.16
197.50,17.70,16.35,16.43,16.50,12,16,38.82%,-0.76,0.0174,-0.10,0.14
200.00,19.05,18.25,18.38,18.50,14,46,38.31%,-0.80,0.0158,-0.09,0.13
205.00,22.85,22.30,22.45,22.60,45,9,36.13%,-0.88,0.0120,-0.05,0.09
210.00,27.15,26.75,26.85,26.95,2,1,32.92%,-0.94,0.0074,-0.01,0.05
215.00,31.70,31.30,31.43,31.55,1,0,0.00%,-1.00,0.0000,0.02,0.00
220.00,35.10,35.90,36.10,36.30,6,0,0.00%,-1.00,0.0000,0.02,0.00
225.00,41.30,40.75,40.93,41.10,6,1,0.00%,-1.00,0.0000,0.03,0.00
230.00,50.05,45.55,45.75,45.95,1,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,55.40,55.68,55.95,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,63.85,65.68,67.50,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,74.20,75.15,76.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,84.45,85.28,86.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
