Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,4.22,3.75,4.48,5.20,0,465,64.16%,-0.03,0.0002,-0.01,0.28
85.00,5.05,4.70,5.40,6.10,0,142,64.49%,-0.03,0.0002,-0.01,0.32
90.00,6.05,5.30,6.07,6.85,0,102,63.84%,-0.04,0.0003,-0.01,0.35
95.00,7.30,6.15,6.90,7.65,0,89,63.50%,-0.04,0.0003,-0.01,0.39
100.00,7.55,6.85,7.70,8.55,0,181,62.99%,-0.04,0.0003,-0.01,0.42
105.00,8.40,7.75,8.60,9.45,0,65,62.63%,-0.05,0.0004,-0.01,0.45
110.00,9.40,8.75,9.60,10.45,0,124,62.37%,-0.05,0.0004,-0.02,0.49
115.00,9.48,9.65,10.48,11.30,0,22,61.78%,-0.06,0.0004,-0.02,0.52
120.00,11.35,10.70,11.45,12.20,0,"1,080",61.32%,-0.06,0.0004,-0.02,0.55
125.00,11.95,11.80,12.80,13.80,0,29,61.44%,-0.07,0.0005,-0.02,0.59
130.00,13.28,13.10,14.08,15.05,0,36,61.32%,-0.07,0.0005,-0.02,0.63
135.00,14.09,14.15,15.10,16.05,0,43,60.73%,-0.08,0.0005,-0.02,0.66
140.00,16.32,15.55,16.65,17.75,0,930,60.87%,-0.08,0.0006,-0.02,0.70
145.00,18.35,16.70,17.85,19.00,0,40,60.44%,-0.09,0.0006,-0.02,0.73
150.00,17.88,18.35,19.48,20.60,0,145,60.51%,-0.10,0.0006,-0.02,0.77
155.00,20.60,19.70,20.65,21.60,0,23,59.94%,-0.10,0.0007,-0.02,0.80
160.00,22.07,21.10,22.28,23.45,0,59,59.89%,-0.11,0.0007,-0.02,0.84
165.00,23.95,22.65,23.98,25.30,0,12,59.86%,-0.11,0.0007,-0.02,0.88
170.00,24.95,24.30,25.53,26.75,0,53,59.60%,-0.12,0.0007,-0.02,0.91
175.00,26.50,25.90,27.23,28.55,0,"1,022",59.45%,-0.13,0.0008,-0.03,0.94
180.00,27.30,27.60,29.15,30.70,0,78,59.50%,-0.13,0.0008,-0.03,0.98
185.00,29.20,29.20,30.95,32.70,0,22,59.36%,-0.14,0.0008,-0.03,1.01
190.00,31.40,31.20,32.75,34.30,0,53,59.18%,-0.15,0.0009,-0.03,1.04
195.00,38.40,33.20,34.80,36.40,0,70,59.19%,-0.15,0.0009,-0.03,1.07
200.00,36.70,34.75,35.73,36.70,1,147,58.13%,-0.16,0.0009,-0.03,1.10
210.00,37.70,39.30,40.75,42.20,0,96,58.80%,-0.17,0.0010,-0.03,1.16
220.00,44.02,43.30,45.22,47.15,0,63,58.78%,-0.19,0.0010,-0.03,1.22
230.00,45.60,47.80,49.63,51.45,0,57,58.57%,-0.20,0.0011,-0.03,1.27
