Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,299.85,301.85,303.85,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,289.90,291.90,293.90,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,279.95,281.95,283.95,0,0,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,270.15,272.05,273.95,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,260.90,262.00,263.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,251.05,252.88,254.70,0,4,152.88%,1.00,0.0000,-0.03,0.01
110.00,-,241.50,242.40,243.30,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,231.65,232.53,233.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,221.70,222.60,223.50,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,216.80,217.63,218.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,211.80,212.70,213.60,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,206.90,207.80,208.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,201.85,202.77,203.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,197.00,197.90,198.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,192.00,192.88,193.75,0,0,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,187.10,188.00,188.90,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,182.10,182.98,183.85,0,2,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,177.20,178.10,179.00,0,0,78.91%,1.00,0.0001,-0.03,0.01
180.00,-,172.20,173.08,173.95,0,13,63.88%,1.00,0.0000,-0.02,0.00
185.00,-,167.35,168.23,169.10,0,1,80.71%,1.00,0.0001,-0.04,0.01
190.00,-,162.45,163.25,164.05,0,0,77.88%,1.00,0.0002,-0.04,0.02
195.00,-,157.45,158.33,159.20,0,0,77.87%,0.99,0.0002,-0.04,0.02
200.00,-,152.60,153.38,154.15,0,0,76.16%,0.99,0.0002,-0.04,0.02
205.00,-,147.60,148.45,149.30,0,0,75.26%,0.99,0.0003,-0.05,0.03
210.00,-,142.60,143.43,144.25,0,0,70.51%,0.99,0.0003,-0.05,0.02
215.00,-,137.65,138.53,139.40,0,1,70.38%,0.99,0.0003,-0.05,0.03
220.00,127.75,132.80,133.60,134.40,1,0,69.01%,0.99,0.0004,-0.06,0.04
225.00,-,127.85,128.68,129.50,0,0,67.46%,0.99,0.0005,-0.06,0.04
230.00,-,123.05,123.78,124.50,0,3,66.29%,0.98,0.0006,-0.07,0.05
235.00,-,118.10,118.88,119.65,0,0,64.88%,0.98,0.0006,-0.07,0.05
240.00,-,113.30,113.98,114.65,0,0,63.31%,0.98,0.0007,-0.08,0.06
245.00,-,108.35,109.10,109.85,0,0,61.96%,0.97,0.0009,-0.08,0.07
250.00,-,103.60,104.25,104.90,0,100,60.74%,0.97,0.0010,-0.09,0.08
255.00,-,98.65,99.40,100.15,0,5,59.31%,0.96,0.0012,-0.10,0.09
