Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,252.09,249.50,250.93,252.35,559,0,94.94%,0.98,0.0002,-0.04,0.14
105.00,-,244.55,246.45,248.35,0,0,94.17%,0.98,0.0002,-0.04,0.15
110.00,-,240.10,242.95,245.80,0,0,98.64%,0.97,0.0003,-0.05,0.19
115.00,-,235.15,237.90,240.65,0,0,94.25%,0.97,0.0003,-0.05,0.19
120.00,-,230.55,233.30,236.05,0,0,92.30%,0.97,0.0003,-0.05,0.21
125.00,-,225.90,228.75,231.60,0,0,90.62%,0.96,0.0003,-0.05,0.22
130.00,-,221.15,223.95,226.75,0,0,87.84%,0.96,0.0003,-0.05,0.23
135.00,-,216.35,219.25,222.15,0,0,85.59%,0.96,0.0004,-0.06,0.24
140.00,-,211.75,214.58,217.40,0,0,83.50%,0.96,0.0004,-0.06,0.25
145.00,-,207.10,210.00,212.90,0,0,81.84%,0.95,0.0004,-0.06,0.26
150.00,-,202.55,205.43,208.30,0,0,80.20%,0.95,0.0005,-0.06,0.28
155.00,-,198.15,200.83,203.50,0,0,78.47%,0.95,0.0005,-0.06,0.29
160.00,-,193.15,196.15,199.15,0,0,76.53%,0.95,0.0005,-0.06,0.31
165.00,-,188.85,191.63,194.40,0,0,75.08%,0.94,0.0006,-0.07,0.32
170.00,-,184.15,186.95,189.75,0,0,73.19%,0.94,0.0006,-0.07,0.33
175.00,-,179.50,182.45,185.40,0,0,71.84%,0.94,0.0006,-0.07,0.35
180.00,177.00,174.60,177.60,180.60,2,0,69.52%,0.93,0.0007,-0.07,0.36
185.00,-,170.50,173.50,176.50,0,0,69.23%,0.93,0.0007,-0.07,0.39
190.00,-,166.35,169.00,171.65,0,0,67.85%,0.92,0.0008,-0.08,0.40
195.00,-,161.95,164.80,167.65,0,0,67.17%,0.92,0.0008,-0.08,0.43
200.00,-,157.45,160.27,163.10,0,0,65.70%,0.91,0.0009,-0.08,0.44
205.00,-,152.90,154.93,156.95,0,0,62.42%,0.91,0.0009,-0.08,0.45
210.00,-,148.70,150.88,153.05,0,0,62.03%,0.90,0.0010,-0.08,0.47
215.00,-,144.70,146.85,149.00,0,0,61.61%,0.90,0.0011,-0.08,0.50
220.00,-,140.45,142.80,145.15,0,0,61.05%,0.89,0.0011,-0.09,0.52
225.00,-,137.40,138.95,140.50,0,0,60.79%,0.88,0.0012,-0.09,0.55
230.00,-,133.25,134.83,136.40,0,0,59.96%,0.87,0.0012,-0.09,0.58
235.00,-,129.10,130.68,132.25,0,0,59.04%,0.87,0.0013,-0.09,0.60
240.00,-,125.40,126.93,128.45,0,0,58.73%,0.86,0.0014,-0.10,0.63
245.00,-,122.05,123.38,124.70,0,0,58.64%,0.85,0.0015,-0.10,0.66
250.00,120.02,118.45,119.75,121.05,104,0,58.33%,0.84,0.0015,-0.10,0.68
255.00,-,114.05,115.63,117.20,0,0,57.25%,0.83,0.0016,-0.11,0.70
260.00,111.95,111.20,112.45,113.70,1,0,57.44%,0.82,0.0017,-0.11,0.73
265.00,103.95,107.80,108.95,110.10,1,0,57.09%,0.81,0.0017,-0.11,0.76
270.00,107.80,104.05,105.15,106.25,2,0,56.29%,0.80,0.0018,-0.11,0.78
275.00,-,101.60,102.60,103.60,0,0,56.99%,0.78,0.0019,-0.12,0.81
280.00,-,97.85,99.03,100.20,0,0,56.33%,0.77,0.0019,-0.12,0.83
285.00,-,95.05,95.95,96.85,0,0,56.21%,0.76,0.0020,-0.12,0.86
290.00,-,91.95,92.93,93.90,0,0,56.07%,0.75,0.0020,-0.12,0.88
295.00,84.73,88.85,89.80,90.75,1,0,55.74%,0.74,0.0021,-0.13,0.90
300.00,-,86.05,86.88,87.70,0,0,55.57%,0.73,0.0022,-0.13,0.92
305.00,-,83.15,83.98,84.80,0,0,55.36%,0.71,0.0022,-0.13,0.94
310.00,-,80.80,81.60,82.40,0,0,55.62%,0.70,0.0023,-0.13,0.96
315.00,-,76.90,78.28,79.65,0,0,54.84%,0.69,0.0023,-0.13,0.98
320.00,76.79,75.15,76.08,77.00,2,0,55.14%,0.68,0.0024,-0.13,1.00
325.00,73.57,72.75,73.58,74.40,1,0,55.07%,0.66,0.0024,-0.14,1.01
330.00,71.65,70.50,71.60,72.70,3,0,55.44%,0.65,0.0024,-0.14,1.03
335.00,64.31,67.40,69.03,70.65,6,0,55.16%,0.64,0.0025,-0.14,1.04
340.00,66.95,65.85,67.07,68.30,11,0,55.43%,0.63,0.0025,-0.14,1.05
345.00,64.86,63.65,65.00,66.35,3,0,55.51%,0.61,0.0025,-0.14,1.06
350.00,63.25,61.50,62.13,62.75,11,0,54.78%,0.60,0.0025,-0.14,1.07
355.00,-,59.65,60.10,60.55,0,0,54.80%,0.59,0.0026,-0.14,1.08
360.00,59.63,57.65,58.05,58.45,6,0,54.73%,0.57,0.0026,-0.14,1.09
365.00,-,55.70,56.15,56.60,0,0,54.75%,0.56,0.0026,-0.14,1.09
370.00,-,54.00,54.40,54.80,0,0,54.85%,0.55,0.0026,-0.14,1.10
375.00,53.55,52.10,52.55,53.00,1,0,54.81%,0.54,0.0026,-0.14,1.10
380.00,52.40,50.40,50.85,51.30,2,0,54.86%,0.53,0.0026,-0.14,1.10
385.00,48.47,48.85,49.20,49.55,20,0,54.90%,0.51,0.0026,-0.14,1.11
390.00,46.83,47.25,47.65,48.05,20,0,54.98%,0.50,0.0026,-0.14,1.11
395.00,45.92,45.50,46.03,46.55,1,0,54.96%,0.49,0.0026,-0.14,1.11
400.00,45.08,44.10,44.58,45.05,8,0,55.03%,0.48,0.0026,-0.14,1.10
405.00,43.75,42.60,43.13,43.65,5,0,55.07%,0.47,0.0026,-0.14,1.10
410.00,41.50,41.20,41.73,42.25,4,0,55.12%,0.46,0.0026,-0.14,1.10
415.00,-,39.90,40.40,40.90,0,0,55.19%,0.45,0.0026,-0.14,1.10
420.00,-,38.65,39.15,39.65,0,0,55.28%,0.44,0.0026,-0.14,1.09
425.00,-,37.50,37.95,38.40,0,0,55.39%,0.43,0.0026,-0.14,1.09
430.00,-,36.30,36.75,37.20,0,0,55.45%,0.42,0.0025,-0.14,1.08
435.00,36.65,35.10,35.60,36.10,2,0,55.52%,0.41,0.0025,-0.14,1.08
440.00,34.70,34.00,34.50,35.00,7,0,55.61%,0.40,0.0025,-0.14,1.07
445.00,-,32.95,33.45,33.95,0,0,55.71%,0.39,0.0025,-0.14,1.06
450.00,-,31.95,32.43,32.90,0,0,55.79%,0.38,0.0025,-0.14,1.06
455.00,-,30.95,31.45,31.95,0,0,55.89%,0.37,0.0024,-0.14,1.05
460.00,30.65,30.15,30.58,31.00,8,0,56.05%,0.36,0.0024,-0.13,1.04
465.00,-,29.15,29.63,30.10,0,0,56.11%,0.35,0.0024,-0.13,1.03
470.00,-,28.35,28.75,29.15,0,0,56.22%,0.35,0.0024,-0.13,1.02
