Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.10,10.08,11.05,0,0,353.37%,0.97,0.0050,-0.01,0.00
4.00,-,8.00,8.95,9.90,0,0,246.18%,0.97,0.0068,-0.01,0.00
5.00,-,7.75,7.83,7.90,0,0,147.40%,0.99,0.0054,0.00,0.00
6.00,-,6.75,6.83,6.90,0,0,118.31%,0.99,0.0073,0.00,0.00
6.50,-,6.30,6.35,6.40,0,0,119.02%,0.98,0.0115,0.00,0.00
7.00,-,5.80,5.85,5.90,0,0,106.68%,0.97,0.0136,0.00,0.00
7.50,-,5.30,5.35,5.40,0,0,95.20%,0.97,0.0162,0.00,0.00
8.00,5.07,4.80,4.85,4.90,2,0,84.48%,0.97,0.0194,0.00,0.00
8.50,-,4.35,4.40,4.45,0,0,88.00%,0.95,0.0304,-0.01,0.00
9.00,-,3.85,3.90,3.95,0,0,77.50%,0.94,0.0374,-0.01,0.00
9.50,-,3.35,3.40,3.45,0,10,67.51%,0.93,0.0467,-0.01,0.01
10.00,-,2.87,2.93,2.98,0,18,62.02%,0.91,0.0625,-0.01,0.01
10.50,-,2.40,2.46,2.52,0,23,57.01%,0.88,0.0841,-0.01,0.01
11.00,2.01,1.96,2.01,2.07,2,24,52.95%,0.84,0.1124,-0.01,0.01
11.50,1.68,1.57,1.60,1.63,3,100,49.79%,0.78,0.1462,-0.01,0.01
12.00,1.24,1.21,1.24,1.27,3,222,48.36%,0.69,0.1775,-0.01,0.01
12.50,0.95,0.90,0.92,0.93,96,346,46.31%,0.60,0.2047,-0.01,0.02
13.00,0.66,0.65,0.66,0.67,376,"1,124",45.54%,0.49,0.2147,-0.01,0.02
13.50,0.49,0.45,0.46,0.48,"1,038","2,756",45.29%,0.39,0.2074,-0.01,0.02
14.00,0.33,0.31,0.32,0.32,"1,035","122,703",44.91%,0.29,0.1881,-0.01,0.01
14.50,0.22,0.20,0.22,0.23,2,164,45.31%,0.22,0.1594,-0.01,0.01
15.00,0.17,0.13,0.15,0.17,10,209,46.28%,0.16,0.1296,-0.01,0.01
15.50,0.11,0.08,0.10,0.12,1,135,46.66%,0.11,0.1020,-0.01,0.01
16.00,-,0.05,0.07,0.09,0,214,47.70%,0.08,0.0791,0.00,0.01
16.50,-,0.00,0.04,0.08,0,85,46.73%,0.05,0.0564,0.00,0.00
17.00,-,0.00,0.07,0.13,0,29,56.26%,0.07,0.0578,0.00,0.01
17.50,-,0.00,0.04,0.08,0,7,55.10%,0.05,0.0430,0.00,0.00
18.00,-,0.00,0.38,0.75,0,72,102.16%,0.19,0.0650,-0.02,0.01
19.00,-,0.00,0.38,0.75,0,0,112.03%,0.18,0.0570,-0.02,0.01
20.00,-,0.00,0.38,0.75,0,0,121.07%,0.17,0.0509,-0.02,0.01
21.00,-,0.00,0.15,0.30,0,0,102.36%,0.09,0.0384,-0.01,0.01
