Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,0.82,0.51,0.73,0.94,7,"1,113",83.41%,-0.02,0.0009,-0.01,0.04
45.00,1.10,0.85,1.07,1.29,1,21,80.85%,-0.04,0.0013,-0.01,0.06
50.00,1.52,1.12,1.48,1.84,11,208,78.05%,-0.05,0.0017,-0.02,0.08
55.00,-,1.99,2.07,2.14,0,138,76.26%,-0.07,0.0022,-0.02,0.10
60.00,2.95,2.73,2.78,2.83,5,212,74.52%,-0.09,0.0028,-0.02,0.12
65.00,3.95,3.60,3.68,3.75,37,"3,383",73.10%,-0.11,0.0034,-0.03,0.14
70.00,4.97,4.70,4.78,4.85,13,164,71.98%,-0.14,0.0041,-0.03,0.16
75.00,6.20,5.95,6.03,6.10,88,291,70.72%,-0.17,0.0047,-0.03,0.19
80.00,7.60,7.40,7.50,7.60,61,"1,917",69.71%,-0.20,0.0054,-0.04,0.21
85.00,9.39,9.10,9.50,9.90,5,"1,538",70.16%,-0.24,0.0059,-0.04,0.23
90.00,12.75,11.00,11.10,11.20,5,"1,225",68.02%,-0.27,0.0065,-0.04,0.25
95.00,13.68,13.10,13.25,13.40,"1,352",514,67.40%,-0.31,0.0070,-0.04,0.26
100.00,15.83,15.45,15.83,16.20,6,555,67.61%,-0.35,0.0073,-0.04,0.28
105.00,18.55,18.05,18.58,19.10,15,366,67.69%,-0.39,0.0076,-0.05,0.29
110.00,21.30,20.85,21.38,21.90,25,853,67.30%,-0.42,0.0078,-0.05,0.29
115.00,25.20,23.05,23.60,24.15,2,277,64.39%,-0.47,0.0083,-0.04,0.30
120.00,-,27.10,27.23,27.35,0,545,65.64%,-0.50,0.0081,-0.04,0.30
125.00,-,30.35,30.78,31.20,0,374,66.10%,-0.53,0.0080,-0.04,0.30
130.00,-,33.85,34.13,34.40,0,72,65.42%,-0.57,0.0080,-0.04,0.29
135.00,-,37.35,37.90,38.45,0,13,65.72%,-0.60,0.0079,-0.04,0.29
140.00,-,41.55,42.05,42.55,0,2,66.94%,-0.63,0.0076,-0.04,0.28
145.00,-,45.35,45.65,45.95,0,0,65.84%,-0.66,0.0075,-0.04,0.27
150.00,-,49.55,49.97,50.40,0,36,67.02%,-0.68,0.0072,-0.04,0.27
155.00,-,53.75,54.08,54.40,0,2,67.06%,-0.70,0.0069,-0.03,0.26
160.00,-,57.50,58.03,58.55,0,1,66.18%,-0.73,0.0067,-0.03,0.25
165.00,-,62.25,63.45,64.65,0,10,71.02%,-0.73,0.0063,-0.03,0.25
170.00,-,66.75,67.15,67.55,0,15,68.62%,-0.76,0.0061,-0.03,0.23
