Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.05,0.07,0.09,0,359,56.51%,0.00,0.0000,0.00,0.01
55.00,0.08,0.08,0.10,0.11,31,24,54.87%,0.00,0.0001,0.00,0.02
60.00,-,0.10,0.12,0.14,0,15,53.06%,0.00,0.0001,0.00,0.02
65.00,-,0.13,0.15,0.16,0,2,51.17%,0.00,0.0001,0.00,0.02
70.00,-,0.15,0.17,0.19,0,111,49.28%,0.00,0.0001,0.00,0.03
75.00,-,0.19,0.21,0.23,0,52,47.86%,-0.01,0.0001,0.00,0.03
80.00,-,0.23,0.25,0.27,0,11,46.34%,-0.01,0.0002,0.00,0.04
85.00,-,0.27,0.30,0.32,0,21,44.90%,-0.01,0.0002,0.00,0.05
90.00,-,0.33,0.35,0.37,0,46,43.58%,-0.01,0.0002,0.00,0.06
95.00,-,0.39,0.42,0.44,0,18,42.35%,-0.01,0.0003,0.00,0.07
100.00,0.49,0.48,0.49,0.50,1,342,41.18%,-0.01,0.0003,0.00,0.08
105.00,-,0.54,0.57,0.60,0,141,39.99%,-0.01,0.0004,0.00,0.09
110.00,-,0.65,0.68,0.70,0,133,38.98%,-0.02,0.0005,0.00,0.10
115.00,-,0.78,0.80,0.81,0,350,38.01%,-0.02,0.0006,-0.01,0.12
120.00,-,0.92,0.94,0.96,0,"1,043",37.11%,-0.02,0.0007,-0.01,0.14
125.00,-,1.08,1.12,1.15,0,40,36.31%,-0.03,0.0008,-0.01,0.16
130.00,-,1.28,1.30,1.32,0,333,35.43%,-0.03,0.0009,-0.01,0.18
135.00,-,1.46,1.51,1.55,0,51,34.56%,-0.04,0.0011,-0.01,0.20
140.00,-,1.77,1.80,1.82,0,163,33.95%,-0.05,0.0012,-0.01,0.23
145.00,2.05,2.08,2.11,2.13,38,587,33.28%,-0.06,0.0014,-0.01,0.26
150.00,-,2.44,2.47,2.49,0,"2,086",32.64%,-0.06,0.0016,-0.01,0.30
155.00,-,2.85,2.88,2.90,0,914,32.02%,-0.07,0.0019,-0.01,0.33
160.00,3.25,3.30,3.35,3.40,11,"3,249",31.44%,-0.09,0.0021,-0.01,0.37
165.00,-,3.85,3.90,3.95,0,"2,320",30.91%,-0.10,0.0024,-0.01,0.41
170.00,-,4.45,4.50,4.55,0,"2,656",30.35%,-0.11,0.0027,-0.01,0.45
175.00,-,5.20,5.25,5.30,0,"1,723",29.94%,-0.13,0.0030,-0.02,0.50
180.00,5.75,6.00,6.05,6.10,2,"1,224",29.48%,-0.15,0.0033,-0.02,0.54
185.00,-,6.90,6.95,7.00,0,"1,139",29.03%,-0.17,0.0037,-0.02,0.59
190.00,-,7.90,7.95,8.00,0,"1,310",28.58%,-0.19,0.0040,-0.02,0.63
195.00,-,9.00,9.08,9.15,0,908,28.18%,-0.21,0.0044,-0.02,0.68
200.00,-,10.25,10.33,10.40,0,"2,058",27.80%,-0.23,0.0047,-0.02,0.72
205.00,11.25,11.65,11.73,11.80,1,829,27.45%,-0.26,0.0050,-0.02,0.76
210.00,13.10,13.20,13.27,13.35,10,"1,394",27.14%,-0.29,0.0054,-0.02,0.80
215.00,14.77,14.85,15.00,15.15,37,543,26.88%,-0.32,0.0056,-0.02,0.83
220.00,-,16.70,16.80,16.90,0,601,26.55%,-0.35,0.0059,-0.02,0.87
225.00,18.01,18.70,18.85,19.00,2,"1,155",26.33%,-0.38,0.0061,-0.02,0.89
230.00,20.30,20.80,21.03,21.25,1,296,26.10%,-0.41,0.0063,-0.02,0.91
235.00,23.20,23.25,23.40,23.55,3,496,25.93%,-0.44,0.0065,-0.02,0.93
240.00,-,25.65,25.85,26.05,0,136,25.67%,-0.47,0.0066,-0.02,0.93
245.00,-,28.40,28.75,29.10,0,69,25.75%,-0.50,0.0066,-0.01,0.94
250.00,-,31.50,31.78,32.05,0,243,25.81%,-0.53,0.0066,-0.01,0.93
255.00,-,33.45,34.85,36.25,0,77,25.78%,-0.56,0.0065,-0.01,0.93
260.00,37.03,37.25,38.30,39.35,1,113,26.01%,-0.59,0.0064,-0.01,0.91
265.00,-,41.55,42.43,43.30,0,45,26.87%,-0.61,0.0061,-0.01,0.90
270.00,44.42,44.35,45.20,46.05,2,106,26.10%,-0.64,0.0061,-0.01,0.88
275.00,-,49.25,50.18,51.10,0,1,27.74%,-0.65,0.0057,-0.01,0.87
280.00,-,53.50,53.85,54.20,0,0,27.78%,-0.67,0.0055,-0.01,0.85
285.00,-,58.00,58.93,59.85,0,30,29.42%,-0.68,0.0052,-0.01,0.84
290.00,-,62.60,63.15,63.70,0,26,29.97%,-0.69,0.0050,-0.01,0.82
295.00,-,67.25,67.80,68.35,0,0,30.99%,-0.70,0.0048,-0.01,0.81
300.00,-,72.10,72.85,73.60,0,0,32.47%,-0.71,0.0045,-0.01,0.81
310.00,-,82.05,82.93,83.80,0,0,35.30%,-0.71,0.0041,-0.01,0.80
320.00,-,92.10,92.88,93.65,0,0,37.85%,-0.72,0.0038,-0.01,0.79
330.00,-,101.90,102.70,103.50,0,0,40.13%,-0.73,0.0035,-0.01,0.78
340.00,-,111.60,112.68,113.75,0,0,42.51%,-0.73,0.0033,-0.01,0.78
350.00,-,121.95,122.83,123.70,0,0,45.05%,-0.73,0.0031,-0.01,0.78
360.00,-,131.55,132.73,133.90,0,0,47.18%,-0.73,0.0030,-0.01,0.77
370.00,-,141.70,142.77,143.85,0,0,49.44%,-0.73,0.0028,-0.01,0.77
380.00,-,151.70,152.77,153.85,0,0,51.57%,-0.73,0.0027,-0.02,0.77
