Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,12.13,10.95,12.00,13.05,24,111,"1,000.00%",1.00,0.0000,0.00,0.00
2.00,11.09,9.90,10.98,12.05,39,83,"1,000.00%",1.00,0.0000,0.00,0.00
3.00,10.11,9.00,10.03,11.05,30,76,"1,000.00%",1.00,0.0006,-0.01,0.00
4.00,9.02,8.50,9.28,10.05,20,188,"1,000.00%",0.99,0.0027,-0.06,0.00
5.00,8.65,6.85,7.95,9.05,29,199,"1,000.00%",0.98,0.0072,-0.16,0.00
5.50,8.20,6.40,7.48,8.55,34,20,"1,000.00%",0.97,0.0103,-0.23,0.00
6.00,-,6.45,7.25,8.05,0,55,"1,000.00%",0.96,0.0139,-0.31,0.00
6.50,-,5.80,6.68,7.55,0,20,"1,000.00%",0.94,0.0178,-0.40,0.00
7.00,6.22,4.95,6.00,7.05,10,77,914.36%,0.93,0.0213,-0.40,0.00
7.50,5.58,4.50,5.53,6.55,2,18,854.66%,0.92,0.0256,-0.42,0.00
8.00,5.10,3.95,5.08,6.20,2,195,817.83%,0.90,0.0310,-0.46,0.00
8.50,-,3.80,4.68,5.55,0,15,814.33%,0.88,0.0369,-0.55,0.00
9.00,3.78,3.70,4.38,5.05,1,404,861.75%,0.84,0.0419,-0.70,0.00
9.50,-,3.30,3.33,3.35,0,8,350.96%,0.96,0.0396,-0.11,0.00
10.00,2.80,2.79,2.82,2.84,2,"1,844",285.04%,0.96,0.0477,-0.09,0.00
10.50,2.26,2.29,2.31,2.33,1,322,230.27%,0.95,0.0620,-0.07,0.00
11.00,1.83,1.80,1.82,1.83,372,"3,104",191.52%,0.94,0.0941,-0.08,0.00
11.50,1.29,1.30,1.32,1.34,122,"9,518",150.64%,0.92,0.1531,-0.08,0.00
12.00,0.80,0.80,0.83,0.85,"1,739","25,754",106.76%,0.88,0.2866,-0.07,0.00
12.50,0.33,0.33,0.35,0.36,"1,176","7,084",64.20%,0.75,0.7392,-0.07,0.00
13.00,0.04,0.05,0.06,0.06,"2,396","17,582",51.28%,0.27,0.9588,-0.06,0.00
13.50,0.01,0.00,0.01,0.01,"1,077","4,464",56.84%,0.03,0.1975,-0.01,0.00
14.00,0.01,0.00,0.01,0.01,96,"24,829",86.66%,0.02,0.0954,-0.02,0.00
14.50,0.01,0.00,0.01,0.01,3,836,113.97%,0.02,0.0592,-0.02,0.00
15.00,0.01,0.00,0.01,0.01,38,"10,744",139.45%,0.02,0.0416,-0.02,0.00
15.50,-,0.00,0.01,0.02,0,121,180.42%,0.02,0.0450,-0.03,0.00
16.00,0.01,0.00,0.01,0.01,2,"8,937",186.22%,0.01,0.0251,-0.02,0.00
16.50,-,0.00,0.01,0.01,0,64,207.90%,0.01,0.0206,-0.02,0.00
17.00,-,0.00,0.01,0.01,0,"2,171",228.62%,0.01,0.0175,-0.02,0.00
17.50,-,0.00,0.01,0.01,0,1,248.48%,0.01,0.0151,-0.02,0.00
18.00,-,0.00,0.01,0.01,0,"1,990",267.56%,0.01,0.0132,-0.02,0.00
19.00,-,0.00,0.01,0.01,0,895,303.62%,0.01,0.0106,-0.02,0.00
20.00,-,0.00,0.01,0.01,0,"1,184",337.25%,0.01,0.0088,-0.02,0.00
21.00,-,0.00,0.01,0.01,0,"1,437",368.78%,0.01,0.0075,-0.02,0.00
22.00,-,0.00,0.01,0.01,0,140,398.45%,0.01,0.0066,-0.02,0.00
23.00,-,0.00,0.01,0.01,0,152,426.48%,0.01,0.0058,-0.02,0.00
24.00,-,0.00,0.01,0.01,0,"1,437",453.04%,0.01,0.0052,-0.02,0.00
25.00,-,0.00,0.01,0.01,0,186,478.29%,0.01,0.0048,-0.02,0.00
26.00,-,0.00,0.01,0.01,0,6,502.35%,0.01,0.0044,-0.02,0.00
30.00,-,0.00,0.02,0.03,0,117,662.01%,0.01,0.0065,-0.06,0.00
35.00,0.01,0.00,0.01,0.01,1,78,679.11%,0.00,0.0026,-0.03,0.00
