Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,0.02,0.01,0.04,0.07,0,11,127.35%,0.00,0.0009,0.00,0.00
2.00,-,0.04,0.08,0.12,0,0,103.10%,-0.01,0.0024,0.00,0.00
3.00,-,0.09,0.13,0.17,0,0,89.09%,-0.02,0.0046,0.00,0.01
4.00,0.20,0.16,0.21,0.25,0,606,80.41%,-0.04,0.0078,0.00,0.01
5.00,0.32,0.28,0.32,0.35,0,304,74.60%,-0.06,0.0121,0.00,0.01
8.00,0.96,0.85,0.91,0.97,0,"23,687",64.33%,-0.15,0.0292,0.00,0.03
10.00,1.60,1.54,1.60,1.66,0,366,61.05%,-0.25,0.0409,0.00,0.04
12.00,2.56,2.48,2.55,2.61,0,"11,238",59.29%,-0.35,0.0494,0.00,0.05
15.00,4.30,4.30,4.38,4.45,0,206,58.16%,-0.49,0.0545,0.00,0.05
17.00,5.75,5.75,5.83,5.90,0,944,58.32%,-0.57,0.0534,0.00,0.05
20.00,8.60,8.25,8.33,8.40,0,256,61.40%,-0.65,0.0477,0.00,0.05
22.00,-,10.00,10.08,10.15,0,298,63.50%,-0.69,0.0439,0.00,0.04
25.00,-,12.75,13.08,13.40,0,0,73.67%,-0.69,0.0379,0.00,0.04
27.00,-,14.70,15.38,16.05,0,0,86.41%,-0.65,0.0339,0.00,0.05
30.00,-,17.65,18.03,18.40,0,0,87.18%,-0.69,0.0321,0.00,0.04
