Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,7.75,7.55,7.70,7.85,28,24,67.00%,-0.11,0.0018,-0.02,0.30
95.00,8.95,8.90,9.08,9.25,1,11,66.75%,-0.13,0.0020,-0.03,0.32
100.00,10.27,10.25,10.33,10.40,892,38,65.81%,-0.14,0.0022,-0.03,0.35
105.00,11.75,11.70,11.80,11.90,12,2,65.25%,-0.16,0.0023,-0.03,0.38
110.00,14.59,13.20,13.35,13.50,21,5,64.62%,-0.17,0.0025,-0.03,0.40
115.00,15.60,14.90,15.10,15.30,3,0,64.24%,-0.19,0.0027,-0.03,0.43
120.00,16.70,16.75,16.88,17.00,46,8,63.68%,-0.21,0.0029,-0.03,0.45
125.00,19.44,18.65,18.80,18.95,126,115,63.22%,-0.23,0.0030,-0.03,0.48
130.00,21.50,20.70,20.85,21.00,48,8,62.82%,-0.25,0.0032,-0.04,0.50
135.00,22.93,22.90,23.03,23.15,48,3,62.47%,-0.27,0.0034,-0.04,0.52
140.00,25.23,25.10,25.53,25.95,33,4,62.53%,-0.29,0.0035,-0.04,0.54
145.00,27.50,26.80,27.63,28.45,66,7,61.67%,-0.31,0.0036,-0.04,0.55
150.00,30.18,29.15,30.03,30.90,38,5,61.20%,-0.33,0.0038,-0.04,0.57
155.00,33.00,32.25,32.68,33.10,42,209,61.01%,-0.35,0.0038,-0.04,0.58
160.00,35.45,34.80,35.33,35.85,11,32,60.65%,-0.37,0.0039,-0.04,0.59
165.00,41.45,37.25,38.38,39.50,6,63,60.82%,-0.39,0.0040,-0.04,0.60
170.00,42.45,41.25,41.73,42.20,11,29,61.32%,-0.40,0.0040,-0.04,0.61
175.00,44.75,43.85,44.58,45.30,10,25,60.86%,-0.42,0.0041,-0.04,0.62
180.00,47.87,46.40,47.63,48.85,8,1,60.60%,-0.44,0.0041,-0.04,0.62
185.00,51.77,50.20,51.10,52.00,2,1,60.90%,-0.46,0.0041,-0.04,0.62
190.00,-,53.80,54.68,55.55,0,0,61.24%,-0.47,0.0041,-0.04,0.63
195.00,-,56.40,58.40,60.40,0,0,61.70%,-0.49,0.0041,-0.04,0.63
200.00,65.40,59.95,61.28,62.60,4,20,60.70%,-0.51,0.0042,-0.04,0.63
210.00,-,67.80,68.40,69.00,0,0,60.58%,-0.54,0.0042,-0.03,0.62
220.00,85.45,75.10,76.38,77.65,10,0,61.47%,-0.57,0.0041,-0.03,0.62
230.00,-,82.00,83.80,85.60,0,0,61.12%,-0.60,0.0040,-0.03,0.61
240.00,-,91.00,92.45,93.90,0,3,62.50%,-0.62,0.0039,-0.03,0.60
250.00,-,98.50,101.00,103.50,0,3,63.49%,-0.64,0.0038,-0.03,0.59
260.00,-,109.25,109.63,110.00,0,3,64.37%,-0.65,0.0036,-0.03,0.58
