Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,125.45,127.85,130.25,0,0,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,119.15,122.10,125.05,0,0,0.00%,1.00,0.0000,-0.01,0.00
60.00,-,114.05,116.75,119.45,0,0,0.00%,1.00,0.0000,-0.01,0.00
65.00,-,109.55,112.18,114.80,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,105.55,107.73,109.90,0,0,0.00%,1.00,0.0000,-0.01,0.00
75.00,-,101.95,103.90,105.85,0,0,132.86%,0.98,0.0005,-0.05,0.02
80.00,-,95.65,97.88,100.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,91.05,93.13,95.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,86.00,88.15,90.30,0,0,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,79.70,82.65,85.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,75.65,77.40,79.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,71.20,73.65,76.10,0,0,69.42%,0.99,0.0006,-0.02,0.01
110.00,69.25,67.00,68.43,69.85,5,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,61.70,63.60,65.50,0,0,49.73%,1.00,0.0003,-0.02,0.01
120.00,59.15,57.95,59.40,60.85,2,5,72.99%,0.96,0.0020,-0.06,0.05
125.00,48.33,51.50,53.18,54.85,3,0,0.00%,1.00,0.0000,-0.01,0.00
130.00,49.09,47.50,48.60,49.70,18,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,43.52,41.70,43.50,45.30,1,0,0.00%,1.00,0.0000,-0.02,0.00
140.00,40.00,39.40,39.75,40.10,7,12,52.32%,0.93,0.0043,-0.07,0.08
145.00,35.35,34.85,35.20,35.55,39,0,50.85%,0.90,0.0056,-0.08,0.10
150.00,30.84,30.35,31.35,32.35,35,11,53.63%,0.86,0.0070,-0.10,0.14
155.00,26.35,26.00,26.40,26.80,111,2,46.94%,0.84,0.0087,-0.10,0.15
160.00,22.18,21.95,22.38,22.80,70,6,45.67%,0.79,0.0105,-0.11,0.18
165.00,18.56,18.15,18.53,18.90,53,4,43.99%,0.73,0.0124,-0.12,0.20
170.00,15.14,15.10,15.18,15.25,171,23,43.30%,0.66,0.0140,-0.13,0.22
175.00,12.09,12.00,12.08,12.15,353,50,42.16%,0.59,0.0153,-0.13,0.23
180.00,9.50,9.35,9.43,9.50,"2,971",61,41.34%,0.51,0.0160,-0.13,0.24
185.00,7.10,7.10,7.20,7.30,406,138,40.68%,0.43,0.0160,-0.12,0.24
190.00,5.40,5.35,5.43,5.50,276,24,40.33%,0.35,0.0153,-0.11,0.22
195.00,4.00,3.95,4.03,4.10,184,18,40.13%,0.29,0.0140,-0.10,0.21
200.00,2.92,2.88,2.94,2.99,192,36,39.97%,0.22,0.0124,-0.09,0.18
205.00,2.15,2.09,2.15,2.21,115,21,40.13%,0.18,0.0106,-0.08,0.16
210.00,1.60,1.53,1.57,1.61,118,29,40.40%,0.14,0.0089,-0.07,0.13
215.00,1.22,1.13,1.17,1.21,87,5,40.97%,0.10,0.0073,-0.06,0.11
220.00,0.90,0.84,0.88,0.92,236,6,41.63%,0.08,0.0060,-0.05,0.09
225.00,0.70,0.63,0.67,0.71,85,1,42.37%,0.06,0.0049,-0.04,0.08
230.00,0.55,0.49,0.52,0.54,148,10,43.14%,0.05,0.0040,-0.03,0.06
235.00,0.40,0.38,0.41,0.44,45,32,44.14%,0.04,0.0032,-0.03,0.05
240.00,0.34,0.29,0.32,0.34,29,11,44.80%,0.03,0.0026,-0.02,0.04
245.00,0.27,0.23,0.26,0.28,120,29,45.78%,0.03,0.0022,-0.02,0.04
