Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.01,0,386,227.37%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,493,180.99%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,247,154.81%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.01,0,424,136.60%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.01,0,91,122.66%,0.00,0.0000,0.00,0.00
30.00,0.01,0.00,0.01,0.01,392,"1,488",111.37%,0.00,0.0000,0.00,0.00
35.00,-,0.00,0.01,0.01,0,"6,976",101.89%,0.00,0.0000,0.00,0.00
40.00,0.01,0.01,0.02,0.02,1,"3,573",102.34%,0.00,0.0000,0.00,0.00
45.00,-,0.02,0.03,0.03,0,"4,284",98.93%,0.00,0.0000,0.00,0.00
50.00,0.03,0.03,0.04,0.04,1,"2,864",94.64%,0.00,0.0001,0.00,0.00
55.00,-,0.05,0.06,0.06,0,734,92.00%,0.00,0.0001,0.00,0.01
60.00,0.07,0.07,0.08,0.08,32,"8,762",88.50%,0.00,0.0001,0.00,0.01
65.00,0.09,0.09,0.10,0.10,2,"7,893",84.65%,0.00,0.0001,0.00,0.01
70.00,0.10,0.11,0.11,0.12,14,"6,904",80.69%,0.00,0.0002,-0.01,0.01
75.00,0.14,0.14,0.15,0.15,89,"2,863",77.41%,-0.01,0.0002,-0.01,0.01
80.00,0.19,0.18,0.19,0.19,563,"12,994",74.49%,-0.01,0.0003,-0.01,0.02
85.00,0.24,0.22,0.23,0.24,121,"6,663",71.53%,-0.01,0.0004,-0.01,0.02
90.00,0.28,0.28,0.29,0.29,50,"13,749",68.71%,-0.01,0.0005,-0.01,0.03
95.00,0.36,0.35,0.36,0.37,150,"12,045",66.27%,-0.02,0.0007,-0.01,0.03
100.00,0.44,0.43,0.44,0.45,207,"16,392",63.62%,-0.02,0.0008,-0.01,0.04
105.00,0.55,0.53,0.54,0.55,323,"21,969",61.15%,-0.02,0.0010,-0.02,0.05
110.00,0.66,0.66,0.67,0.68,596,"18,529",58.91%,-0.03,0.0013,-0.02,0.06
115.00,0.81,0.82,0.83,0.83,216,"20,223",56.70%,-0.04,0.0016,-0.02,0.07
120.00,1.00,1.02,1.03,1.04,"4,271","21,699",54.75%,-0.05,0.0020,-0.03,0.09
125.00,1.25,1.28,1.29,1.30,226,"26,544",52.95%,-0.06,0.0025,-0.03,0.10
130.00,1.60,1.61,1.62,1.63,229,"11,986",51.29%,-0.07,0.0030,-0.03,0.12
135.00,2.00,2.02,2.04,2.06,941,"14,083",49.79%,-0.09,0.0037,-0.04,0.14
140.00,2.55,2.55,2.57,2.58,"1,561","18,700",48.40%,-0.11,0.0044,-0.04,0.17
145.00,3.24,3.20,3.25,3.30,324,"7,945",47.29%,-0.14,0.0053,-0.05,0.19
150.00,4.10,4.05,4.07,4.10,"1,376","15,786",46.19%,-0.17,0.0062,-0.05,0.22
155.00,5.00,5.05,5.10,5.15,330,"17,629",45.26%,-0.20,0.0071,-0.06,0.25
160.00,6.35,6.30,6.32,6.35,"2,830","20,648",44.38%,-0.24,0.0080,-0.06,0.28
165.00,7.85,7.75,7.80,7.85,722,"8,188",43.66%,-0.29,0.0088,-0.07,0.30
170.00,9.51,9.45,9.50,9.55,663,"11,629",42.92%,-0.34,0.0096,-0.07,0.32
175.00,11.48,11.45,11.50,11.55,"8,272","14,146",42.35%,-0.39,0.0102,-0.07,0.34
180.00,13.85,13.75,13.80,13.85,"1,501","5,912",41.91%,-0.44,0.0106,-0.07,0.35
185.00,15.80,16.30,16.38,16.45,254,"2,272",41.52%,-0.49,0.0109,-0.07,0.35
190.00,18.73,19.20,19.25,19.30,9,606,41.25%,-0.55,0.0109,-0.07,0.35
195.00,22.50,22.35,22.43,22.50,669,"1,366",41.13%,-0.60,0.0106,-0.07,0.34
200.00,24.95,25.60,25.80,26.00,620,652,40.93%,-0.65,0.0103,-0.06,0.33
210.00,32.75,32.35,33.45,34.55,6,"1,340",41.46%,-0.73,0.0091,-0.05,0.29
220.00,42.75,40.65,42.03,43.40,3,315,43.18%,-0.79,0.0076,-0.04,0.26
230.00,-,49.60,50.98,52.35,0,160,44.89%,-0.83,0.0064,-0.03,0.22
240.00,60.43,59.75,60.78,61.80,1,1,49.50%,-0.85,0.0054,-0.03,0.21
250.00,68.85,69.30,70.45,71.60,2,6,53.05%,-0.86,0.0047,-0.03,0.19
260.00,-,76.45,79.20,81.95,0,0,50.53%,-0.91,0.0037,-0.02,0.15
270.00,-,87.90,90.90,93.90,0,0,64.91%,-0.86,0.0039,-0.04,0.20
280.00,-,96.50,100.18,103.85,0,0,65.44%,-0.88,0.0034,-0.04,0.17
290.00,-,108.00,109.48,110.95,0,0,65.36%,-0.90,0.0030,-0.03,0.15
300.00,-,117.75,120.80,123.85,0,0,77.22%,-0.87,0.0031,-0.05,0.19
310.00,-,128.15,129.48,130.80,0,0,73.26%,-0.90,0.0026,-0.03,0.15
320.00,-,138.25,139.70,141.15,0,0,78.48%,-0.90,0.0026,-0.04,0.16
330.00,-,148.30,150.43,152.55,0,0,86.52%,-0.88,0.0026,-0.05,0.17
340.00,-,158.00,159.43,160.85,0,0,83.84%,-0.91,0.0023,-0.03,0.15
350.00,-,167.80,169.23,170.65,0,0,85.89%,-0.91,0.0021,-0.03,0.14
360.00,-,178.30,180.45,182.60,0,0,96.97%,-0.88,0.0023,-0.06,0.17
