Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,283.95,285.83,287.70,0,0,264.45%,1.00,0.0000,-0.05,0.01
60.00,-,274.00,275.20,276.40,0,0,0.00%,1.00,0.0000,-0.01,0.00
70.00,-,264.05,265.85,267.65,0,0,213.85%,1.00,0.0001,-0.05,0.01
80.00,-,254.80,255.58,256.35,0,0,167.16%,1.00,0.0000,-0.02,0.01
90.00,-,244.90,245.65,246.40,0,0,157.89%,1.00,0.0000,-0.03,0.01
100.00,-,234.95,235.70,236.45,0,0,146.39%,1.00,0.0001,-0.03,0.01
110.00,-,225.00,225.75,226.50,0,0,135.97%,1.00,0.0001,-0.03,0.01
120.00,-,215.10,215.85,216.60,0,0,130.45%,1.00,0.0001,-0.04,0.01
130.00,-,205.20,205.95,206.70,0,0,124.42%,0.99,0.0001,-0.04,0.02
135.00,-,200.30,201.00,201.70,0,0,121.32%,0.99,0.0001,-0.04,0.02
140.00,-,195.25,196.00,196.75,0,0,115.67%,0.99,0.0001,-0.04,0.02
145.00,-,190.40,191.10,191.80,0,0,115.06%,0.99,0.0002,-0.05,0.02
150.00,183.50,185.35,186.10,186.85,4,0,109.82%,0.99,0.0002,-0.05,0.02
155.00,-,180.35,181.13,181.90,0,0,105.84%,0.99,0.0002,-0.05,0.02
160.00,-,175.45,176.20,176.95,0,0,103.92%,0.99,0.0002,-0.05,0.03
165.00,-,170.50,171.25,172.00,0,5,100.96%,0.99,0.0002,-0.06,0.03
170.00,-,165.55,166.30,167.05,0,0,98.01%,0.99,0.0003,-0.06,0.03
175.00,-,160.60,161.35,162.10,0,1,95.08%,0.99,0.0003,-0.06,0.03
180.00,-,155.70,156.43,157.15,0,0,92.84%,0.99,0.0003,-0.06,0.04
185.00,150.93,150.70,151.45,152.20,2,0,89.26%,0.99,0.0004,-0.06,0.04
190.00,142.45,145.80,146.50,147.20,2,2,86.38%,0.98,0.0004,-0.07,0.04
195.00,-,140.85,141.58,142.30,0,0,84.07%,0.98,0.0005,-0.07,0.05
200.00,131.70,135.95,136.63,137.30,3,1,81.20%,0.98,0.0005,-0.07,0.05
205.00,-,131.00,131.70,132.40,0,0,78.82%,0.98,0.0006,-0.08,0.05
210.00,124.79,126.15,126.78,127.40,9,0,76.40%,0.98,0.0006,-0.08,0.06
215.00,-,121.20,121.85,122.50,0,0,73.95%,0.98,0.0007,-0.08,0.06
220.00,-,116.35,116.93,117.50,0,2,71.46%,0.97,0.0008,-0.08,0.07
225.00,-,111.40,112.00,112.60,0,1,68.96%,0.97,0.0009,-0.09,0.07
230.00,-,106.60,107.10,107.60,0,0,66.75%,0.97,0.0010,-0.09,0.08
235.00,-,101.65,102.20,102.75,0,4,64.49%,0.96,0.0011,-0.10,0.08
240.00,95.17,96.80,97.32,97.85,1,7,62.44%,0.96,0.0012,-0.10,0.09
245.00,91.80,91.90,92.45,93.00,1,5,60.29%,0.96,0.0014,-0.10,0.10
250.00,86.50,87.05,87.57,88.10,1,4,58.07%,0.95,0.0016,-0.11,0.11
255.00,81.78,82.20,82.78,83.35,1,7,56.41%,0.95,0.0018,-0.11,0.12
260.00,-,77.45,77.98,78.50,0,2,54.57%,0.94,0.0020,-0.12,0.13
265.00,-,72.65,73.23,73.80,0,10,52.94%,0.93,0.0023,-0.13,0.15
270.00,-,68.00,68.53,69.05,0,7,51.43%,0.92,0.0027,-0.14,0.16
275.00,-,63.30,63.88,64.45,0,6,49.97%,0.91,0.0031,-0.14,0.18
280.00,-,58.80,59.33,59.85,0,23,48.78%,0.89,0.0035,-0.15,0.20
285.00,54.00,54.50,54.93,55.35,1,6,47.95%,0.87,0.0040,-0.17,0.23
290.00,-,50.35,50.70,51.05,0,11,47.46%,0.85,0.0045,-0.18,0.25
295.00,46.25,46.10,46.50,46.90,456,151,46.62%,0.83,0.0050,-0.19,0.28
300.00,42.30,42.05,42.33,42.60,52,173,45.48%,0.80,0.0056,-0.20,0.30
305.00,38.90,38.25,38.50,38.75,34,49,45.06%,0.77,0.0061,-0.22,0.33
310.00,34.30,34.60,34.85,35.10,26,40,44.67%,0.74,0.0067,-0.23,0.36
315.00,31.18,31.25,31.45,31.65,7,61,44.48%,0.70,0.0071,-0.24,0.38
320.00,28.27,28.15,28.42,28.70,53,352,44.74%,0.66,0.0075,-0.25,0.40
325.00,24.61,24.80,25.10,25.40,99,149,43.77%,0.62,0.0079,-0.25,0.42
330.00,22.60,22.45,22.55,22.65,378,594,44.19%,0.58,0.0081,-0.26,0.43
335.00,20.10,19.45,19.80,20.15,751,705,43.64%,0.54,0.0083,-0.26,0.43
340.00,17.90,17.55,17.78,18.00,628,771,44.29%,0.50,0.0082,-0.27,0.44
345.00,15.65,15.50,15.63,15.75,177,394,44.19%,0.46,0.0082,-0.26,0.43
350.00,13.95,13.65,13.80,13.95,391,637,44.41%,0.42,0.0080,-0.26,0.43
355.00,12.10,12.05,12.20,12.35,61,384,44.73%,0.39,0.0078,-0.25,0.42
360.00,10.85,10.70,10.77,10.85,159,621,45.06%,0.35,0.0075,-0.25,0.41
365.00,9.35,9.40,9.48,9.55,107,217,45.32%,0.32,0.0072,-0.24,0.39
370.00,8.40,8.30,8.35,8.40,105,340,45.68%,0.29,0.0068,-0.23,0.37
375.00,7.85,7.30,7.35,7.40,151,235,46.02%,0.26,0.0064,-0.22,0.36
380.00,6.55,6.40,6.48,6.55,80,443,46.40%,0.23,0.0060,-0.21,0.34
385.00,5.55,5.65,5.70,5.75,27,184,46.76%,0.21,0.0056,-0.20,0.32
390.00,4.95,4.95,5.03,5.10,86,330,47.16%,0.19,0.0053,-0.19,0.30
395.00,4.50,4.40,4.45,4.50,49,209,47.63%,0.17,0.0049,-0.18,0.28
400.00,4.00,3.90,3.95,4.00,883,"1,066",48.12%,0.15,0.0045,-0.17,0.26
405.00,3.48,3.45,3.50,3.55,43,150,48.56%,0.14,0.0042,-0.16,0.24
410.00,3.17,3.05,3.10,3.15,61,397,49.00%,0.12,0.0038,-0.15,0.22
415.00,2.81,2.72,2.76,2.79,20,203,49.46%,0.11,0.0035,-0.14,0.21
420.00,2.51,2.45,2.48,2.50,149,542,50.04%,0.10,0.0032,-0.13,0.19
425.00,2.42,2.19,2.22,2.24,121,209,50.55%,0.09,0.0030,-0.12,0.18
430.00,2.01,1.96,1.99,2.02,29,233,51.08%,0.08,0.0027,-0.11,0.17
435.00,1.75,1.76,1.79,1.82,36,64,51.62%,0.08,0.0025,-0.11,0.16
440.00,1.72,1.59,1.62,1.64,66,88,52.15%,0.07,0.0023,-0.10,0.14
445.00,1.58,1.44,1.46,1.49,2,30,52.73%,0.06,0.0021,-0.09,0.13
450.00,1.33,1.30,1.33,1.35,26,369,53.25%,0.06,0.0020,-0.09,0.12
455.00,1.20,1.18,1.20,1.22,216,23,53.76%,0.05,0.0018,-0.08,0.12
460.00,1.11,1.07,1.09,1.11,25,97,54.29%,0.05,0.0017,-0.08,0.11
465.00,1.04,0.97,1.00,1.02,19,32,54.84%,0.04,0.0015,-0.07,0.10
470.00,0.86,0.88,0.91,0.93,2,178,55.33%,0.04,0.0014,-0.07,0.09
480.00,0.80,0.72,0.75,0.77,12,91,56.22%,0.03,0.0012,-0.06,0.08
490.00,0.61,0.59,0.62,0.64,7,260,57.08%,0.03,0.0010,-0.05,0.07
500.00,0.52,0.49,0.51,0.53,135,198,57.91%,0.02,0.0009,-0.05,0.06
510.00,0.47,0.40,0.42,0.44,3,85,58.64%,0.02,0.0007,-0.04,0.05
520.00,0.36,0.33,0.35,0.37,6,75,59.41%,0.02,0.0006,-0.03,0.04
530.00,0.29,0.27,0.29,0.31,1,56,60.09%,0.01,0.0005,-0.03,0.04
540.00,0.24,0.22,0.24,0.26,1,21,60.71%,0.01,0.0004,-0.03,0.03
550.00,-,0.17,0.20,0.22,0,17,61.17%,0.01,0.0004,-0.02,0.03
560.00,-,0.14,0.16,0.18,0,42,61.66%,0.01,0.0003,-0.02,0.02
570.00,0.13,0.11,0.13,0.15,1,27,62.07%,0.01,0.0003,-0.02,0.02
580.00,-,0.09,0.11,0.13,0,33,62.72%,0.01,0.0002,-0.01,0.02
590.00,-,0.07,0.09,0.10,0,4,62.76%,0.00,0.0002,-0.01,0.01
600.00,0.08,0.05,0.07,0.09,8,192,63.19%,0.00,0.0002,-0.01,0.01
