Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,-,0.00,0.01,0.01,0,"1,985",548.76%,0.00,0.0000,-0.03,0.00
95.00,-,0.00,0.01,0.01,0,543,518.73%,0.00,0.0000,-0.03,0.00
100.00,-,0.00,0.01,0.01,0,"8,636",490.23%,0.00,0.0000,-0.03,0.00
105.00,-,0.00,0.01,0.01,0,"2,317",463.12%,0.00,0.0000,-0.03,0.00
110.00,-,0.00,0.01,0.01,0,536,437.25%,0.00,0.0000,-0.03,0.00
115.00,-,0.00,0.01,0.01,0,312,412.52%,0.00,0.0000,-0.03,0.00
120.00,-,0.00,0.01,0.01,0,"4,561",388.82%,0.00,0.0000,-0.03,0.00
125.00,-,0.00,0.01,0.01,0,"1,922",366.06%,0.00,0.0000,-0.03,0.00
130.00,-,0.00,0.01,0.01,0,"1,580",344.17%,0.00,0.0000,-0.03,0.00
135.00,-,0.00,0.01,0.01,0,"1,262",323.06%,0.00,0.0000,-0.03,0.00
140.00,-,0.00,0.03,0.05,0,"2,256",347.68%,0.00,0.0001,-0.13,0.00
145.00,-,0.00,0.01,0.01,0,"3,379",282.99%,0.00,0.0001,-0.03,0.00
150.00,0.01,0.00,0.01,0.01,11,"3,223",263.92%,0.00,0.0001,-0.03,0.00
155.00,0.01,0.00,0.01,0.01,10,"2,559",245.43%,0.00,0.0001,-0.03,0.00
160.00,0.01,0.00,0.01,0.01,22,"14,259",227.46%,0.00,0.0001,-0.03,0.00
165.00,-,0.00,0.01,0.01,0,"5,477",209.99%,0.00,0.0001,-0.03,0.00
170.00,-,0.00,0.01,0.01,0,"13,579",192.97%,0.00,0.0001,-0.03,0.00
175.00,0.01,0.00,0.01,0.01,2,"6,831",176.38%,0.00,0.0001,-0.03,0.00
177.50,-,0.00,0.01,0.01,0,883,168.23%,0.00,0.0001,-0.03,0.00
180.00,0.01,0.00,0.01,0.01,27,"17,893",160.18%,0.00,0.0002,-0.03,0.00
182.50,-,0.00,0.01,0.01,0,872,152.21%,0.00,0.0002,-0.03,0.00
185.00,0.01,0.00,0.01,0.01,26,"28,969",144.33%,0.00,0.0002,-0.03,0.00
187.50,0.01,0.00,0.01,0.01,18,"2,877",136.52%,0.00,0.0002,-0.03,0.00
