Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,12.20,12.25,12.30,0,575,0.00%,1.00,0.0000,0.00,0.00
2.50,-,10.70,11.00,11.30,0,731,187.34%,0.98,0.0033,0.00,0.00
4.00,-,9.25,9.33,9.40,0,376,64.99%,1.00,0.0005,0.00,0.00
5.00,8.05,8.30,8.85,9.40,2,"1,010",148.27%,0.94,0.0100,-0.01,0.01
7.50,5.80,5.95,6.00,6.05,5,"2,842",63.50%,0.95,0.0187,0.00,0.01
9.00,4.70,3.30,4.03,4.75,9,28,0.00%,1.00,0.0000,0.00,0.00
10.00,3.90,3.80,3.85,3.90,37,"17,968",55.76%,0.85,0.0508,0.00,0.02
11.00,3.14,3.10,3.15,3.20,15,340,55.52%,0.78,0.0650,-0.01,0.02
12.50,2.20,2.23,2.25,2.27,391,"12,339",54.45%,0.65,0.0818,-0.01,0.03
14.00,1.58,1.54,1.56,1.58,284,546,53.80%,0.52,0.0892,-0.01,0.03
15.00,1.22,1.20,1.22,1.24,314,"44,605",53.94%,0.44,0.0882,-0.01,0.03
16.00,0.95,0.93,0.95,0.97,59,220,54.12%,0.37,0.0839,-0.01,0.03
17.50,0.65,0.64,0.65,0.65,"1,700","21,293",54.27%,0.27,0.0740,-0.01,0.03
20.00,0.36,0.36,0.38,0.40,152,"87,729",56.74%,0.17,0.0547,0.00,0.02
22.50,0.22,0.22,0.24,0.26,110,"12,182",59.31%,0.12,0.0397,0.00,0.02
25.00,0.15,0.15,0.16,0.17,80,"12,747",61.74%,0.08,0.0290,0.00,0.01
27.50,0.12,0.10,0.13,0.15,1,"12,397",65.36%,0.06,0.0225,0.00,0.01
30.00,0.12,0.07,0.10,0.12,11,"14,235",67.87%,0.05,0.0175,0.00,0.01
32.50,-,0.07,0.12,0.16,0,"4,966",75.44%,0.05,0.0169,0.00,0.01
35.00,0.08,0.06,0.08,0.10,1,"14,266",75.60%,0.04,0.0130,0.00,0.01
37.50,-,0.00,0.05,0.09,0,"5,027",73.45%,0.02,0.0089,0.00,0.00
40.00,0.07,0.06,0.07,0.07,7,"50,614",81.17%,0.03,0.0100,0.00,0.01
