Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,0.02,0.00,0.01,0.02,9,5,409.14%,0.00,0.0014,-0.01,0.00
4.00,0.20,0.00,0.10,0.20,1,0,476.60%,-0.02,0.0060,-0.03,0.00
5.00,0.35,0.00,0.10,0.20,1,1,391.93%,-0.03,0.0087,-0.03,0.00
5.50,-,0.00,0.01,0.01,0,4,225.03%,0.00,0.0025,0.00,0.00
6.00,-,0.00,0.01,0.02,0,1,221.00%,-0.01,0.0045,0.00,0.00
6.50,0.01,0.00,0.16,0.31,16,17,324.83%,-0.05,0.0167,-0.04,0.00
7.00,-,0.00,0.04,0.07,0,2,216.53%,-0.02,0.0122,-0.01,0.00
7.50,-,0.00,0.01,0.01,0,0,147.20%,-0.01,0.0055,0.00,0.00
8.00,-,0.00,0.01,0.01,0,1,130.86%,-0.01,0.0068,0.00,0.00
8.50,-,0.00,0.01,0.01,0,100,115.42%,-0.01,0.0086,0.00,0.00
9.00,-,0.00,0.01,0.01,0,50,100.76%,-0.01,0.0110,0.00,0.00
9.50,-,0.00,0.01,0.01,0,250,86.75%,-0.01,0.0145,0.00,0.00
10.00,0.01,0.00,0.01,0.01,103,"2,659",73.30%,-0.01,0.0197,0.00,0.00
10.50,0.01,0.00,0.01,0.01,15,"5,537",60.31%,-0.01,0.0280,0.00,0.00
11.00,0.02,0.01,0.02,0.02,162,"4,765",57.00%,-0.03,0.0704,-0.01,0.00
11.50,0.03,0.02,0.03,0.04,234,"1,754",49.66%,-0.07,0.1432,-0.01,0.00
12.00,0.06,0.06,0.07,0.07,"5,717","6,325",42.63%,-0.15,0.2906,-0.01,0.00
12.50,0.16,0.17,0.18,0.19,"1,706","2,120",40.23%,-0.34,0.4833,-0.02,0.01
13.00,0.42,0.40,0.42,0.43,"1,056","1,120",38.54%,-0.61,0.5279,-0.02,0.01
13.50,0.80,0.75,0.77,0.79,83,157,35.30%,-0.85,0.3549,-0.01,0.00
14.00,1.30,1.20,1.22,1.24,13,103,27.86%,-0.99,0.0691,0.00,0.00
14.50,1.75,1.67,1.70,1.73,7,21,0.00%,-1.00,0.0000,0.00,0.00
15.00,-,2.15,2.63,3.10,0,6,147.85%,-0.73,0.1176,-0.06,0.01
15.50,-,2.65,3.00,3.35,0,25,141.56%,-0.79,0.1068,-0.05,0.01
16.00,-,3.15,3.80,4.45,0,21,206.58%,-0.72,0.0862,-0.08,0.01
16.50,-,3.65,4.30,4.95,0,6,220.91%,-0.73,0.0789,-0.08,0.01
17.00,4.26,4.15,4.20,4.25,2,26,0.00%,-1.00,0.0000,0.00,0.00
17.50,4.78,4.65,5.33,6.00,2,0,251.35%,-0.74,0.0676,-0.09,0.01
18.00,-,5.15,5.80,6.45,0,12,259.37%,-0.76,0.0637,-0.09,0.01
19.00,-,6.15,6.80,7.45,0,0,282.02%,-0.77,0.0568,-0.10,0.01
20.00,-,7.15,7.83,8.50,0,0,307.26%,-0.78,0.0515,-0.11,0.01
21.00,-,8.15,9.20,10.25,0,0,389.11%,-0.72,0.0460,-0.15,0.01
22.00,-,9.15,10.23,11.30,0,0,412.05%,-0.72,0.0431,-0.16,0.01
22.50,-,9.65,10.73,11.80,0,0,421.09%,-0.72,0.0419,-0.16,0.01
23.00,-,10.15,11.10,12.05,0,0,409.54%,-0.75,0.0413,-0.15,0.01
24.00,-,11.15,12.23,13.30,0,0,446.51%,-0.73,0.0389,-0.17,0.01
25.00,-,12.15,13.23,14.30,0,0,462.21%,-0.74,0.0372,-0.18,0.01
26.00,-,13.15,14.23,15.30,0,0,477.05%,-0.74,0.0357,-0.18,0.01
