Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,128.57,127.65,128.53,129.40,1,8,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,122.65,123.68,124.70,0,0,45.48%,1.00,0.0000,-0.01,0.00
110.00,-,118.00,118.70,119.40,0,1,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,113.00,113.68,114.35,0,10,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,107.95,108.70,109.45,0,3,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,102.95,103.70,104.45,0,37,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,98.10,98.95,99.80,0,71,40.23%,1.00,0.0001,-0.02,0.01
135.00,-,93.10,93.93,94.75,0,8,0.00%,1.00,0.0000,-0.02,0.00
140.00,89.66,88.75,89.25,89.75,3,86,45.99%,0.99,0.0006,-0.02,0.03
145.00,84.76,83.60,84.35,85.10,1,155,44.35%,0.99,0.0007,-0.03,0.04
150.00,80.00,79.00,79.43,79.85,1,625,42.00%,0.98,0.0008,-0.03,0.05
155.00,-,73.85,74.40,74.95,0,116,37.43%,0.99,0.0008,-0.03,0.04
160.00,-,68.75,69.68,70.60,0,84,38.91%,0.98,0.0013,-0.03,0.07
165.00,-,64.45,64.93,65.40,0,570,38.61%,0.97,0.0017,-0.04,0.09
170.00,-,59.20,60.05,60.90,0,66,36.46%,0.96,0.0021,-0.04,0.10
175.00,54.65,54.65,55.30,55.95,1,335,35.32%,0.95,0.0026,-0.04,0.12
180.00,51.00,50.25,50.53,50.80,1,162,33.66%,0.94,0.0032,-0.04,0.14
185.00,45.60,45.65,45.95,46.25,1,365,33.00%,0.92,0.0040,-0.05,0.17
190.00,41.30,41.15,41.35,41.55,13,480,31.70%,0.90,0.0048,-0.05,0.20
195.00,37.14,36.70,36.83,36.95,4,517,30.39%,0.88,0.0059,-0.06,0.23
200.00,32.85,32.35,32.48,32.60,40,"1,584",29.37%,0.85,0.0071,-0.06,0.27
205.00,28.90,28.15,28.25,28.35,22,"1,471",28.29%,0.81,0.0084,-0.07,0.31
210.00,24.35,24.15,24.23,24.30,117,"2,050",27.31%,0.77,0.0098,-0.07,0.35
215.00,20.56,20.35,20.45,20.55,54,"3,282",26.44%,0.72,0.0112,-0.07,0.38
220.00,16.95,16.70,16.88,17.05,147,"7,415",25.45%,0.66,0.0127,-0.07,0.42
225.00,13.75,13.65,13.75,13.85,394,"6,134",24.85%,0.59,0.0137,-0.07,0.44
230.00,10.80,10.80,10.88,10.95,"1,538","7,285",24.07%,0.52,0.0145,-0.07,0.45
235.00,8.35,8.30,8.38,8.45,442,"14,519",23.34%,0.45,0.0149,-0.07,0.45
240.00,6.25,6.25,6.30,6.35,"1,496","9,865",22.77%,0.37,0.0146,-0.06,0.43
245.00,4.64,4.55,4.63,4.70,"1,236","32,521",22.29%,0.30,0.0138,-0.06,0.40
250.00,3.29,3.25,3.33,3.40,"4,097","13,667",21.94%,0.24,0.0124,-0.05,0.35
255.00,2.38,2.32,2.38,2.43,233,"8,346",21.77%,0.18,0.0108,-0.04,0.30
260.00,1.73,1.64,1.67,1.69,544,"8,483",21.64%,0.14,0.0090,-0.03,0.25
265.00,1.18,1.15,1.17,1.20,"1,407","40,178",21.69%,0.10,0.0073,-0.03,0.21
270.00,0.84,0.81,0.83,0.85,166,"2,044",21.80%,0.08,0.0059,-0.02,0.17
275.00,0.63,0.58,0.60,0.61,49,"1,065",22.02%,0.06,0.0046,-0.02,0.13
280.00,0.43,0.41,0.43,0.44,147,"14,778",22.25%,0.04,0.0036,-0.01,0.10
285.00,0.34,0.30,0.31,0.32,173,635,22.56%,0.03,0.0028,-0.01,0.08
290.00,0.23,0.22,0.23,0.24,422,752,22.92%,0.02,0.0022,-0.01,0.07
295.00,0.18,0.16,0.17,0.18,2,367,23.26%,0.02,0.0017,-0.01,0.05
300.00,0.14,0.11,0.12,0.13,20,"1,871",23.43%,0.01,0.0013,-0.01,0.04
305.00,0.10,0.08,0.09,0.10,3,248,23.78%,0.01,0.0010,0.00,0.03
310.00,-,0.04,0.08,0.12,0,52,24.61%,0.01,0.0009,0.00,0.03
315.00,-,0.03,0.07,0.10,0,235,25.13%,0.01,0.0007,0.00,0.02
320.00,0.02,0.02,0.06,0.10,6,21,25.98%,0.01,0.0006,0.00,0.02
325.00,0.06,0.02,0.07,0.11,9,107,27.29%,0.01,0.0006,0.00,0.02
330.00,-,0.00,0.05,0.10,0,182,27.54%,0.01,0.0005,0.00,0.02
335.00,-,0.00,0.05,0.09,0,198,28.22%,0.00,0.0004,0.00,0.02
340.00,0.04,0.01,0.03,0.05,9,527,28.04%,0.00,0.0003,0.00,0.01
345.00,-,0.01,0.03,0.05,0,702,28.96%,0.00,0.0003,0.00,0.01
350.00,0.04,0.00,0.03,0.05,6,"3,266",29.37%,0.00,0.0002,0.00,0.01
