Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,-,63.10,64.10,65.10,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,57.60,59.58,61.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,54.17,52.80,54.80,56.80,25,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,49.40,49.40,49.93,50.45,20,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,43.30,45.28,47.25,0,0,48.69%,0.98,0.0017,-0.03,0.02
120.00,-,38.95,40.58,42.20,0,0,50.92%,0.96,0.0031,-0.04,0.05
125.00,36.17,35.60,36.78,37.95,1,0,61.18%,0.90,0.0052,-0.08,0.09
130.00,34.00,30.10,31.63,33.15,1,0,52.12%,0.90,0.0063,-0.07,0.10
135.00,-,26.85,27.95,29.05,0,0,56.03%,0.84,0.0080,-0.10,0.13
138.00,24.64,23.40,25.05,26.70,9,25,51.89%,0.83,0.0091,-0.10,0.14
139.00,27.50,22.45,24.30,26.15,3,3,52.01%,0.82,0.0095,-0.10,0.14
140.00,24.72,22.75,23.75,24.75,3,2,53.37%,0.80,0.0097,-0.11,0.15
141.00,26.30,20.85,22.43,24.00,4,0,49.53%,0.80,0.0104,-0.10,0.15
142.00,-,20.00,21.63,23.25,0,0,49.16%,0.79,0.0108,-0.10,0.16
143.00,21.70,19.30,21.15,23.00,2,0,50.74%,0.77,0.0110,-0.11,0.16
144.00,21.82,18.75,20.58,22.40,8,1,51.53%,0.76,0.0112,-0.11,0.17
145.00,18.91,19.10,20.35,21.60,5,12,54.19%,0.74,0.0111,-0.12,0.18
146.00,19.35,16.95,18.55,20.15,4,0,47.79%,0.74,0.0124,-0.11,0.17
147.00,-,16.25,18.23,20.20,0,0,49.76%,0.73,0.0124,-0.12,0.18
148.00,18.00,16.05,17.28,18.50,2,1,48.16%,0.72,0.0130,-0.12,0.18
149.00,18.08,15.25,16.78,18.30,11,0,48.95%,0.70,0.0131,-0.12,0.19
150.00,16.00,14.80,16.53,18.25,129,14,50.91%,0.68,0.0130,-0.13,0.19
152.50,14.70,12.70,14.15,15.60,51,4,46.50%,0.65,0.0147,-0.12,0.20
155.00,12.88,12.05,13.03,14.00,99,32,47.96%,0.61,0.0148,-0.13,0.21
157.50,11.92,11.00,11.65,12.30,59,29,47.70%,0.58,0.0152,-0.13,0.21
160.00,10.65,10.60,10.77,10.95,336,64,49.33%,0.54,0.0149,-0.13,0.21
162.50,9.70,7.50,8.68,9.85,165,7,44.81%,0.49,0.0165,-0.12,0.22
165.00,8.45,8.10,8.38,8.65,136,25,48.22%,0.46,0.0152,-0.13,0.21
167.50,7.74,6.85,7.55,8.25,13,6,48.79%,0.43,0.0149,-0.13,0.21
170.00,6.58,6.55,7.03,7.50,160,35,50.43%,0.40,0.0141,-0.13,0.21
172.50,5.95,5.30,6.10,6.90,14,4,49.77%,0.36,0.0139,-0.13,0.20
175.00,4.95,3.90,5.00,6.10,110,42,47.80%,0.32,0.0139,-0.12,0.19
177.50,4.26,3.50,4.55,5.60,41,1,48.76%,0.30,0.0131,-0.11,0.19
180.00,3.90,3.80,4.03,4.25,132,57,49.02%,0.27,0.0125,-0.11,0.18
182.50,3.22,3.20,3.75,4.30,21,6,50.40%,0.25,0.0117,-0.11,0.17
185.00,3.00,2.80,3.18,3.55,49,16,49.75%,0.22,0.0111,-0.10,0.16
187.50,2.46,2.43,2.79,3.15,40,0,49.92%,0.20,0.0104,-0.09,0.15
190.00,2.26,2.02,2.39,2.75,50,13,49.64%,0.18,0.0097,-0.09,0.14
192.50,2.10,1.81,2.09,2.36,48,0,49.79%,0.16,0.0090,-0.08,0.13
195.00,1.79,1.63,1.83,2.03,91,0,50.02%,0.14,0.0083,-0.07,0.12
197.50,1.72,1.32,1.61,1.90,47,0,50.30%,0.13,0.0077,-0.07,0.11
200.00,1.44,1.21,1.51,1.81,65,0,51.46%,0.12,0.0071,-0.07,0.11
205.00,1.22,1.07,1.26,1.44,28,0,52.85%,0.10,0.0061,-0.06,0.09
210.00,0.98,0.64,0.89,1.14,15,0,52.20%,0.08,0.0050,-0.05,0.08
215.00,0.81,0.64,0.74,0.83,6,0,53.37%,0.06,0.0043,-0.04,0.07
220.00,0.65,0.56,0.64,0.71,2,0,54.93%,0.05,0.0037,-0.04,0.06
225.00,-,0.21,0.42,0.63,0,0,53.74%,0.04,0.0029,-0.03,0.05
230.00,0.50,0.43,0.51,0.59,11,0,58.45%,0.04,0.0029,-0.03,0.05
235.00,0.39,0.02,0.25,0.47,43,0,54.34%,0.02,0.0019,-0.02,0.03
