Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
25.00,142.64,139.30,139.53,139.75,0,"1,409",180.70%,0.99,0.0002,-0.02,0.04
30.00,-,134.00,134.68,135.35,0,181,164.49%,0.98,0.0002,-0.03,0.04
35.00,129.76,128.40,129.20,130.00,0,519,135.80%,0.99,0.0002,-0.02,0.04
40.00,140.34,124.20,124.90,125.60,0,120,138.20%,0.98,0.0003,-0.03,0.05
45.00,129.57,119.30,120.00,120.70,0,73,127.48%,0.98,0.0004,-0.03,0.06
50.00,136.00,114.85,115.07,115.30,0,486,117.59%,0.98,0.0005,-0.03,0.06
55.00,130.64,109.95,110.18,110.40,0,599,109.12%,0.97,0.0005,-0.03,0.06
60.00,117.60,105.10,105.32,105.55,0,548,102.15%,0.97,0.0006,-0.03,0.07
65.00,120.00,100.25,100.48,100.70,0,653,95.72%,0.97,0.0007,-0.03,0.08
70.00,106.75,95.45,95.68,95.90,0,"1,505",90.33%,0.96,0.0009,-0.03,0.09
75.00,108.25,90.55,90.82,91.10,0,"1,439",84.67%,0.96,0.0010,-0.03,0.09
80.00,97.70,85.85,86.10,86.35,0,"1,540",80.57%,0.95,0.0012,-0.04,0.10
85.00,84.56,81.10,81.32,81.55,0,"1,966",76.09%,0.95,0.0014,-0.04,0.11
90.00,79.45,76.35,76.60,76.85,0,"2,494",72.16%,0.94,0.0016,-0.04,0.12
95.00,76.40,71.65,71.90,72.15,0,"2,770",68.47%,0.93,0.0019,-0.04,0.14
100.00,67.19,66.85,67.10,67.35,1,"10,214",64.13%,0.92,0.0021,-0.04,0.15
105.00,66.12,62.45,62.70,62.95,0,"3,993",62.34%,0.91,0.0025,-0.04,0.17
110.00,60.60,58.00,58.25,58.50,0,"9,149",59.94%,0.90,0.0029,-0.05,0.19
115.00,53.55,53.25,54.18,55.10,1,"5,713",59.11%,0.88,0.0033,-0.05,0.21
120.00,49.50,48.95,49.90,50.85,2,"10,673",56.92%,0.86,0.0038,-0.05,0.24
125.00,47.88,45.35,45.58,45.80,0,"6,818",54.29%,0.84,0.0044,-0.06,0.26
130.00,43.80,41.40,41.65,41.90,0,"12,334",52.90%,0.81,0.0049,-0.06,0.28
135.00,37.83,37.25,38.13,39.00,1,"6,306",52.43%,0.78,0.0054,-0.06,0.31
140.00,33.65,33.65,34.50,35.35,1,"16,376",51.13%,0.75,0.0060,-0.07,0.33
145.00,32.91,30.15,30.67,31.20,0,"2,746",48.86%,0.72,0.0066,-0.07,0.35
150.00,29.85,27.05,27.55,28.05,0,"15,649",48.18%,0.68,0.0071,-0.07,0.37
155.00,26.54,24.30,24.70,25.10,0,"4,109",47.73%,0.64,0.0075,-0.07,0.39
160.00,22.10,21.50,22.10,22.70,2,"13,466",47.43%,0.60,0.0078,-0.07,0.40
165.00,19.55,19.55,19.70,19.85,6,"6,795",47.13%,0.56,0.0080,-0.07,0.41
170.00,17.35,17.30,17.38,17.45,8,"7,951",46.56%,0.52,0.0082,-0.07,0.41
175.00,15.70,15.45,15.58,15.70,5,"7,233",46.80%,0.49,0.0082,-0.07,0.41
180.00,13.40,13.30,13.35,13.40,1,"12,352",45.58%,0.44,0.0083,-0.07,0.41
185.00,13.09,11.80,11.95,12.10,0,"3,496",45.95%,0.41,0.0081,-0.07,0.40
190.00,11.59,10.50,10.58,10.65,0,"6,505",46.00%,0.37,0.0079,-0.07,0.39
195.00,10.15,9.10,9.23,9.35,0,"3,933",45.74%,0.34,0.0077,-0.06,0.38
200.00,8.40,8.20,8.30,8.40,7,"23,293",46.25%,0.31,0.0073,-0.06,0.37
210.00,6.35,6.20,6.28,6.35,6,"6,747",45.84%,0.25,0.0067,-0.05,0.33
220.00,4.80,4.80,4.90,5.00,4,"5,913",46.17%,0.21,0.0059,-0.05,0.30
230.00,3.90,3.80,3.85,3.90,3,"8,182",46.57%,0.17,0.0052,-0.04,0.26
240.00,3.10,2.99,3.05,3.10,10,"4,653",47.04%,0.14,0.0045,-0.04,0.23
250.00,2.40,2.37,2.41,2.44,2,"9,514",47.43%,0.11,0.0039,-0.03,0.20
260.00,2.20,1.90,1.94,1.98,0,"2,791",48.02%,0.09,0.0033,-0.03,0.17
270.00,1.57,1.57,1.59,1.61,2,"10,131",48.69%,0.08,0.0029,-0.03,0.15
280.00,1.51,1.25,1.29,1.32,0,"3,899",49.15%,0.06,0.0025,-0.02,0.13
290.00,1.18,1.03,1.07,1.10,0,"1,509",49.79%,0.05,0.0021,-0.02,0.11
300.00,0.90,0.85,0.89,0.92,1,"12,285",50.37%,0.05,0.0018,-0.02,0.10
310.00,0.91,0.71,0.74,0.77,0,"1,074",50.95%,0.04,0.0016,-0.02,0.09
320.00,0.80,0.59,0.62,0.65,0,"5,004",51.48%,0.03,0.0014,-0.01,0.08
330.00,0.60,0.47,0.52,0.57,0,"1,706",51.97%,0.03,0.0012,-0.01,0.07
340.00,0.54,0.42,0.45,0.48,0,820,52.64%,0.02,0.0010,-0.01,0.06
350.00,0.39,0.35,0.38,0.41,2,"1,614",53.08%,0.02,0.0009,-0.01,0.05
360.00,0.36,0.35,0.36,0.37,0,"3,009",54.30%,0.02,0.0008,-0.01,0.05
370.00,0.30,0.30,0.31,0.32,0,851,54.77%,0.02,0.0007,-0.01,0.04
380.00,0.24,0.21,0.24,0.27,2,"3,139",54.47%,0.01,0.0006,-0.01,0.04
390.00,0.23,0.22,0.23,0.23,0,"16,727",55.45%,0.01,0.0006,-0.01,0.03
