Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,103.80,105.78,107.75,0,185,0.00%,1.00,0.0000,0.00,0.00
5.00,-,103.75,103.95,104.15,0,347,0.00%,1.00,0.0000,0.00,0.00
8.00,-,100.80,100.95,101.10,0,707,0.00%,1.00,0.0000,0.00,0.00
10.00,96.51,98.80,99.03,99.25,1,"27,084",0.00%,1.00,0.0000,0.00,0.00
12.00,-,96.65,96.90,97.15,0,"9,666",0.00%,1.00,0.0000,0.00,0.00
15.00,-,93.90,94.05,94.20,0,"3,510",0.00%,1.00,0.0000,0.00,0.00
17.00,90.84,91.95,92.13,92.30,2,"15,297",0.00%,1.00,0.0000,0.00,0.00
20.00,89.20,89.05,89.18,89.30,5,"17,746",0.00%,1.00,0.0000,0.00,0.00
22.00,85.65,87.00,87.20,87.40,3,"14,975",0.00%,1.00,0.0000,0.00,0.00
25.00,83.04,84.15,84.30,84.45,33,"27,596",85.18%,1.00,0.0001,0.00,0.00
27.00,-,82.25,82.50,82.75,0,"3,445",104.76%,0.99,0.0003,-0.01,0.01
30.00,-,79.25,79.45,79.65,0,"10,732",88.15%,1.00,0.0002,-0.01,0.01
32.00,77.15,77.05,77.65,78.25,1,"6,742",97.06%,0.99,0.0004,-0.01,0.02
35.00,73.05,74.45,74.63,74.80,11,"11,088",86.04%,0.99,0.0004,-0.01,0.01
37.00,72.10,72.60,72.75,72.90,5,"13,329",87.30%,0.99,0.0005,-0.01,0.02
40.00,69.53,69.70,70.03,70.35,5,"13,269",90.15%,0.98,0.0007,-0.01,0.03
42.00,67.00,67.80,67.98,68.15,14,"1,300",83.49%,0.98,0.0007,-0.01,0.03
45.00,65.00,65.00,65.30,65.60,1,"9,834",85.76%,0.97,0.0010,-0.02,0.04
47.00,60.80,62.80,63.10,63.40,2,"5,554",75.97%,0.98,0.0010,-0.01,0.03
50.00,59.84,60.30,60.47,60.65,8,"9,417",78.76%,0.97,0.0013,-0.02,0.05
55.00,54.95,54.85,55.48,56.10,5,"6,485",68.87%,0.97,0.0016,-0.02,0.05
60.00,50.76,50.45,51.05,51.65,8,"13,784",69.16%,0.95,0.0022,-0.02,0.07
65.00,46.10,46.10,46.73,47.35,54,"7,560",68.42%,0.93,0.0030,-0.03,0.09
70.00,41.21,41.95,42.73,43.50,3,"4,671",68.97%,0.90,0.0038,-0.04,0.12
75.00,39.00,38.95,39.08,39.20,3,"8,160",70.17%,0.87,0.0045,-0.04,0.15
80.00,34.85,34.20,35.10,36.00,6,"5,209",67.71%,0.84,0.0054,-0.05,0.17
85.00,30.50,31.60,32.10,32.60,16,"5,093",69.62%,0.79,0.0060,-0.05,0.19
90.00,28.17,28.30,28.43,28.55,34,"6,161",66.83%,0.76,0.0068,-0.06,0.21
95.00,24.93,25.25,25.35,25.45,13,"4,873",66.01%,0.72,0.0075,-0.06,0.23
100.00,22.52,22.40,22.53,22.65,117,"20,184",65.33%,0.67,0.0081,-0.06,0.25
105.00,19.40,19.85,20.05,20.25,138,"2,831",65.14%,0.63,0.0085,-0.06,0.26
110.00,17.65,17.50,17.60,17.70,206,"3,013",64.20%,0.59,0.0089,-0.06,0.27
115.00,15.60,15.45,15.52,15.60,166,"22,498",63.88%,0.54,0.0091,-0.07,0.27
120.00,13.75,13.55,13.65,13.75,237,"15,589",63.56%,0.50,0.0092,-0.07,0.27
125.00,12.00,11.90,12.00,12.10,122,"12,824",63.37%,0.46,0.0092,-0.06,0.27
130.00,10.65,10.45,10.55,10.65,36,"5,674",63.27%,0.42,0.0091,-0.06,0.27
135.00,9.25,9.20,9.27,9.35,47,"5,336",63.23%,0.38,0.0088,-0.06,0.26
140.00,7.90,8.10,8.18,8.25,207,"2,041",63.30%,0.35,0.0086,-0.06,0.25
145.00,6.73,7.10,7.18,7.25,13,"1,638",63.27%,0.31,0.0082,-0.06,0.24
150.00,6.40,6.25,6.33,6.40,86,"3,921",63.37%,0.28,0.0079,-0.05,0.23
155.00,5.35,5.50,5.58,5.65,258,"1,051",63.48%,0.26,0.0075,-0.05,0.22
160.00,4.65,4.85,4.93,5.00,22,"1,055",63.63%,0.23,0.0071,-0.05,0.21
165.00,4.00,4.30,4.35,4.40,24,476,63.76%,0.21,0.0067,-0.05,0.20
170.00,3.81,3.75,3.83,3.90,35,"1,830",63.79%,0.19,0.0063,-0.04,0.19
