Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
170.00,0.14,0.13,0.14,0.15,271,994,112.87%,0.00,0.0002,-0.03,0.01
175.00,0.17,0.10,0.15,0.20,30,824,109.22%,-0.01,0.0002,-0.03,0.01
180.00,0.18,0.16,0.18,0.20,"1,874","1,160",107.11%,-0.01,0.0002,-0.03,0.01
185.00,0.18,0.15,0.19,0.23,29,84,103.38%,-0.01,0.0002,-0.04,0.01
190.00,0.21,0.21,0.22,0.22,"27,426",322,100.63%,-0.01,0.0003,-0.04,0.02
195.00,0.26,0.16,0.22,0.27,15,174,96.34%,-0.01,0.0003,-0.04,0.02
200.00,0.26,0.24,0.26,0.28,450,"4,568",94.52%,-0.01,0.0003,-0.05,0.02
205.00,0.27,0.26,0.27,0.28,65,"3,015",90.81%,-0.01,0.0004,-0.05,0.02
210.00,0.33,0.28,0.29,0.30,624,"4,342",87.57%,-0.01,0.0004,-0.05,0.02
215.00,0.32,0.30,0.32,0.35,61,"1,193",84.90%,-0.01,0.0005,-0.05,0.03
220.00,0.37,0.33,0.36,0.38,16,"1,359",81.93%,-0.01,0.0006,-0.06,0.03
225.00,0.35,0.30,0.36,0.41,32,340,77.94%,-0.02,0.0006,-0.06,0.03
230.00,0.42,0.37,0.40,0.43,181,"1,130",75.40%,-0.02,0.0007,-0.06,0.03
235.00,0.44,0.41,0.43,0.44,218,877,72.18%,-0.02,0.0008,-0.06,0.04
240.00,0.48,0.44,0.45,0.47,"1,004","1,921",69.07%,-0.02,0.0009,-0.07,0.04
245.00,0.50,0.48,0.50,0.51,338,628,66.16%,-0.02,0.0011,-0.07,0.04
250.00,0.55,0.53,0.55,0.56,397,"2,138",63.37%,-0.03,0.0012,-0.07,0.05
255.00,0.60,0.59,0.61,0.62,107,717,60.68%,-0.03,0.0015,-0.08,0.05
260.00,0.68,0.67,0.69,0.70,638,"4,657",58.19%,-0.04,0.0017,-0.09,0.06
265.00,0.78,0.77,0.79,0.80,898,"2,077",55.81%,-0.04,0.0020,-0.09,0.07
270.00,0.91,0.90,0.92,0.93,804,"1,162",53.61%,-0.05,0.0024,-0.10,0.08
275.00,1.11,1.08,1.09,1.10,652,999,51.63%,-0.06,0.0029,-0.11,0.09
280.00,1.33,1.33,1.34,1.34,"2,082","2,867",49.97%,-0.07,0.0035,-0.13,0.11
285.00,1.67,1.64,1.65,1.67,352,"1,228",48.47%,-0.09,0.0042,-0.14,0.13
290.00,2.10,2.07,2.09,2.12,"1,924","3,354",47.28%,-0.11,0.0051,-0.16,0.15
295.00,2.68,2.65,2.68,2.70,"1,431","3,089",46.31%,-0.14,0.0060,-0.19,0.17
300.00,3.46,3.40,3.45,3.50,"2,095","2,682",45.62%,-0.17,0.0070,-0.21,0.20
305.00,4.40,4.35,4.40,4.45,524,"1,066",44.94%,-0.21,0.0081,-0.24,0.23
310.00,5.65,5.60,5.65,5.70,732,"2,387",44.66%,-0.25,0.0091,-0.26,0.25
315.00,7.17,7.15,7.20,7.25,"1,440","2,708",44.57%,-0.30,0.0099,-0.28,0.28
320.00,8.95,8.95,9.02,9.10,"2,470","5,341",44.52%,-0.36,0.0106,-0.30,0.29
325.00,11.20,11.10,11.18,11.25,"1,301",680,44.61%,-0.41,0.0111,-0.31,0.31
330.00,13.70,13.60,13.65,13.70,"1,097","1,088",44.82%,-0.47,0.0112,-0.32,0.31
335.00,17.50,16.35,16.43,16.50,301,256,45.09%,-0.52,0.0112,-0.32,0.31
340.00,19.65,19.45,19.53,19.60,143,243,45.53%,-0.58,0.0109,-0.31,0.31
345.00,24.06,22.80,22.88,22.95,214,573,45.98%,-0.63,0.0104,-0.30,0.30
350.00,27.95,26.40,26.50,26.60,61,536,46.60%,-0.67,0.0098,-0.29,0.28
355.00,31.60,30.00,30.28,30.55,85,135,47.03%,-0.72,0.0091,-0.27,0.27
360.00,35.80,34.25,34.43,34.60,64,387,48.24%,-0.75,0.0084,-0.26,0.25
365.00,40.30,38.40,38.60,38.80,46,82,48.99%,-0.78,0.0076,-0.24,0.23
370.00,44.60,42.75,42.95,43.15,7,67,49.98%,-0.81,0.0069,-0.22,0.21
