Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.02,0,0,190.69%,0.00,0.0013,0.00,0.00
4.00,-,0.00,0.02,0.04,0,0,168.96%,-0.01,0.0030,0.00,0.00
5.00,-,0.00,0.03,0.05,0,1,143.02%,-0.01,0.0049,0.00,0.00
6.00,-,0.00,0.03,0.05,0,1,117.41%,-0.01,0.0071,0.00,0.00
6.50,-,0.00,0.01,0.02,0,0,93.16%,-0.01,0.0053,0.00,0.00
7.00,-,0.00,0.02,0.04,0,0,92.47%,-0.01,0.0093,0.00,0.00
7.50,-,0.00,0.41,0.81,0,0,165.58%,-0.10,0.0260,-0.02,0.01
8.00,-,0.00,0.41,0.81,0,0,150.33%,-0.11,0.0307,-0.02,0.01
8.50,-,0.00,0.38,0.75,0,0,132.22%,-0.12,0.0365,-0.01,0.01
9.00,-,0.00,0.38,0.75,0,1,118.77%,-0.13,0.0437,-0.01,0.01
9.50,-,0.00,0.37,0.73,0,29,104.80%,-0.14,0.0528,-0.01,0.01
10.00,0.08,0.05,0.07,0.08,1,16,54.27%,-0.06,0.0561,0.00,0.01
10.50,-,0.00,0.06,0.12,0,67,44.83%,-0.07,0.0736,0.00,0.01
11.00,0.16,0.13,0.15,0.17,7,379,48.15%,-0.14,0.1134,-0.01,0.01
11.50,0.25,0.22,0.24,0.25,25,131,46.12%,-0.21,0.1518,-0.01,0.01
12.00,0.37,0.35,0.37,0.38,38,254,44.73%,-0.29,0.1890,-0.01,0.01
12.50,0.56,0.53,0.55,0.56,168,457,43.49%,-0.40,0.2176,-0.01,0.02
13.00,0.81,0.77,0.79,0.81,67,349,42.93%,-0.51,0.2276,-0.01,0.02
13.50,1.06,1.08,1.10,1.11,81,427,42.71%,-0.62,0.2183,-0.01,0.02
14.00,1.32,1.43,1.47,1.51,2,12,43.98%,-0.71,0.1906,-0.01,0.01
14.50,-,1.83,1.86,1.88,0,0,43.10%,-0.80,0.1614,-0.01,0.01
15.00,-,2.26,2.30,2.34,0,21,44.86%,-0.85,0.1289,0.00,0.01
15.50,-,2.69,2.75,2.81,0,0,45.12%,-0.89,0.0997,0.00,0.01
16.00,-,3.15,3.22,3.30,0,1,46.93%,-0.92,0.0776,0.00,0.01
16.50,-,3.65,3.70,3.75,0,0,47.26%,-0.95,0.0576,0.00,0.00
17.00,-,4.15,4.20,4.25,0,2,52.05%,-0.95,0.0508,0.00,0.00
17.50,-,4.65,4.70,4.75,0,0,56.68%,-0.95,0.0456,0.00,0.00
18.00,-,5.15,5.20,5.25,0,0,61.16%,-0.95,0.0414,0.00,0.00
19.00,-,6.15,6.20,6.25,0,0,69.71%,-0.95,0.0354,0.00,0.00
20.00,-,7.15,7.20,7.25,0,0,77.79%,-0.95,0.0312,0.00,0.00
21.00,-,8.15,8.20,8.25,0,0,85.45%,-0.95,0.0281,0.00,0.00
