Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,0.00,0.25,0.50,0,1,113.61%,-0.01,0.0009,-0.02,0.01
60.00,-,0.01,0.26,0.50,0,34,101.86%,-0.02,0.0011,-0.02,0.02
65.00,0.21,0.04,0.15,0.25,1,25,83.07%,-0.01,0.0010,-0.01,0.01
70.00,0.29,0.14,0.29,0.44,1,1,82.05%,-0.02,0.0018,-0.02,0.02
75.00,0.40,0.30,0.45,0.60,4,86,78.31%,-0.04,0.0026,-0.03,0.03
80.00,0.61,0.49,0.54,0.60,25,126,71.09%,-0.05,0.0036,-0.03,0.04
85.00,0.92,0.76,0.83,0.90,"2,157","2,066",67.65%,-0.07,0.0052,-0.04,0.05
90.00,1.42,1.11,1.24,1.36,169,423,64.23%,-0.10,0.0072,-0.05,0.07
91.00,1.50,1.38,1.43,1.48,6,38,64.92%,-0.11,0.0078,-0.06,0.07
92.00,1.76,1.53,1.63,1.72,7,41,65.36%,-0.12,0.0083,-0.06,0.08
93.00,1.85,1.62,1.76,1.89,16,144,64.78%,-0.13,0.0087,-0.06,0.08
94.00,1.97,1.81,1.92,2.02,10,135,64.46%,-0.14,0.0092,-0.07,0.08
95.00,1.99,1.93,2.09,2.25,120,258,64.18%,-0.15,0.0098,-0.07,0.09
96.00,2.17,2.12,2.18,2.23,24,50,62.79%,-0.16,0.0103,-0.07,0.09
97.00,2.68,2.26,2.37,2.48,60,86,62.52%,-0.17,0.0108,-0.07,0.10
98.00,2.62,2.44,2.53,2.62,46,48,61.77%,-0.18,0.0114,-0.08,0.10
99.00,2.84,2.65,2.80,2.96,26,50,62.04%,-0.20,0.0119,-0.08,0.10
100.00,3.04,3.00,3.05,3.10,142,600,61.86%,-0.21,0.0124,-0.08,0.11
101.00,3.29,3.20,3.28,3.35,26,51,61.37%,-0.22,0.0130,-0.08,0.11
102.00,3.70,3.45,3.53,3.60,16,68,60.99%,-0.24,0.0135,-0.09,0.12
103.00,3.90,3.75,3.83,3.90,11,91,60.91%,-0.25,0.0140,-0.09,0.12
104.00,4.45,4.05,4.13,4.20,13,45,60.69%,-0.27,0.0145,-0.09,0.12
105.00,4.40,4.35,4.43,4.50,127,945,60.34%,-0.28,0.0149,-0.09,0.13
106.00,4.80,4.70,4.78,4.85,32,54,60.26%,-0.30,0.0154,-0.10,0.13
107.00,5.20,5.05,5.13,5.20,36,80,60.05%,-0.32,0.0158,-0.10,0.13
108.00,5.50,5.40,5.50,5.60,134,50,59.90%,-0.33,0.0162,-0.10,0.14
109.00,6.50,5.80,5.88,5.95,14,48,59.62%,-0.35,0.0166,-0.10,0.14
110.00,6.40,6.20,6.28,6.35,72,"1,163",59.41%,-0.37,0.0169,-0.10,0.14
111.00,7.20,6.65,6.73,6.80,13,41,59.41%,-0.38,0.0171,-0.10,0.14
112.00,7.21,7.10,7.18,7.25,22,48,59.29%,-0.40,0.0174,-0.10,0.15
113.00,7.66,7.55,7.65,7.75,12,94,59.22%,-0.42,0.0176,-0.11,0.15
114.00,8.18,8.05,8.13,8.20,23,47,59.02%,-0.44,0.0178,-0.11,0.15
115.00,8.65,8.55,8.65,8.75,17,67,59.05%,-0.46,0.0179,-0.11,0.15
116.00,9.20,9.10,9.18,9.25,1,38,58.96%,-0.47,0.0180,-0.11,0.15
117.00,-,9.60,9.70,9.80,0,2,58.74%,-0.49,0.0181,-0.11,0.15
118.00,-,10.20,10.30,10.40,0,10,58.92%,-0.51,0.0180,-0.11,0.15
119.00,-,10.80,11.20,11.60,0,2,60.99%,-0.52,0.0174,-0.11,0.15
120.00,-,11.00,11.53,12.05,0,47,59.09%,-0.54,0.0179,-0.10,0.15
121.00,-,12.00,12.28,12.55,0,0,59.94%,-0.56,0.0176,-0.11,0.15
122.00,-,12.65,12.75,12.85,0,0,58.82%,-0.58,0.0177,-0.10,0.15
125.00,-,14.60,14.73,14.85,0,5,58.54%,-0.63,0.0172,-0.10,0.14
130.00,-,18.10,18.43,18.75,0,12,58.97%,-0.70,0.0157,-0.09,0.13
135.00,-,21.35,22.08,22.80,0,9,56.38%,-0.78,0.0141,-0.07,0.11
140.00,-,26.25,27.08,27.90,0,1,63.91%,-0.80,0.0118,-0.07,0.11
145.00,-,30.75,31.25,31.75,0,0,62.30%,-0.85,0.0101,-0.06,0.09
150.00,-,35.40,35.88,36.35,0,1,63.90%,-0.88,0.0085,-0.05,0.08
155.00,-,39.55,40.40,41.25,0,0,62.60%,-0.91,0.0069,-0.03,0.06
