Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,0.00,0.03,0.05,0,28,315.07%,0.00,0.0000,-0.02,0.00
90.00,-,0.00,0.08,0.15,0,110,334.19%,0.00,0.0000,-0.05,0.00
95.00,-,0.00,0.06,0.12,0,0,313.31%,0.00,0.0000,-0.04,0.00
100.00,-,0.00,0.08,0.16,0,25,309.22%,0.00,0.0000,-0.06,0.00
105.00,-,0.00,0.07,0.13,0,4,290.53%,0.00,0.0000,-0.05,0.00
110.00,-,0.00,0.07,0.13,0,11,278.81%,0.00,0.0000,-0.05,0.00
115.00,-,0.00,0.07,0.13,0,0,267.62%,0.00,0.0000,-0.05,0.00
120.00,-,0.00,0.03,0.06,0,10,238.83%,0.00,0.0000,-0.02,0.00
125.00,-,0.00,0.08,0.15,0,0,250.27%,0.00,0.0001,-0.05,0.00
130.00,-,0.00,0.07,0.13,0,8,236.80%,0.00,0.0001,-0.05,0.00
135.00,-,0.00,0.07,0.13,0,0,227.32%,0.00,0.0001,-0.05,0.00
140.00,0.05,0.00,0.08,0.16,1,2,222.90%,0.00,0.0001,-0.05,0.00
145.00,0.01,0.01,0.02,0.02,210,0,183.08%,0.00,0.0000,-0.01,0.00
150.00,-,0.00,0.09,0.18,0,47,207.82%,0.00,0.0001,-0.06,0.00
155.00,-,0.00,0.07,0.14,0,0,194.07%,0.00,0.0001,-0.05,0.00
160.00,-,0.00,0.07,0.14,0,2,186.02%,0.00,0.0001,-0.05,0.00
165.00,-,0.00,0.08,0.15,0,0,179.52%,0.00,0.0001,-0.05,0.00
170.00,-,0.00,0.09,0.18,0,344,175.31%,0.00,0.0001,-0.06,0.00
175.00,-,0.00,0.07,0.13,0,0,162.00%,0.00,0.0001,-0.04,0.00
180.00,-,0.00,0.08,0.15,0,302,157.25%,0.00,0.0001,-0.05,0.00
185.00,-,0.00,0.09,0.17,0,2,152.29%,0.00,0.0002,-0.05,0.01
190.00,-,0.00,0.04,0.08,0,270,134.33%,0.00,0.0001,-0.03,0.00
195.00,-,0.00,0.12,0.23,0,79,143.49%,-0.01,0.0002,-0.07,0.01
200.00,0.02,0.00,0.02,0.03,82,613,111.23%,0.00,0.0001,-0.01,0.00
205.00,-,0.00,0.14,0.27,0,479,132.56%,-0.01,0.0003,-0.08,0.01
210.00,0.03,0.00,0.03,0.05,20,306,104.98%,0.00,0.0001,-0.02,0.00
215.00,-,0.00,0.08,0.16,0,"1,309",112.20%,0.00,0.0003,-0.05,0.01
220.00,0.01,0.00,0.01,0.01,19,172,81.91%,0.00,0.0001,0.00,0.00
225.00,-,0.00,0.02,0.04,0,130,86.80%,0.00,0.0001,-0.02,0.00
230.00,0.05,0.03,0.04,0.04,28,253,86.27%,0.00,0.0002,-0.02,0.00
235.00,0.06,0.00,0.03,0.05,64,91,78.29%,0.00,0.0002,-0.02,0.00
240.00,0.06,0.05,0.06,0.06,320,372,79.58%,0.00,0.0004,-0.03,0.01
245.00,0.08,0.07,0.08,0.08,71,"1,414",76.98%,-0.01,0.0005,-0.04,0.01
250.00,0.12,0.12,0.13,0.14,"2,824",458,76.77%,-0.01,0.0009,-0.07,0.01
252.50,0.26,0.07,0.13,0.18,1,21,73.55%,-0.01,0.0009,-0.07,0.01
255.00,0.16,0.15,0.17,0.19,19,140,73.84%,-0.01,0.0011,-0.08,0.02
257.50,0.18,0.15,0.18,0.21,256,202,71.55%,-0.02,0.0012,-0.09,0.02
260.00,0.20,0.05,0.15,0.24,81,427,66.56%,-0.01,0.0012,-0.07,0.02
262.50,0.25,0.22,0.25,0.28,7,19,69.22%,-0.02,0.0017,-0.11,0.02
265.00,0.32,0.27,0.30,0.33,51,305,68.27%,-0.03,0.0020,-0.13,0.03
267.50,0.35,0.32,0.35,0.38,67,11,67.01%,-0.03,0.0023,-0.14,0.03
270.00,0.41,0.38,0.41,0.43,346,503,65.64%,-0.03,0.0026,-0.16,0.03
272.50,0.47,0.46,0.49,0.52,42,51,64.83%,-0.04,0.0031,-0.18,0.04
275.00,0.56,0.55,0.58,0.60,297,541,63.65%,-0.05,0.0036,-0.20,0.04
277.50,0.67,0.66,0.69,0.72,262,800,62.78%,-0.06,0.0041,-0.22,0.05
280.00,0.80,0.75,0.79,0.84,425,775,61.37%,-0.07,0.0047,-0.24,0.06
282.50,0.91,0.93,0.97,1.00,"2,013",64,60.72%,-0.08,0.0055,-0.27,0.06
285.00,1.15,1.11,1.16,1.20,243,371,59.91%,-0.09,0.0062,-0.31,0.07
287.50,1.32,1.33,1.37,1.40,180,175,58.93%,-0.11,0.0071,-0.34,0.08
290.00,1.61,1.57,1.62,1.66,649,893,58.02%,-0.12,0.0080,-0.37,0.09
292.50,1.90,1.82,1.90,1.97,143,312,56.99%,-0.14,0.0090,-0.40,0.10
295.00,2.26,2.23,2.40,2.56,509,531,57.55%,-0.17,0.0101,-0.45,0.11
297.50,2.74,2.65,2.71,2.77,182,150,55.90%,-0.19,0.0112,-0.47,0.12
300.00,3.25,3.15,3.22,3.30,"1,926","3,707",55.42%,-0.22,0.0122,-0.51,0.13
302.50,3.72,3.70,3.80,3.90,327,148,54.84%,-0.25,0.0133,-0.54,0.14
305.00,4.45,4.35,4.45,4.55,847,"4,887",54.23%,-0.29,0.0143,-0.57,0.15
307.50,5.12,5.10,5.23,5.35,404,213,53.86%,-0.32,0.0152,-0.60,0.16
310.00,6.10,5.95,6.05,6.15,"1,948",660,53.22%,-0.36,0.0161,-0.61,0.16
312.50,7.10,6.95,7.08,7.20,342,230,53.19%,-0.41,0.0166,-0.63,0.17
315.00,8.00,8.00,8.15,8.30,"3,684",559,52.82%,-0.45,0.0171,-0.64,0.17
317.50,9.45,9.20,9.38,9.55,"1,358",288,52.72%,-0.49,0.0172,-0.64,0.17
320.00,10.50,10.60,10.75,10.90,"1,961",879,52.85%,-0.53,0.0171,-0.64,0.17
322.50,12.05,11.80,12.10,12.40,191,477,52.23%,-0.58,0.0171,-0.62,0.17
325.00,13.68,13.40,13.68,13.95,579,477,52.32%,-0.62,0.0166,-0.60,0.17
327.50,14.35,15.15,15.38,15.60,365,483,52.57%,-0.66,0.0160,-0.58,0.16
330.00,16.33,16.80,17.10,17.40,567,668,52.40%,-0.69,0.0152,-0.55,0.15
332.50,19.06,18.25,18.80,19.35,209,191,51.43%,-0.73,0.0145,-0.50,0.14
335.00,20.84,20.20,20.80,21.40,47,188,51.94%,-0.77,0.0135,-0.47,0.13
337.50,22.93,22.05,22.70,23.35,22,50,51.12%,-0.80,0.0125,-0.42,0.12
340.00,24.77,23.70,24.60,25.50,108,355,49.50%,-0.84,0.0114,-0.35,0.11
342.50,28.60,26.45,27.28,28.10,1,42,54.51%,-0.84,0.0103,-0.39,0.11
345.00,28.59,29.10,29.68,30.25,23,671,56.89%,-0.85,0.0094,-0.39,0.10
347.50,31.35,31.25,32.08,32.90,6,8,59.11%,-0.86,0.0086,-0.38,0.10
350.00,33.83,33.25,33.85,34.45,38,"1,647",53.88%,-0.90,0.0074,-0.26,0.08
352.50,-,35.35,36.53,37.70,0,38,58.98%,-0.89,0.0070,-0.30,0.08
355.00,37.60,38.15,38.78,39.40,30,"2,713",58.46%,-0.91,0.0062,-0.26,0.07
357.50,-,39.20,40.90,42.60,0,1,55.07%,-0.94,0.0051,-0.18,0.05
360.00,44.50,42.95,43.58,44.20,6,311,60.68%,-0.93,0.0051,-0.22,0.06
