Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.04,0.08,0,3,88.70%,0.00,0.0008,0.00,0.00
2.00,-,0.00,0.68,1.35,0,21,134.82%,-0.03,0.0023,0.00,0.01
3.00,-,0.00,0.30,0.60,0,13,77.55%,-0.03,0.0048,0.00,0.01
4.00,-,0.00,0.19,0.38,0,54,55.74%,-0.03,0.0068,0.00,0.01
5.00,-,0.31,0.33,0.34,0,"143,242",53.51%,-0.06,0.0105,0.00,0.02
8.00,0.85,0.82,0.84,0.86,20,"23,557",44.98%,-0.14,0.0253,0.00,0.04
10.00,1.44,1.39,1.42,1.46,14,"13,109",41.91%,-0.23,0.0364,0.00,0.06
13.00,2.60,2.67,2.70,2.72,2,"1,809",38.94%,-0.38,0.0493,0.00,0.07
15.00,-,3.70,3.78,3.85,0,343,37.43%,-0.48,0.0539,0.00,0.08
17.00,5.15,5.00,5.10,5.20,11,167,37.29%,-0.57,0.0534,0.00,0.08
20.00,-,7.30,7.40,7.50,0,59,38.64%,-0.66,0.0479,0.00,0.07
22.00,9.15,9.05,9.15,9.25,2,8,41.56%,-0.69,0.0429,0.00,0.07
25.00,-,11.90,12.03,12.15,0,6,48.87%,-0.69,0.0366,0.00,0.07
27.00,-,11.50,14.00,16.50,0,0,54.20%,-0.68,0.0335,0.00,0.07
30.00,-,16.30,16.78,17.25,0,0,58.78%,-0.68,0.0307,0.00,0.07
32.00,-,18.75,19.20,19.65,0,0,70.11%,-0.62,0.0275,0.00,0.08
35.00,-,21.00,22.00,23.00,0,1,74.33%,-0.62,0.0260,0.00,0.08
