Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
7.00,-,0.00,1.07,2.14,0,0,238.92%,-0.14,0.0223,-0.03,0.01
7.50,-,0.00,1.08,2.15,0,0,218.85%,-0.15,0.0260,-0.02,0.01
8.00,-,0.00,1.08,2.16,0,0,200.09%,-0.17,0.0304,-0.02,0.01
8.50,-,0.00,0.06,0.11,0,0,66.13%,-0.04,0.0343,0.00,0.00
9.00,-,0.00,0.05,0.10,0,0,56.19%,-0.05,0.0427,0.00,0.00
9.50,-,0.00,0.08,0.15,0,0,52.72%,-0.07,0.0623,0.00,0.01
10.00,-,0.00,0.12,0.23,0,0,49.76%,-0.11,0.0894,0.00,0.01
10.50,-,0.00,0.15,0.30,0,0,44.42%,-0.15,0.1245,0.00,0.01
11.00,0.35,0.26,0.34,0.42,2,0,50.29%,-0.25,0.1518,-0.01,0.01
11.50,0.58,0.46,0.52,0.57,2,0,50.20%,-0.34,0.1751,-0.01,0.02
12.00,-,0.00,0.40,0.80,0,0,29.39%,-0.42,0.3202,0.00,0.02
12.50,-,0.92,1.00,1.08,0,0,49.47%,-0.53,0.1935,-0.01,0.02
13.00,-,1.19,1.29,1.39,0,0,47.73%,-0.62,0.1912,-0.01,0.02
13.50,-,1.60,1.68,1.76,0,0,49.79%,-0.70,0.1685,-0.01,0.01
14.00,-,2.00,2.09,2.19,0,0,51.63%,-0.76,0.1456,-0.01,0.01
14.50,-,2.42,2.51,2.60,0,0,51.60%,-0.82,0.1244,-0.01,0.01
15.00,-,2.90,2.97,3.05,0,0,54.52%,-0.85,0.1046,0.00,0.01
15.50,-,3.35,3.43,3.50,0,0,54.65%,-0.88,0.0862,0.00,0.01
16.00,-,3.85,3.93,4.00,0,0,59.93%,-0.89,0.0756,0.00,0.01
16.50,-,4.30,4.38,4.45,0,0,57.57%,-0.92,0.0592,0.00,0.01
17.00,-,4.80,4.88,4.95,0,0,62.18%,-0.93,0.0534,0.00,0.01
