Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.01,0.03,0.04,1,564,173.68%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.03,0.05,0,334,142.44%,0.00,0.0000,0.00,0.00
15.00,-,0.01,0.04,0.07,0,255,130.51%,0.00,0.0000,0.00,0.00
20.00,-,0.03,0.05,0.06,0,399,119.24%,0.00,0.0000,0.00,0.00
25.00,-,0.06,0.10,0.13,0,221,117.98%,0.00,0.0000,0.00,0.01
30.00,-,0.10,0.14,0.17,0,79,113.76%,0.00,0.0000,0.00,0.01
35.00,-,0.15,0.18,0.21,0,125,109.94%,0.00,0.0000,0.00,0.01
40.00,-,0.21,0.24,0.27,0,122,107.02%,0.00,0.0000,0.00,0.02
45.00,-,0.27,0.30,0.33,0,24,103.97%,0.00,0.0000,0.00,0.02
50.00,-,0.33,0.36,0.39,0,84,100.94%,0.00,0.0000,-0.01,0.03
55.00,-,0.40,0.44,0.47,0,14,98.45%,0.00,0.0000,-0.01,0.03
60.00,-,0.48,0.51,0.54,0,11,95.94%,0.00,0.0000,-0.01,0.04
65.00,-,0.56,0.59,0.62,0,53,93.56%,-0.01,0.0001,-0.01,0.04
70.00,0.66,0.64,0.67,0.70,6,192,91.21%,-0.01,0.0001,-0.01,0.05
75.00,-,0.72,0.76,0.79,0,127,88.99%,-0.01,0.0001,-0.01,0.06
80.00,-,0.82,0.85,0.88,0,179,86.96%,-0.01,0.0001,-0.01,0.06
85.00,-,0.92,0.95,0.98,0,72,85.02%,-0.01,0.0001,-0.01,0.07
90.00,-,1.03,1.06,1.09,0,142,83.21%,-0.01,0.0001,-0.01,0.08
95.00,-,1.15,1.18,1.21,0,2,81.52%,-0.01,0.0001,-0.01,0.09
100.00,-,1.27,1.30,1.33,0,"1,318",79.81%,-0.01,0.0001,-0.01,0.10
105.00,-,1.41,1.44,1.47,0,4,78.30%,-0.01,0.0002,-0.02,0.11
110.00,-,1.55,1.58,1.61,0,51,76.77%,-0.02,0.0002,-0.02,0.12
115.00,1.78,1.71,1.74,1.77,1,3,75.38%,-0.02,0.0002,-0.02,0.13
120.00,-,1.87,1.90,1.93,0,27,73.97%,-0.02,0.0002,-0.02,0.14
125.00,-,2.05,2.08,2.11,0,10,72.67%,-0.02,0.0002,-0.02,0.15
130.00,-,2.24,2.28,2.31,0,16,71.45%,-0.02,0.0003,-0.02,0.16
135.00,-,2.45,2.49,2.52,0,9,70.27%,-0.03,0.0003,-0.02,0.17
140.00,-,2.67,2.71,2.74,0,30,69.11%,-0.03,0.0003,-0.02,0.19
145.00,-,2.91,2.95,2.98,0,5,68.01%,-0.03,0.0003,-0.02,0.20
150.00,-,3.15,3.20,3.25,0,76,66.95%,-0.03,0.0004,-0.03,0.22
155.00,-,3.45,3.50,3.55,0,58,66.04%,-0.04,0.0004,-0.03,0.24
160.00,-,3.75,3.80,3.85,0,64,65.08%,-0.04,0.0004,-0.03,0.25
165.00,-,4.10,4.15,4.20,0,75,64.26%,-0.04,0.0005,-0.03,0.27
170.00,-,4.50,4.55,4.60,0,162,63.55%,-0.05,0.0005,-0.03,0.29
175.00,-,4.90,4.95,5.00,0,113,62.76%,-0.05,0.0006,-0.03,0.31
180.00,-,5.35,5.40,5.45,0,"2,050",62.08%,-0.06,0.0006,-0.04,0.33
185.00,6.00,5.80,5.88,5.95,1,59,61.40%,-0.06,0.0006,-0.04,0.36
190.00,-,6.35,6.40,6.45,0,85,60.78%,-0.06,0.0007,-0.04,0.38
195.00,-,6.90,6.98,7.05,0,122,60.22%,-0.07,0.0008,-0.04,0.40
200.00,7.60,7.55,7.60,7.65,1,"1,584",59.71%,-0.08,0.0008,-0.04,0.43
205.00,-,8.20,8.27,8.35,0,31,59.23%,-0.08,0.0009,-0.05,0.45
210.00,9.21,8.90,8.98,9.05,1,143,58.73%,-0.09,0.0009,-0.05,0.48
215.00,-,9.70,9.77,9.85,0,209,58.35%,-0.10,0.0010,-0.05,0.51
