Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
35.00,0.02,0.03,0.09,0.14,151,"1,060",121.98%,0.00,0.0001,0.00,0.01
37.50,-,0.02,0.05,0.07,0,82,108.79%,0.00,0.0001,0.00,0.00
40.00,0.07,0.04,0.06,0.07,3,"2,079",106.30%,0.00,0.0001,0.00,0.00
42.50,-,0.04,0.07,0.09,0,461,103.66%,0.00,0.0001,0.00,0.01
45.00,0.07,0.05,0.10,0.15,15,972,104.37%,0.00,0.0001,0.00,0.01
47.50,0.10,0.01,0.07,0.13,53,272,96.09%,0.00,0.0001,0.00,0.01
50.00,0.11,0.09,0.12,0.15,6,"1,876",98.22%,0.00,0.0002,-0.01,0.01
55.00,0.18,0.14,0.18,0.22,8,"1,307",95.45%,-0.01,0.0002,-0.01,0.01
60.00,0.22,0.24,0.26,0.28,5,"1,262",92.80%,-0.01,0.0003,-0.01,0.02
65.00,0.34,0.32,0.35,0.37,8,"3,797",89.52%,-0.01,0.0004,-0.01,0.02
70.00,0.45,0.42,0.45,0.48,11,"5,930",86.40%,-0.02,0.0006,-0.01,0.03
72.50,0.50,0.44,0.50,0.56,1,762,84.58%,-0.02,0.0006,-0.02,0.03
75.00,-,0.53,0.57,0.61,0,"2,623",83.20%,-0.02,0.0007,-0.02,0.04
77.50,0.67,0.65,0.68,0.70,1,"1,655",82.49%,-0.02,0.0008,-0.02,0.04
80.00,0.76,0.70,0.75,0.79,68,"1,934",80.80%,-0.03,0.0009,-0.02,0.05
82.50,0.87,0.84,0.88,0.91,7,552,80.14%,-0.03,0.0011,-0.02,0.05
85.00,0.98,0.95,0.98,1.00,19,"1,228",78.73%,-0.03,0.0012,-0.03,0.06
87.50,0.99,1.02,1.07,1.11,2,"1,575",77.06%,-0.04,0.0013,-0.03,0.07
90.00,1.24,1.16,1.20,1.24,66,"2,145",75.95%,-0.04,0.0015,-0.03,0.07
92.50,-,1.29,1.35,1.41,0,202,74.89%,-0.05,0.0017,-0.03,0.08
95.00,1.51,1.48,1.52,1.55,18,"2,237",73.85%,-0.05,0.0018,-0.03,0.09
97.50,1.71,1.65,1.69,1.74,98,843,72.81%,-0.06,0.0020,-0.04,0.09
100.00,1.96,1.89,1.92,1.94,398,"5,941",72.03%,-0.07,0.0022,-0.04,0.10
105.00,2.48,2.32,2.37,2.41,152,"3,593",70.01%,-0.08,0.0027,-0.04,0.12
110.00,2.95,2.90,2.95,2.99,"1,398","3,493",68.42%,-0.10,0.0032,-0.05,0.14
115.00,3.70,3.60,3.65,3.70,156,"3,487",66.98%,-0.12,0.0037,-0.06,0.16
120.00,4.49,4.40,4.48,4.55,414,"7,252",65.58%,-0.14,0.0043,-0.06,0.18
125.00,5.50,5.40,5.48,5.55,202,"3,657",64.41%,-0.17,0.0049,-0.07,0.20
130.00,6.65,6.55,6.63,6.70,"1,317","4,085",63.25%,-0.20,0.0056,-0.07,0.22
135.00,8.15,7.90,8.00,8.10,"1,116","3,099",62.37%,-0.23,0.0062,-0.08,0.24
140.00,9.95,9.50,9.58,9.65,416,"3,711",61.56%,-0.27,0.0067,-0.08,0.26
145.00,11.55,11.25,11.35,11.45,224,"2,567",60.79%,-0.31,0.0073,-0.09,0.28
150.00,13.35,13.25,13.35,13.45,835,"5,073",60.12%,-0.35,0.0077,-0.09,0.29
155.00,15.70,15.50,15.60,15.70,261,"1,610",59.61%,-0.39,0.0081,-0.09,0.31
160.00,18.15,17.95,18.05,18.15,469,"2,498",59.09%,-0.43,0.0084,-0.09,0.31
165.00,20.80,20.65,20.75,20.85,66,"1,823",58.71%,-0.47,0.0085,-0.09,0.32
170.00,24.05,23.60,23.70,23.80,70,"3,129",58.51%,-0.51,0.0086,-0.09,0.32
175.00,27.00,26.75,26.85,26.95,91,"1,241",58.34%,-0.55,0.0085,-0.09,0.31
180.00,30.85,30.10,30.23,30.35,116,"1,811",58.32%,-0.59,0.0084,-0.09,0.31
185.00,33.94,33.70,33.80,33.90,13,"1,964",58.42%,-0.63,0.0081,-0.08,0.30
190.00,35.90,37.45,37.78,38.10,28,449,59.38%,-0.66,0.0078,-0.08,0.29
195.00,39.60,41.35,41.50,41.65,5,208,59.03%,-0.69,0.0075,-0.07,0.28
200.00,44.20,45.10,45.45,45.80,14,325,59.02%,-0.72,0.0072,-0.07,0.27
210.00,54.05,53.95,54.40,54.85,8,359,61.95%,-0.76,0.0063,-0.06,0.25
220.00,-,62.80,63.08,63.35,0,171,62.64%,-0.80,0.0056,-0.06,0.22
230.00,-,71.95,72.53,73.10,0,54,65.85%,-0.82,0.0050,-0.05,0.21
240.00,-,81.65,81.93,82.20,0,21,68.20%,-0.84,0.0045,-0.05,0.19
250.00,-,90.95,91.43,91.90,0,26,70.51%,-0.86,0.0040,-0.04,0.18
260.00,-,100.30,101.48,102.65,0,0,75.53%,-0.86,0.0037,-0.05,0.18
270.00,-,110.30,111.18,112.05,0,5,78.30%,-0.87,0.0034,-0.04,0.17
280.00,-,120.20,121.38,122.55,0,1,83.80%,-0.87,0.0032,-0.05,0.17
