Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.15,10.55,11.95,0,0,635.30%,0.96,0.0047,-0.05,0.00
4.00,-,8.15,9.50,10.85,0,0,494.78%,0.96,0.0072,-0.04,0.00
5.00,8.13,7.70,8.58,9.45,1,2,435.38%,0.94,0.0105,-0.05,0.00
6.00,-,7.15,7.75,8.35,0,0,410.52%,0.92,0.0145,-0.06,0.00
6.50,-,6.65,7.40,8.15,0,1,410.46%,0.90,0.0166,-0.07,0.00
7.00,-,6.15,6.93,7.70,0,0,381.89%,0.89,0.0193,-0.07,0.00
7.50,-,5.65,5.70,5.75,0,0,154.42%,0.98,0.0132,-0.01,0.00
8.00,-,5.15,5.70,6.25,0,1,278.77%,0.88,0.0274,-0.05,0.01
8.50,-,4.65,4.83,5.00,0,5,171.87%,0.93,0.0305,-0.02,0.00
9.00,4.20,4.15,4.28,4.40,3,12,139.32%,0.94,0.0343,-0.02,0.00
9.50,-,3.65,4.33,5.00,0,9,226.98%,0.83,0.0431,-0.05,0.01
10.00,3.15,3.15,3.20,3.25,15,90,82.00%,0.96,0.0376,-0.01,0.00
10.50,2.68,2.70,2.72,2.74,74,244,77.06%,0.94,0.0578,-0.01,0.00
11.00,2.24,2.21,2.23,2.24,46,394,65.48%,0.93,0.0802,-0.01,0.00
11.50,1.74,1.73,1.75,1.77,258,"1,733",58.22%,0.89,0.1219,-0.01,0.00
12.00,1.29,1.27,1.28,1.29,234,"5,601",49.55%,0.84,0.1876,-0.01,0.01
12.50,0.86,0.86,0.88,0.90,153,"2,344",46.96%,0.73,0.2725,-0.02,0.01
13.00,0.55,0.54,0.55,0.56,"1,320","2,952",44.96%,0.58,0.3378,-0.02,0.01
13.50,0.34,0.31,0.33,0.34,332,"1,266",45.25%,0.41,0.3328,-0.02,0.01
14.00,0.18,0.17,0.18,0.19,711,"1,123",45.83%,0.26,0.2762,-0.01,0.01
14.50,0.10,0.09,0.10,0.11,654,454,47.44%,0.16,0.2004,-0.01,0.01
15.00,0.06,0.05,0.06,0.07,76,193,50.22%,0.10,0.1372,-0.01,0.00
15.50,0.03,0.01,0.03,0.05,13,26,50.71%,0.06,0.0863,-0.01,0.00
16.00,0.05,0.00,0.03,0.05,1,67,56.33%,0.04,0.0639,0.00,0.00
16.50,-,0.00,0.01,0.02,0,235,54.62%,0.02,0.0345,0.00,0.00
17.00,-,0.00,0.13,0.25,0,0,98.59%,0.11,0.0741,-0.02,0.00
17.50,-,0.00,0.41,0.81,0,97,151.77%,0.21,0.0736,-0.04,0.01
18.00,-,0.00,0.07,0.14,0,26,99.83%,0.07,0.0503,-0.01,0.00
19.00,-,0.00,0.07,0.14,0,174,112.74%,0.06,0.0413,-0.01,0.00
20.00,-,0.00,0.03,0.05,0,0,104.44%,0.03,0.0226,-0.01,0.00
21.00,-,0.00,0.51,1.01,0,0,220.69%,0.19,0.0483,-0.06,0.01
22.00,-,0.00,0.51,1.01,0,0,233.97%,0.19,0.0445,-0.06,0.01
22.50,-,0.00,0.50,0.99,0,0,238.81%,0.18,0.0428,-0.06,0.01
23.00,-,0.00,0.18,0.35,0,0,186.99%,0.09,0.0337,-0.03,0.00
24.00,-,0.00,0.50,0.99,0,0,256.49%,0.17,0.0386,-0.06,0.01
25.00,-,0.00,0.50,0.99,0,0,267.41%,0.17,0.0364,-0.06,0.01
26.00,-,0.00,0.01,0.02,0,0,138.94%,0.01,0.0068,0.00,0.00
